customer_id,product_id,amount,transaction_timestamp
19800,1512,4696.47,2026-01-01 21:28:05
33469,3687,4889.31,2026-01-01 22:24:37
47025,1108,4091.51,2026-01-02 00:14:38
11493,3578,2324.55,2026-01-01 18:16:30
14130,3382,4917.99,2026-01-01 22:00:25
18241,807,2858.64,2026-01-02 00:03:46
20018,1692,2673.03,2026-01-01 13:33:18
37871,1228,3662.79,2026-01-01 13:37:41
23896,581,3615.28,2026-01-01 14:59:06
11438,2060,1541.45,2026-01-01 23:09:07
479,3111,2151.39,2026-01-02 02:32:50
9859,817,3847.37,2026-01-01 23:54:22
11081,3290,2881.46,2026-01-01 07:10:46
48052,3002,2655.94,2026-01-01 00:48:02
30446,3855,1652.03,2026-01-02 02:43:45
35058,1339,2329.57,2026-01-01 16:32:38
37699,4818,4692.1,2026-01-01 21:02:31
12329,3461,926.25,2026-01-02 00:33:16
41653,3785,1590.26,2026-01-01 09:33:07
10385,443,4473.26,2026-01-02 03:34:10
475,3400,1886.56,2026-01-01 23:35:05
29186,2901,4078.35,2026-01-01 16:17:56
34772,1116,1482.37,2026-01-01 04:49:39
22138,4846,4014.66,2026-01-01 00:54:00
11164,4575,1922.35,2026-01-01 18:26:56
19294,233,1694.74,2026-01-01 14:20:00
25338,260,3665.16,2026-01-02 01:59:27
3817,2736,3577.67,2026-01-01 18:30:58
15469,4422,2378.45,2026-01-02 03:16:37
11576,3437,4643.59,2026-01-01 21:00:07
38848,3719,2004.61,2026-01-02 00:48:17
42814,3978,488.05,2026-01-01 04:25:33
33677,4270,175.54,2026-01-01 00:24:58
25036,3344,3827.44,2026-01-01 20:33:43
3675,1333,24.43,2026-01-01 05:31:00
16565,1097,684.51,2026-01-01 12:01:25
21729,2682,2461.76,2026-01-01 17:21:00
33179,2369,1705.95,2026-01-02 02:36:42
4019,3171,1688.65,2026-01-01 22:46:13
18339,3376,3316.03,2026-01-01 08:20:59
29958,229,4721.63,2026-01-01 07:56:10
4452,121,1696.94,2026-01-02 02:20:12
11725,3229,3678.3,2026-01-01 07:24:10
29796,4527,3410.78,2026-01-01 00:11:47
38670,1353,2380.09,2026-01-01 12:40:21
27987,3704,1460.14,2026-01-01 20:08:47
34942,3644,1131.88,2026-01-02 01:26:58
48581,4050,947.1,2026-01-01 20:14:01
4159,4951,4219.36,2026-01-01 18:16:00
14593,4965,753.24,2026-01-01 10:57:15
10218,4338,3810.29,2026-01-01 04:58:09
981,4565,581.17,2026-01-01 01:37:48
25411,859,1364.95,2026-01-01 16:40:07
13757,1937,4793.71,2026-01-01 05:40:14
7771,2199,4880.99,2026-01-01 16:03:27
48653,4960,3416.74,2026-01-01 09:20:03
12154,1118,1696.08,2026-01-01 23:43:49
10034,587,3578.93,2026-01-01 22:30:10
40387,3669,4219.42,2026-01-01 20:20:03
31927,2232,1252.73,2026-01-02 03:17:26
9372,3027,3285.7,2026-01-01 12:53:18
39245,1290,2725.63,2026-01-01 18:11:46
31276,179,422.41,2026-01-01 19:12:22
37446,1751,2379.47,2026-01-01 19:04:22
23557,3882,480.68,2026-01-01 07:16:44
45476,2368,383.49,2026-01-02 00:24:37
19646,1048,87.8,2026-01-01 03:07:46
45282,2586,3863.8,2026-01-01 18:09:38
34085,2573,1202.32,2026-01-01 06:46:22
11426,4065,1434.5,2026-01-01 00:39:34
36881,101,2900.59,2026-01-01 21:06:15
10409,971,3433.74,2026-01-01 22:38:21
6453,1360,3703.37,2026-01-01 00:34:31
14636,678,3243.03,2026-01-01 16:33:36
13902,1065,3238.63,2026-01-01 11:10:32
27133,3536,323.08,2026-01-01 19:24:18
44565,2414,3127.11,2026-01-01 20:03:17
21001,3574,2993.3,2026-01-02 00:04:53
4132,128,1761.97,2026-01-01 00:58:56
7347,3501,774.69,2026-01-01 12:02:09
3821,1862,314.94,2026-01-01 14:22:03
28165,4959,4090.81,2026-01-01 02:25:27
10290,4132,2947.76,2026-01-01 07:00:44
8372,167,3902.74,2026-01-01 16:02:17
495,4021,2582.96,2026-01-01 19:20:11
7224,1179,423.29,2026-01-01 18:31:21
36173,350,742.75,2026-01-01 12:13:23
10135,283,2164.73,2026-01-01 07:21:18
12268,904,2561.9,2026-01-02 01:10:19
31319,4144,645.75,2026-01-01 02:08:41
43640,982,1946.34,2026-01-02 01:46:43
2933,4330,823.81,2026-01-02 01:20:46
17803,1852,1683.56,2026-01-01 00:19:03
34046,4200,1397.78,2026-01-01 03:00:42
47853,755,4709.37,2026-01-01 09:38:05
29327,4568,4040.09,2026-01-01 03:32:35
34126,229,2790.71,2026-01-01 09:31:28
45562,398,3191.12,2026-01-01 23:31:34
42028,3817,2888.1,2026-01-01 14:40:05
31658,3829,2955.66,2026-01-01 16:33:09
36711,432,1868.4,2026-01-02 03:41:00
10059,194,4484.08,2026-01-02 02:53:03
30230,1080,2122.4,2026-01-01 01:25:02
41812,1284,1753.52,2026-01-01 17:39:40
39484,411,4894.58,2026-01-01 01:44:44
12161,4130,2497.86,2026-01-01 21:12:52
18720,3605,3035.19,2026-01-01 08:23:20
10035,4497,2293.58,2026-01-02 01:12:10
40578,3697,581.23,2026-01-02 01:29:39
49606,357,4833.98,2026-01-01 23:08:01
44707,2583,387.36,2026-01-01 17:41:06
43424,2179,2427.49,2026-01-01 07:08:17
38038,4102,2029.64,2026-01-01 11:10:00
40719,1885,3031.23,2026-01-01 08:26:22
40310,255,2818.1,2026-01-01 18:03:22
2122,1277,3212.63,2026-01-01 06:25:26
34775,4751,3507.58,2026-01-01 06:17:52
44913,129,4768.71,2026-01-01 17:55:07
2399,2016,3351.65,2026-01-01 21:45:29
26977,445,3298.43,2026-01-01 14:19:05
24046,4071,991.29,2026-01-01 20:04:58
35432,4448,4071.37,2026-01-01 09:24:37
33279,580,1499.01,2026-01-01 01:25:53
11608,3503,1638.79,2026-01-01 22:36:53
17370,2121,4354.07,2026-01-01 21:20:02
31160,1553,2685.12,2026-01-01 05:33:36
20422,4196,3325.71,2026-01-01 10:29:31
49072,2651,1214.23,2026-01-01 19:56:01
15634,3689,1486.1,2026-01-01 03:38:11
39001,4196,2274.79,2026-01-02 03:40:06
33359,4138,4910.88,2026-01-02 03:07:20
20746,1973,3421.02,2026-01-01 06:50:21
20328,1522,1541.31,2026-01-01 04:44:53
28303,4886,4411.21,2026-01-02 03:27:42
6927,3877,169.39,2026-01-01 21:55:03
6507,4029,2061.58,2026-01-01 16:17:31
8445,4348,3625.68,2026-01-01 06:58:21
16439,2093,2538.22,2026-01-01 10:20:01
32929,3286,15.44,2026-01-01 19:32:31
19963,3272,4050.56,2026-01-01 12:50:53
16868,1622,1889.48,2026-01-01 05:08:08
19415,3792,2977.6,2026-01-01 17:35:32
39278,479,3030.43,2026-01-01 06:51:01
8430,2677,1988.52,2026-01-01 05:43:04
18597,4411,1143.52,2026-01-01 06:33:40
40829,4976,3149.36,2026-01-01 20:50:48
11739,2074,3994.2,2026-01-01 04:05:49
7387,3657,2058.82,2026-01-01 04:38:17
31442,3333,247.62,2026-01-02 03:16:30
6639,2204,3700.73,2026-01-01 12:19:49
35139,3344,4067.35,2026-01-01 22:24:50
25322,872,1257.12,2026-01-01 08:37:35
41409,138,4648.65,2026-01-01 01:08:23
153,2003,988.34,2026-01-01 06:14:52
42665,4469,3613.11,2026-01-01 17:04:12
596,4228,4468.38,2026-01-01 09:01:41
37731,1867,1067.22,2026-01-01 05:05:12
25280,3813,4698.25,2026-01-02 01:40:27
23838,772,1438.85,2026-01-01 19:16:22
43737,1147,2179.48,2026-01-01 04:22:24
16019,1868,1422.7,2026-01-01 06:39:02
20606,3955,2158.81,2026-01-01 15:56:02
6615,3437,4391.03,2026-01-01 14:46:52
36960,155,3679.37,2026-01-01 14:22:54
24927,4437,834.8,2026-01-01 22:33:23
23996,3097,4892.57,2026-01-01 18:05:03
7920,649,1723.44,2026-01-01 15:45:47
4520,3634,1572.56,2026-01-02 03:16:11
13898,3918,759.31,2026-01-02 03:43:25
28293,2455,4294.59,2026-01-02 00:58:46
14435,2836,3096.12,2026-01-01 19:56:58
20698,1295,1875.05,2026-01-01 06:55:42
29116,4250,3596.54,2026-01-01 23:33:45
21867,3727,2557.3,2026-01-01 22:10:20
2529,4842,2056.63,2026-01-01 10:44:18
11255,2563,2092.53,2026-01-01 21:21:54
8726,1566,1866.93,2026-01-01 14:43:41
41595,3044,2735.33,2026-01-02 00:10:27
19989,881,4358.95,2026-01-01 01:21:28
24123,4372,3852.5,2026-01-01 11:32:43
46126,3151,46.98,2026-01-02 03:00:48
4712,3474,4197.75,2026-01-01 23:51:37
31584,437,3181.74,2026-01-01 11:14:03
40121,343,301.65,2026-01-01 21:27:52
46414,2943,2944.44,2026-01-01 02:57:13
35201,3398,183.11,2026-01-01 07:35:00
35764,3423,4281.71,2026-01-01 12:57:01
2994,586,3837.77,2026-01-01 03:14:21
28134,948,4890.81,2026-01-01 05:35:30
35587,2795,1294.69,2026-01-01 10:03:27
43853,1955,1656.95,2026-01-01 19:43:29
975,3522,2288.33,2026-01-01 10:30:24
13633,1654,2200.78,2026-01-01 17:15:07
43764,3427,396.35,2026-01-01 21:15:44
12432,4275,1462.03,2026-01-02 03:40:51
20205,3247,2465.66,2026-01-01 19:55:01
21098,1495,2220.95,2026-01-01 08:22:42
21184,335,1039.58,2026-01-01 04:48:37
33720,2183,3813.23,2026-01-01 06:23:59
36299,2,2591.7,2026-01-02 02:13:03
15103,2430,4083.01,2026-01-01 10:05:39
9786,3038,2396.55,2026-01-01 17:31:44
44360,2302,2612.03,2026-01-01 11:10:37
24201,205,3839.34,2026-01-01 14:41:25
40752,2146,747.45,2026-01-01 04:56:19
41306,3130,1075.32,2026-01-01 03:45:52
37238,1969,1731.94,2026-01-01 13:31:26
7898,340,4922.08,2026-01-01 20:23:25
49987,2019,2161.55,2026-01-01 19:56:13
76,3506,3026.25,2026-01-01 07:20:30
31339,1317,3622.86,2026-01-01 08:41:35
2669,2192,3957.25,2026-01-01 15:35:16
6652,4678,2416.87,2026-01-01 01:44:45
16646,604,3080.16,2026-01-02 03:15:54
35275,520,4605.67,2026-01-01 03:06:29
24655,2287,4945.64,2026-01-01 05:16:20
367,309,2969.72,2026-01-01 13:26:02
5802,47,662.36,2026-01-01 08:06:06
8905,4946,414.1,2026-01-02 03:18:01
19843,209,763.87,2026-01-01 14:15:29
36967,2570,4270.98,2026-01-01 17:12:16
49794,3236,2676.28,2026-01-01 05:04:55
11920,4587,3264.62,2026-01-01 04:26:45
20629,1992,552.15,2026-01-01 13:45:55
15903,3878,3424.84,2026-01-01 19:13:41
29471,869,4514.95,2026-01-01 11:14:03
33100,1936,3312.53,2026-01-01 11:49:09
38714,3486,4540.76,2026-01-01 09:25:56
48539,92,4513.06,2026-01-02 01:19:53
6270,2699,4906.8,2026-01-01 01:28:12
23658,4473,171.87,2026-01-01 16:25:01
36687,3006,3202.0,2026-01-01 08:40:56
33763,1439,1073.63,2026-01-01 06:02:59
47397,529,3913.82,2026-01-01 04:44:07
39649,1032,4830.49,2026-01-02 00:36:30
24049,3852,104.42,2026-01-01 03:04:46
48610,1370,796.82,2026-01-01 11:03:31
16219,2244,2192.36,2026-01-02 02:21:08
8465,3882,3388.94,2026-01-01 15:22:39
10144,2819,521.17,2026-01-01 12:58:06
7916,295,2631.41,2026-01-01 19:04:54
14238,626,3988.08,2026-01-01 14:35:24
45645,3357,1886.29,2026-01-01 18:52:31
43599,4934,1517.77,2026-01-01 22:07:53
9311,2976,1787.26,2026-01-01 08:26:34
35104,4927,2226.38,2026-01-01 15:54:21
14128,3555,2835.7,2026-01-01 08:48:11
1822,4610,1050.03,2026-01-01 05:48:23
34687,2113,4146.15,2026-01-01 11:01:29
5174,4343,4773.27,2026-01-01 11:43:52
9220,443,1211.41,2026-01-01 03:57:50
7538,4501,2796.7,2026-01-02 00:30:28
5363,4321,416.99,2026-01-01 06:00:43
6234,2442,3137.67,2026-01-01 01:35:55
22457,410,3265.22,2026-01-01 19:33:14
1018,291,4463.46,2026-01-01 20:16:38
21243,2146,1100.42,2026-01-01 15:45:53
44939,3684,4975.9,2026-01-01 05:50:04
34598,1095,4803.33,2026-01-01 06:45:25
292,3052,3142.39,2026-01-01 15:16:05
25897,4009,3060.05,2026-01-01 10:26:54
10328,4886,3854.85,2026-01-01 05:17:03
11752,2423,2321.3,2026-01-01 11:27:42
35374,1415,4742.78,2026-01-01 17:12:25
23372,450,1720.27,2026-01-01 17:00:26
3909,2815,4144.02,2026-01-01 22:21:49
14034,4614,188.33,2026-01-01 12:04:21
29151,804,330.61,2026-01-01 22:29:35
45069,2870,806.33,2026-01-01 08:49:22
34679,4179,2838.56,2026-01-01 23:07:42
44217,2345,1523.72,2026-01-01 04:01:05
17277,3060,3816.45,2026-01-01 11:51:03
48395,3497,4299.6,2026-01-01 08:41:51
11428,2166,2863.62,2026-01-01 15:53:50
24427,2534,2854.5,2026-01-01 16:05:31
7706,936,2375.91,2026-01-01 11:51:50
4803,232,4058.12,2026-01-01 04:24:50
26347,2657,2280.18,2026-01-01 21:26:28
6680,2211,670.04,2026-01-01 23:54:39
16125,4691,4187.37,2026-01-02 03:02:06
2082,501,176.47,2026-01-01 05:16:00
11555,1133,370.92,2026-01-01 17:08:19
11795,4049,3517.96,2026-01-01 21:46:07
23564,3384,3375.58,2026-01-01 20:52:00
533,17,4937.69,2026-01-01 13:10:21
19307,1388,4784.35,2026-01-01 15:11:16
37319,2238,1520.61,2026-01-01 23:28:09
39983,4308,3806.45,2026-01-02 02:21:24
37979,2438,2879.6,2026-01-01 20:00:42
5828,732,2953.3,2026-01-01 13:52:10
26202,2920,4184.19,2026-01-01 21:46:39
45031,4681,2373.78,2026-01-01 21:18:14
8707,1189,4472.38,2026-01-01 13:18:58
18038,2263,2124.44,2026-01-01 20:35:20
47942,260,2252.39,2026-01-01 00:39:10
583,1375,4975.73,2026-01-01 00:30:06
34006,3938,2780.24,2026-01-01 06:27:24
1918,3785,3603.32,2026-01-01 10:40:03
48975,757,194.73,2026-01-01 11:17:00
23628,4203,896.0,2026-01-01 10:12:10
12343,2601,1964.57,2026-01-01 12:25:10
24340,1662,2433.24,2026-01-01 08:10:21
46089,1168,3053.06,2026-01-02 00:41:47
68,550,1751.45,2026-01-01 15:09:52
34514,1751,2620.29,2026-01-01 00:30:46
28754,45,4079.01,2026-01-01 17:37:09
40076,729,319.26,2026-01-01 00:49:36
259,408,4581.91,2026-01-01 21:34:14
34932,511,3596.32,2026-01-02 01:09:01
34246,909,848.36,2026-01-01 06:58:42
5953,4608,3719.52,2026-01-01 17:04:40
32340,1724,3337.49,2026-01-01 12:08:13
32861,3602,2008.63,2026-01-01 11:55:22
473,1487,957.13,2026-01-01 07:38:05
38850,656,3719.54,2026-01-01 15:17:31
49623,2700,78.63,2026-01-01 03:22:07
10075,3607,2914.59,2026-01-01 18:35:02
2484,1914,1865.71,2026-01-01 08:14:49
39195,3750,3956.46,2026-01-01 12:38:08
48673,357,2928.54,2026-01-01 03:49:27
16183,3917,2583.63,2026-01-01 19:31:35
13643,4922,2530.3,2026-01-01 22:48:24
34574,4437,2276.02,2026-01-01 02:15:42
49803,4721,91.96,2026-01-02 00:01:16
5112,167,64.1,2026-01-01 07:39:42
27704,2349,3646.18,2026-01-01 22:53:17
41203,3317,4728.17,2026-01-01 23:42:58
23617,2503,2136.51,2026-01-01 05:54:15
40602,543,146.51,2026-01-02 01:52:51
22287,1072,2378.77,2026-01-02 02:45:27
48912,4648,4995.39,2026-01-02 02:33:24
13676,3266,4043.81,2026-01-01 14:15:09
14733,1444,1149.52,2026-01-01 20:11:48
22540,4959,3962.26,2026-01-01 01:42:35
3532,618,797.26,2026-01-01 04:04:17
29274,1037,1363.62,2026-01-01 00:29:27
9664,1193,3404.05,2026-01-01 16:20:13
15375,2297,3652.53,2026-01-02 01:35:07
25816,2403,1719.47,2026-01-01 21:12:25
21010,4311,1023.83,2026-01-01 21:17:26
17103,3749,3899.66,2026-01-02 00:14:52
10473,4736,1924.24,2026-01-02 03:30:24
25338,3805,2806.31,2026-01-02 02:59:57
22297,530,3053.11,2026-01-02 02:40:19
11062,986,2824.76,2026-01-02 00:34:13
46152,4793,666.18,2026-01-02 01:33:15
39004,4469,234.05,2026-01-02 02:55:33
529,1061,3877.08,2026-01-01 20:27:56
49358,3989,300.92,2026-01-02 02:09:16
35639,2372,4344.1,2026-01-01 23:21:54
33357,2747,2900.06,2026-01-01 08:27:55
34779,2375,2159.42,2026-01-01 19:47:22
26918,3113,3912.93,2026-01-02 00:30:51
48300,3314,3512.58,2026-01-01 01:42:44
29661,254,540.51,2026-01-01 19:31:40
27676,2140,2960.51,2026-01-01 07:12:02
37873,1943,1575.15,2026-01-01 12:38:05
49489,1871,3536.59,2026-01-01 02:03:54
24654,2934,3969.37,2026-01-01 22:32:58
11691,1599,76.95,2026-01-01 16:32:33
33910,2902,2242.75,2026-01-02 02:19:03
32734,458,2192.12,2026-01-02 01:24:02
25256,878,1025.46,2026-01-01 02:06:35
29524,812,2000.08,2026-01-02 02:54:35
20130,2600,3685.04,2026-01-01 13:19:15
33479,4805,1627.81,2026-01-02 00:53:45
27400,1606,1516.88,2026-01-02 03:42:22
1429,164,18.22,2026-01-01 15:52:16
45583,1866,2088.7,2026-01-01 13:43:54
4138,696,4574.43,2026-01-01 09:07:38
15749,4024,3943.43,2026-01-01 00:48:43
37898,4406,4153.09,2026-01-01 20:16:20
32111,1519,2638.16,2026-01-02 03:42:57
7384,4002,1408.64,2026-01-01 11:41:49
381,2692,1786.12,2026-01-01 06:41:54
9255,2135,1924.68,2026-01-02 03:09:14
27046,2877,4741.62,2026-01-01 16:04:01
19346,3578,4398.62,2026-01-01 16:08:11
43815,3990,3759.26,2026-01-01 20:47:28
35788,4158,324.17,2026-01-01 17:55:34
33345,4168,3562.31,2026-01-01 23:48:58
16234,2455,4561.42,2026-01-01 22:09:00
10607,4831,3429.04,2026-01-01 03:18:46
23657,2032,3825.66,2026-01-01 10:31:04
23387,3665,1748.03,2026-01-01 02:13:37
35619,3354,980.51,2026-01-01 22:51:25
33718,1495,2701.76,2026-01-01 17:34:24
37893,2219,2671.18,2026-01-01 10:39:31
34126,883,3515.74,2026-01-01 01:13:47
17739,2561,3159.89,2026-01-02 00:16:47
22641,107,777.7,2026-01-01 19:19:36
5365,2347,2033.01,2026-01-01 19:02:38
45309,3445,1325.65,2026-01-01 10:58:21
4408,1246,1355.41,2026-01-01 03:08:04
10485,2767,1129.68,2026-01-01 16:00:04
18848,2685,3810.14,2026-01-02 00:47:38
7317,683,622.69,2026-01-01 19:35:22
21473,4459,4477.75,2026-01-01 16:28:24
33018,3935,1300.71,2026-01-01 14:06:34
3550,3391,4979.6,2026-01-01 01:17:56
46005,95,166.38,2026-01-01 20:42:09
16992,1311,4081.91,2026-01-01 21:17:05
38445,1634,3865.92,2026-01-01 20:28:54
21152,4359,4356.02,2026-01-01 05:53:07
18399,3451,266.14,2026-01-01 14:54:30
37181,3809,2323.4,2026-01-02 00:57:56
8736,4049,2601.67,2026-01-01 18:36:53
26611,3026,4835.44,2026-01-02 00:20:33
