customer_id,product_id,amount,transaction_timestamp
48157,3226,1888.5,2026-01-01 01:48:03
41123,4767,2902.87,2026-01-01 18:43:49
23673,3560,2317.58,2026-01-01 21:24:15
14863,3050,4478.11,2026-01-01 05:40:34
7457,454,2333.97,2026-01-01 00:08:37
15476,4719,977.52,2026-01-01 08:20:47
5774,2776,1972.61,2026-01-01 03:10:40
13966,471,1293.59,2026-01-01 19:54:14
26848,976,3572.78,2026-01-01 15:13:58
43423,110,268.34,2026-01-02 00:41:52
13346,2989,4481.64,2026-01-01 13:43:41
25384,3704,1474.84,2026-01-01 17:42:26
38280,224,2010.83,2026-01-02 02:06:42
28168,4092,1470.82,2026-01-01 11:01:38
16772,2267,3574.38,2026-01-01 17:14:50
2193,4203,3723.73,2026-01-01 23:36:49
22153,3234,1504.87,2026-01-01 03:17:48
21722,4876,1486.98,2026-01-01 15:54:20
3880,3036,2300.34,2026-01-01 00:54:39
48023,1524,624.54,2026-01-01 18:48:58
39041,167,355.45,2026-01-01 12:55:21
13045,122,929.82,2026-01-01 11:07:20
13031,1365,2033.39,2026-01-01 08:19:15
5918,3225,4933.55,2026-01-01 18:57:02
1771,4323,4095.98,2026-01-01 05:59:14
44216,4792,2955.86,2026-01-02 02:45:09
29348,4053,1923.8,2026-01-01 02:39:01
3055,2304,4516.48,2026-01-01 13:01:54
26409,1587,4790.98,2026-01-02 00:35:08
12812,241,4140.0,2026-01-01 10:31:28
11904,4763,1855.09,2026-01-01 14:14:37
24601,4869,1623.0,2026-01-01 06:53:46
37974,1460,4277.6,2026-01-01 22:02:52
34645,26,4941.43,2026-01-01 22:20:56
46152,2070,2831.54,2026-01-01 05:32:26
11449,3973,3925.93,2026-01-02 01:00:26
7671,2632,1866.02,2026-01-01 08:43:29
14448,3895,677.59,2026-01-01 19:50:08
40032,3176,1874.04,2026-01-01 06:15:11
48009,365,689.44,2026-01-02 02:45:56
30072,2045,1924.35,2026-01-01 21:27:00
32099,769,2135.03,2026-01-01 23:00:13
10994,4406,1750.98,2026-01-01 13:33:46
37920,4847,250.33,2026-01-01 06:34:41
35587,191,2974.35,2026-01-01 18:00:53
36189,2088,561.51,2026-01-01 03:10:30
8096,835,3325.51,2026-01-01 03:57:05
46057,2483,4597.37,2026-01-01 15:50:55
31643,1066,1463.12,2026-01-01 22:36:05
46968,4893,2870.46,2026-01-01 11:01:36
46081,4409,3463.4,2026-01-01 10:50:02
11584,2280,2343.89,2026-01-01 13:00:58
3308,4346,396.91,2026-01-01 09:29:55
36710,287,1589.24,2026-01-01 20:42:15
20828,3230,1886.14,2026-01-01 07:37:43
43538,215,699.67,2026-01-01 22:43:54
46068,1156,1019.9,2026-01-01 00:43:05
21624,4255,2210.0,2026-01-01 09:08:08
21419,724,2957.99,2026-01-01 16:44:22
45719,1318,1531.55,2026-01-01 19:45:02
410,462,3121.42,2026-01-02 02:12:26
5201,1914,1341.19,2026-01-01 05:53:17
46732,3967,818.89,2026-01-01 05:42:37
24433,2640,1225.23,2026-01-02 00:57:39
47062,3517,21.62,2026-01-01 18:17:58
24250,3441,420.83,2026-01-01 10:54:52
18123,2418,4969.72,2026-01-01 17:34:03
28059,3268,2205.67,2026-01-01 17:17:20
26354,2069,101.25,2026-01-01 17:29:49
48426,892,1327.74,2026-01-01 10:43:52
15669,3892,1540.69,2026-01-01 12:39:06
10356,3784,2763.41,2026-01-01 01:28:12
2184,1949,636.89,2026-01-01 07:16:46
25647,3754,116.21,2026-01-01 10:34:50
15493,730,926.01,2026-01-01 11:15:47
39498,120,4876.38,2026-01-01 01:26:26
11246,1334,3002.5,2026-01-01 04:00:58
38036,4370,1963.85,2026-01-01 02:16:20
48030,4621,286.59,2026-01-01 13:53:45
48142,881,1283.31,2026-01-01 10:03:07
26758,2363,1810.34,2026-01-01 02:38:38
4097,2573,595.52,2026-01-01 21:54:26
30037,1690,889.31,2026-01-01 08:51:17
34732,4492,1111.48,2026-01-01 00:51:12
49976,3190,4369.98,2026-01-01 08:56:58
21837,3726,1333.81,2026-01-01 05:10:18
44667,3436,827.56,2026-01-01 22:57:14
28761,1462,4232.08,2026-01-01 13:52:34
5649,1218,2122.44,2026-01-01 10:19:13
49969,3926,1599.31,2026-01-01 08:18:11
44730,3099,1080.05,2026-01-01 23:56:13
28679,3667,2046.7,2026-01-01 00:29:51
1861,2982,2696.86,2026-01-01 11:47:32
28944,952,3268.29,2026-01-02 01:25:31
4464,1179,3733.78,2026-01-01 14:20:37
36108,1595,395.31,2026-01-01 12:25:57
42403,3088,2835.03,2026-01-01 06:11:04
18319,4502,381.49,2026-01-01 00:20:46
198,3699,489.3,2026-01-01 23:53:40
37863,2466,2879.36,2026-01-01 16:48:05
20184,598,3038.34,2026-01-01 03:59:06
44803,1051,1443.95,2026-01-01 12:52:39
6404,3607,2735.77,2026-01-01 08:13:47
38074,2740,1046.18,2026-01-01 01:07:45
25299,872,3629.04,2026-01-01 15:46:59
44344,283,601.17,2026-01-01 05:38:12
36381,1181,4319.75,2026-01-01 12:23:16
28915,3526,836.79,2026-01-01 09:17:33
10848,1597,2033.54,2026-01-01 07:46:27
28199,2782,3280.45,2026-01-01 19:06:31
10215,4833,1136.17,2026-01-01 04:14:04
9258,4890,280.14,2026-01-01 08:23:56
10649,1230,1046.55,2026-01-01 18:52:32
47636,688,2458.7,2026-01-01 16:30:39
2330,290,1328.46,2026-01-01 00:23:14
15261,510,2048.96,2026-01-01 23:38:51
34710,2333,1441.08,2026-01-01 00:59:19
21802,4920,83.04,2026-01-01 02:29:00
35838,3210,52.14,2026-01-01 12:27:14
26730,3038,180.85,2026-01-02 02:04:59
18610,4646,1146.52,2026-01-01 17:32:20
39252,2838,2537.28,2026-01-01 19:21:17
31013,622,3710.94,2026-01-01 15:29:32
33299,41,3583.43,2026-01-01 03:53:45
41084,1233,4041.4,2026-01-01 04:05:51
14831,3906,2396.65,2026-01-01 23:24:44
58,2861,3346.32,2026-01-02 02:06:16
13812,1818,581.37,2026-01-01 20:12:46
4767,1293,1625.87,2026-01-02 03:32:09
3412,4620,3400.5,2026-01-01 21:08:03
11661,3396,2575.31,2026-01-01 14:05:36
16321,2992,3784.29,2026-01-01 02:45:48
2443,1432,2515.3,2026-01-01 08:31:01
33679,188,353.09,2026-01-01 09:10:21
17424,25,4023.83,2026-01-01 05:05:31
37797,3458,1928.13,2026-01-01 14:04:39
25787,4512,2542.54,2026-01-01 21:29:10
22113,1900,906.87,2026-01-01 21:58:41
8066,1321,911.14,2026-01-01 00:27:47
6516,1032,3803.39,2026-01-02 03:33:33
18152,2161,2121.39,2026-01-01 18:22:50
31273,271,1800.4,2026-01-02 03:08:55
44648,4798,4201.64,2026-01-01 03:12:53
25157,2376,4830.84,2026-01-01 02:14:17
12815,1014,199.3,2026-01-01 22:09:29
39140,2392,4316.96,2026-01-01 08:02:57
46322,3299,1071.49,2026-01-01 21:04:10
30764,1958,1698.4,2026-01-01 00:27:15
13218,4020,139.56,2026-01-01 18:40:20
6277,4709,4083.45,2026-01-02 00:19:12
2279,2115,3551.03,2026-01-01 12:09:53
550,2481,2421.53,2026-01-01 20:15:27
14823,1841,296.97,2026-01-01 08:14:57
17597,2501,3299.14,2026-01-01 23:23:52
48990,4971,3793.22,2026-01-01 10:24:48
14258,2934,1934.3,2026-01-01 12:39:26
15314,4461,3671.28,2026-01-01 10:59:35
1565,3004,4187.46,2026-01-02 01:50:48
874,2173,3031.42,2026-01-02 00:59:55
25369,3500,2173.76,2026-01-01 06:05:10
1016,3349,1244.09,2026-01-01 11:31:06
16128,2516,3039.38,2026-01-01 18:32:49
5264,842,3325.54,2026-01-01 17:29:29
19326,3373,598.61,2026-01-01 14:19:26
46276,344,181.58,2026-01-01 03:53:45
12515,2229,1461.12,2026-01-01 13:31:02
44031,3947,4245.44,2026-01-01 13:10:51
14186,1437,4881.96,2026-01-01 13:30:06
18733,3906,2942.28,2026-01-01 08:39:56
16462,4656,1746.44,2026-01-01 02:36:59
11416,2493,53.07,2026-01-02 01:50:12
29315,4797,799.37,2026-01-01 19:02:07
17382,3605,2968.93,2026-01-01 02:25:31
11828,4192,4000.72,2026-01-01 10:45:14
45598,1516,917.29,2026-01-01 11:49:46
37167,40,2463.21,2026-01-02 03:12:21
29054,1791,4704.87,2026-01-01 13:34:38
4994,2939,383.33,2026-01-01 09:20:17
33187,1240,1648.99,2026-01-01 03:42:02
42866,1765,4288.74,2026-01-01 22:38:52
20047,4414,983.41,2026-01-01 23:02:11
24618,3688,4064.27,2026-01-01 18:25:31
31512,4103,484.44,2026-01-01 22:45:43
38987,1840,3196.3,2026-01-01 02:13:45
16198,2475,2814.56,2026-01-01 08:02:10
43990,3925,1599.26,2026-01-01 20:37:45
13089,2883,2743.3,2026-01-01 22:02:05
16483,4773,42.84,2026-01-01 22:52:49
26270,3280,4796.72,2026-01-01 07:23:44
15081,3408,3367.84,2026-01-01 23:45:52
2935,4592,2556.17,2026-01-01 04:30:29
25497,3108,3473.58,2026-01-01 21:03:54
17899,4024,3582.56,2026-01-01 21:47:51
24902,3214,636.85,2026-01-01 18:26:20
28744,3111,2684.81,2026-01-02 02:18:54
12598,4608,3009.21,2026-01-01 00:11:15
29869,710,4004.22,2026-01-01 15:21:36
10906,1365,4284.91,2026-01-01 01:38:33
43631,167,1693.83,2026-01-01 16:56:59
24703,2587,746.19,2026-01-01 11:00:24
4644,1312,4582.88,2026-01-01 09:36:09
47618,4464,4316.32,2026-01-01 16:02:00
12706,2721,4784.76,2026-01-01 12:08:52
12758,2927,3049.09,2026-01-02 03:25:41
34314,4186,115.96,2026-01-01 15:14:59
21275,3145,3145.98,2026-01-01 16:01:42
48246,2522,1225.53,2026-01-01 18:29:57
15144,4777,33.41,2026-01-01 08:35:25
27953,482,2479.0,2026-01-01 08:25:59
41167,1556,1367.14,2026-01-01 13:45:14
24445,1426,4926.2,2026-01-02 02:33:45
49130,4473,544.57,2026-01-02 01:10:52
4583,2861,2785.33,2026-01-01 09:12:15
39954,3612,4616.09,2026-01-01 12:37:34
42832,1497,1053.43,2026-01-01 10:16:38
23867,2974,2572.28,2026-01-01 17:31:48
7013,883,2765.47,2026-01-01 17:42:28
23409,1418,4578.75,2026-01-01 16:29:32
34329,4828,4881.04,2026-01-01 15:16:48
33354,1567,4449.65,2026-01-01 17:33:00
886,480,4828.37,2026-01-01 13:27:05
2269,3039,3939.07,2026-01-01 10:17:23
40390,3442,1343.62,2026-01-01 12:19:19
18225,3718,2550.14,2026-01-01 08:07:49
23314,863,1764.29,2026-01-01 05:10:13
14,250,739.03,2026-01-01 00:17:20
19794,2921,149.37,2026-01-01 12:30:20
2403,2425,4492.6,2026-01-01 08:03:46
32425,535,2178.05,2026-01-01 21:02:36
38500,3488,1746.16,2026-01-02 01:13:59
4827,4393,3663.9,2026-01-02 00:00:35
1160,4922,3923.76,2026-01-01 15:49:05
15951,1295,1420.49,2026-01-01 10:27:19
2375,3797,3773.16,2026-01-01 10:51:59
5904,947,1902.83,2026-01-01 04:26:33
17539,4643,3137.26,2026-01-01 10:34:10
11160,4080,482.48,2026-01-01 13:54:31
20341,1343,2449.44,2026-01-01 16:55:40
6514,1533,2718.09,2026-01-02 03:04:47
12450,1846,2575.05,2026-01-01 00:39:28
15011,4144,4988.54,2026-01-02 03:12:49
27475,3355,4192.5,2026-01-01 03:02:16
48927,871,4077.94,2026-01-01 06:51:23
6591,4525,1667.61,2026-01-01 20:08:23
4140,3121,912.55,2026-01-01 05:47:54
6801,111,1870.37,2026-01-01 00:18:18
44146,381,1241.79,2026-01-01 11:03:34
7576,2437,645.4,2026-01-02 02:57:16
951,4834,3921.3,2026-01-01 03:53:14
1575,3139,3041.29,2026-01-01 19:16:05
25673,266,1204.27,2026-01-01 00:43:51
18930,3721,2331.47,2026-01-01 06:46:22
28215,2582,3327.1,2026-01-02 02:01:41
41463,218,1944.5,2026-01-02 02:47:47
6087,477,1646.19,2026-01-01 15:13:07
6527,4139,515.7,2026-01-01 08:26:27
28647,1270,72.66,2026-01-01 09:29:25
36759,1794,466.77,2026-01-01 04:36:52
27405,3571,192.0,2026-01-01 06:23:06
41335,3032,4052.25,2026-01-01 18:57:38
36742,631,1254.99,2026-01-01 16:21:23
23873,3677,1218.32,2026-01-01 07:57:48
20594,4803,4228.52,2026-01-01 16:56:08
609,4886,4462.43,2026-01-02 01:09:43
28886,379,481.22,2026-01-02 02:27:33
14019,2344,4663.73,2026-01-01 17:58:34
18733,1976,1865.33,2026-01-01 05:09:48
35595,3386,1430.9,2026-01-01 12:55:46
16152,4935,2820.35,2026-01-01 18:13:33
19747,3704,4361.87,2026-01-02 02:07:11
31017,3401,1548.5,2026-01-01 22:01:39
40404,381,2104.62,2026-01-01 01:04:01
16680,3050,60.54,2026-01-02 02:08:47
34009,2897,2268.42,2026-01-01 13:20:03
46117,4706,1476.74,2026-01-01 13:55:22
8204,925,3466.32,2026-01-01 06:17:44
26088,4318,3093.75,2026-01-02 02:34:56
40546,2306,956.73,2026-01-01 22:59:03
33855,4867,735.29,2026-01-02 00:59:06
1473,1249,498.82,2026-01-01 17:20:04
35627,3041,949.22,2026-01-01 13:37:54
1603,176,1043.44,2026-01-01 01:25:28
47716,3668,2510.27,2026-01-02 03:01:13
22230,1413,4367.56,2026-01-02 03:00:35
43652,1014,1163.99,2026-01-01 21:54:29
41211,4450,4305.31,2026-01-01 00:56:56
16001,4470,24.3,2026-01-01 10:40:20
24642,156,3065.92,2026-01-02 03:00:20
15934,290,1572.93,2026-01-01 06:49:28
40081,2163,4057.22,2026-01-01 05:47:38
7394,1920,2253.06,2026-01-01 21:14:43
14672,4875,4234.08,2026-01-02 00:04:00
3318,1704,4582.35,2026-01-01 07:08:23
36155,1634,2122.64,2026-01-01 16:35:35
22248,3580,2873.13,2026-01-01 02:46:01
16281,3958,2560.84,2026-01-01 17:48:08
10444,3861,1607.51,2026-01-02 03:14:52
18565,1240,66.03,2026-01-01 02:30:51
43267,4629,1271.86,2026-01-01 23:05:27
19016,1465,3292.26,2026-01-01 15:37:05
11205,2419,1538.14,2026-01-01 04:40:56
36799,1804,2927.7,2026-01-01 06:25:05
40404,4011,1396.86,2026-01-01 13:47:56
33776,792,2565.9,2026-01-01 13:14:59
47079,3232,2449.51,2026-01-02 02:41:43
44835,3266,744.75,2026-01-02 01:14:28
40576,3298,790.83,2026-01-01 02:35:51
34290,153,510.67,2026-01-01 20:23:37
49097,1754,3901.74,2026-01-01 23:51:09
31930,2881,4485.19,2026-01-01 03:23:42
16381,1022,3485.59,2026-01-01 11:15:20
44269,674,1716.01,2026-01-01 07:33:54
25439,662,1582.29,2026-01-01 04:11:49
20667,4218,510.38,2026-01-02 00:54:11
17241,3460,3135.57,2026-01-01 02:26:57
1261,3341,2423.16,2026-01-01 20:58:13
19883,3241,522.0,2026-01-02 03:12:18
37098,2627,2147.69,2026-01-02 03:19:23
29739,1442,3708.27,2026-01-01 02:19:27
24620,381,2086.9,2026-01-01 00:32:41
49465,470,4648.12,2026-01-02 01:22:09
16335,2382,400.18,2026-01-01 06:54:35
7141,574,3160.54,2026-01-01 10:25:28
46983,1757,827.98,2026-01-01 06:04:39
30385,2349,1020.11,2026-01-01 10:12:51
25966,2074,2819.03,2026-01-02 02:22:55
39255,168,2840.53,2026-01-01 12:12:16
48337,1085,238.9,2026-01-01 21:28:34
3328,3756,93.85,2026-01-01 21:41:52
43501,2510,1806.81,2026-01-01 22:59:39
43524,4435,2394.52,2026-01-01 08:04:42
7825,3563,2396.46,2026-01-01 01:00:42
21855,3995,4083.76,2026-01-01 03:58:28
41448,1317,4615.7,2026-01-01 08:25:46
45288,339,1237.26,2026-01-01 01:58:17
30934,3366,4518.81,2026-01-01 03:12:04
46925,534,2138.72,2026-01-01 08:34:55
19564,1589,439.59,2026-01-01 03:39:12
806,4754,4874.91,2026-01-01 18:30:04
13477,1871,1920.85,2026-01-01 13:49:26
31750,1923,1337.02,2026-01-01 18:17:53
4298,731,987.08,2026-01-01 10:55:04
35801,2667,2100.46,2026-01-01 00:08:33
20915,3591,4350.53,2026-01-01 05:33:01
23183,4360,3300.64,2026-01-01 15:04:00
23310,3138,4385.38,2026-01-01 23:59:13
12549,864,443.13,2026-01-01 14:54:32
7800,1021,2800.31,2026-01-01 01:19:02
21488,1804,4296.03,2026-01-01 09:16:45
26498,4327,4716.59,2026-01-01 02:11:08
31586,1419,3307.55,2026-01-01 07:49:36
36539,159,391.93,2026-01-02 00:42:04
25782,131,4431.68,2026-01-02 03:18:54
31926,302,4868.06,2026-01-01 21:23:17
47673,4861,3856.99,2026-01-01 14:00:04
15949,2804,3180.58,2026-01-01 17:22:13
5644,2610,4620.48,2026-01-01 14:40:48
32034,3735,1068.0,2026-01-01 10:30:07
28978,749,1618.03,2026-01-02 02:35:28
40581,3236,4746.55,2026-01-01 17:14:11
37701,2194,4154.39,2026-01-01 11:28:01
18647,1816,3676.41,2026-01-01 16:27:13
20419,4309,69.05,2026-01-01 13:46:27
20344,4292,3685.82,2026-01-02 02:46:53
8706,1936,2071.31,2026-01-01 23:04:07
44475,3354,375.8,2026-01-01 12:44:04
4346,2742,2417.91,2026-01-01 01:16:08
31580,1403,334.2,2026-01-02 03:37:37
26911,227,4827.09,2026-01-01 13:28:41
3950,4083,3650.77,2026-01-01 01:27:37
20843,2576,1049.68,2026-01-01 06:56:37
47022,3049,4812.99,2026-01-01 05:58:34
14693,3873,2629.31,2026-01-01 05:20:43
41653,1670,4594.88,2026-01-01 10:55:48
2844,4771,2892.56,2026-01-01 17:53:35
16356,2735,1782.64,2026-01-02 03:38:30
25814,2283,2791.15,2026-01-01 17:41:57
44077,232,3181.39,2026-01-01 23:56:17
47687,2750,1625.88,2026-01-01 11:45:37
47632,3092,1852.28,2026-01-01 09:01:59
36263,2369,4318.92,2026-01-01 23:44:34
49723,1637,4906.82,2026-01-01 18:51:10
4578,328,2476.61,2026-01-01 11:27:17
41210,4691,775.14,2026-01-01 01:21:15
39072,3188,1393.41,2026-01-01 03:18:12
46894,3700,4039.7,2026-01-01 07:20:10
15439,3455,2999.51,2026-01-01 03:15:36
24044,517,4901.31,2026-01-01 18:41:40
45750,1051,303.43,2026-01-01 15:03:51
34772,1942,4930.96,2026-01-01 23:09:58
17769,2380,1122.19,2026-01-01 15:56:52
40425,3669,1736.78,2026-01-01 09:50:49
41200,2482,1994.74,2026-01-01 22:48:15
31643,3793,2254.27,2026-01-01 13:56:50
33484,3561,3828.1,2026-01-01 23:03:20
45889,721,3727.72,2026-01-01 04:06:52
1177,1295,3623.47,2026-01-01 23:13:48
26001,4517,3452.72,2026-01-01 17:01:10
16415,791,4087.53,2026-01-02 00:05:12
27348,1405,592.83,2026-01-01 02:05:56
3699,869,1584.65,2026-01-01 17:20:35
22630,1461,1719.02,2026-01-01 00:59:46
17201,1935,85.57,2026-01-02 00:40:44
25106,1398,236.2,2026-01-02 01:03:47
9868,4585,1928.93,2026-01-01 08:54:54
2884,1804,4474.15,2026-01-01 09:13:44
43561,122,3048.81,2026-01-01 17:17:35
15936,3376,3043.74,2026-01-02 03:01:27
40465,1864,3092.84,2026-01-01 18:25:04
