transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
10705,3421,346,1645.87,2026-01-01 21:38:50,failed,online
90672,616,416,4627.63,2026-01-01 19:47:24,failed,online
92168,4671,13,2896.37,2026-01-01 07:44:04,success,online
96694,2632,344,4714.65,2026-01-01 07:58:29,failed,store
97614,2785,197,2142.15,2026-01-01 10:26:25,failed,online
38368,3340,454,1467.01,2026-01-01 02:00:00,failed,online
54319,4136,416,3090.78,2026-01-01 16:05:59,success,store
31949,2060,218,3666.37,2026-01-01 07:08:55,success,store
50858,4514,90,747.68,2026-01-01 08:47:53,failed,store
53393,2226,188,237.43,2026-01-02 02:18:10,success,online
84694,1162,399,1777.67,2026-01-01 00:41:58,success,online
10173,534,184,3173.16,2026-01-01 05:52:48,failed,online
52650,4591,57,1556.72,2026-01-01 11:57:25,success,store
32235,4385,284,1572.26,2026-01-01 16:34:01,success,store
37649,3890,103,1882.05,2026-01-01 00:03:47,success,online
2836,4989,373,4921.44,2026-01-01 02:52:24,success,store
25831,3932,1,4027.21,2026-01-01 10:30:18,success,store
16167,3405,493,936.6,2026-01-01 16:05:31,failed,store
61070,1268,145,2029.99,2026-01-01 07:17:15,failed,store
13283,772,74,4654.55,2026-01-01 10:52:31,failed,online
45648,3281,397,4066.91,2026-01-01 07:10:20,success,online
23854,4104,374,3169.1,2026-01-01 13:34:15,success,store
46599,3698,108,1559.84,2026-01-01 01:43:25,failed,store
41638,463,175,2127.43,2026-01-01 03:21:34,success,store
2750,216,251,4986.78,2026-01-02 02:16:40,success,store
21159,2621,270,3884.58,2026-01-01 01:16:16,failed,store
60887,1230,48,3316.3,2026-01-01 04:45:26,failed,online
56480,4673,254,1072.06,2026-01-01 22:49:44,failed,online
96564,818,382,3593.52,2026-01-01 07:40:18,failed,store
77622,4296,394,828.94,2026-01-01 03:35:34,failed,store
37015,1217,326,2189.7,2026-01-01 10:30:22,success,store
17882,505,168,3194.04,2026-01-01 08:59:58,failed,online
23869,1291,245,3415.29,2026-01-02 03:04:27,success,store
76636,1637,231,3026.67,2026-01-02 03:14:31,failed,store
61066,4851,173,3739.66,2026-01-01 06:35:25,failed,online
70399,1469,473,4973.41,2026-01-01 08:00:09,success,store
15455,116,13,1537.2,2026-01-01 11:38:53,failed,store
11291,1727,467,4789.59,2026-01-02 02:38:40,success,online
52021,4315,360,2326.65,2026-01-01 20:04:27,success,store
79740,3952,126,3920.07,2026-01-02 00:58:24,failed,store
99016,2948,109,2138.01,2026-01-02 01:04:48,success,store
54873,4591,238,384.2,2026-01-01 10:35:44,failed,online
28072,3384,468,4999.85,2026-01-01 03:20:34,failed,store
55089,615,294,3197.35,2026-01-01 12:29:15,success,online
57204,968,41,2737.24,2026-01-01 17:23:58,success,online
94726,125,384,3665.69,2026-01-01 09:44:45,failed,online
8862,2577,238,137.65,2026-01-01 16:47:51,failed,store
43422,1436,337,246.47,2026-01-01 01:20:05,failed,store
55689,4069,152,3358.61,2026-01-01 16:41:33,failed,store
79247,2556,207,1202.25,2026-01-01 21:26:59,failed,online
48815,713,402,2479.9,2026-01-01 01:38:44,success,store
42957,1069,301,363.66,2026-01-01 04:41:48,success,online
95708,610,214,718.27,2026-01-01 06:40:43,success,store
40974,2215,65,3063.97,2026-01-01 18:02:13,failed,store
63896,1005,436,4894.65,2026-01-01 03:49:23,failed,online
85591,1355,180,2505.93,2026-01-01 13:27:18,success,store
45904,4818,468,4113.48,2026-01-01 08:38:44,success,store
52156,985,340,2144.74,2026-01-01 04:27:08,success,online
37795,2755,499,3860.58,2026-01-01 17:45:55,failed,store
60591,3381,277,1876.66,2026-01-01 09:19:29,failed,store
65766,4801,126,2291.34,2026-01-01 18:17:43,failed,online
21557,3827,182,2618.58,2026-01-01 06:50:19,failed,store
42903,3388,69,3636.23,2026-01-02 02:24:18,failed,store
40240,1513,168,4813.52,2026-01-01 11:14:14,failed,store
2121,1559,166,3392.41,2026-01-01 14:56:52,failed,store
31785,149,60,2710.4,2026-01-01 18:14:25,success,store
40989,4739,88,1358.41,2026-01-02 00:03:46,success,online
17788,3866,485,555.47,2026-01-01 07:26:49,failed,store
12699,1882,124,2150.94,2026-01-01 22:43:17,success,online
46326,4695,360,3952.12,2026-01-01 10:48:05,failed,online
30990,3888,437,2183.21,2026-01-01 18:40:34,success,store
67851,3276,177,3880.6,2026-01-02 00:47:55,failed,online
20709,537,290,2073.47,2026-01-01 20:50:49,success,online
40702,3045,94,4028.03,2026-01-01 09:29:11,failed,online
50700,1167,172,2122.01,2026-01-01 11:57:50,failed,online
42151,4534,272,510.18,2026-01-01 06:31:54,failed,store
72407,2917,463,2197.78,2026-01-01 21:21:29,failed,store
40655,3449,486,4533.64,2026-01-01 16:14:20,success,store
63610,1221,250,4188.14,2026-01-01 17:43:02,failed,online
37020,1594,356,2038.56,2026-01-01 22:06:19,failed,store
43280,2198,198,612.49,2026-01-01 22:22:26,failed,store
30337,448,242,1904.1,2026-01-01 06:21:29,failed,online
45723,1544,282,2572.74,2026-01-01 16:44:49,success,online
49734,1328,216,4198.51,2026-01-01 21:18:46,failed,store
79274,1659,448,4115.35,2026-01-01 20:54:29,success,online
25956,4215,199,1691.28,2026-01-01 06:56:09,failed,online
43654,3170,217,306.43,2026-01-01 20:07:10,success,store
24001,1442,370,4708.84,2026-01-01 00:28:37,failed,online
21896,4024,80,2985.39,2026-01-01 15:05:36,failed,store
73933,3881,278,3541.5,2026-01-01 20:11:59,success,store
85742,4714,335,3059.6,2026-01-01 21:28:05,success,store
14606,1558,41,998.68,2026-01-02 00:02:30,success,store
24257,4910,120,1007.64,2026-01-01 09:10:48,success,store
71994,2658,266,4126.58,2026-01-01 23:54:09,success,store
40641,2020,150,752.49,2026-01-01 08:00:26,failed,store
58635,11,229,204.06,2026-01-01 22:38:43,success,store
39529,3825,498,1482.2,2026-01-01 14:40:15,failed,online
62177,1006,104,136.17,2026-01-01 22:56:45,success,online
30855,3185,404,4044.21,2026-01-01 08:44:26,failed,store
38189,4869,103,37.63,2026-01-02 00:53:00,failed,store
62949,1742,157,4657.79,2026-01-01 15:37:10,success,store
63361,693,404,3241.02,2026-01-01 01:51:39,success,online
93461,141,107,270.23,2026-01-01 12:50:13,success,online
3775,3764,301,126.82,2026-01-01 22:11:04,success,store
28333,792,255,723.68,2026-01-01 00:02:25,failed,store
29839,3534,498,1875.67,2026-01-02 01:56:24,success,store
51175,581,245,748.7,2026-01-01 23:01:28,failed,online
343,1295,381,355.59,2026-01-02 03:39:59,failed,online
80560,4702,197,1704.74,2026-01-01 15:10:58,failed,online
98840,3878,314,584.91,2026-01-02 03:16:10,success,store
39339,4118,371,4359.48,2026-01-01 07:03:31,failed,store
13859,3879,18,2547.26,2026-01-01 02:19:55,failed,online
27297,933,303,1825.24,2026-01-01 11:52:56,failed,online
81856,1172,392,2962.14,2026-01-02 03:00:39,failed,online
43647,4248,416,2726.47,2026-01-02 03:04:36,failed,online
42415,2775,136,2494.35,2026-01-01 07:29:29,failed,store
31978,980,136,2550.2,2026-01-01 23:31:29,success,online
24450,646,496,231.5,2026-01-01 19:00:23,failed,store
18032,4009,19,3798.18,2026-01-01 04:12:30,failed,store
20296,811,336,1791.95,2026-01-01 05:39:21,success,online
90729,4901,292,3628.66,2026-01-01 16:29:19,failed,online
70872,3688,173,4319.99,2026-01-01 11:29:36,failed,online
65115,1732,354,546.32,2026-01-01 09:50:36,success,online
97456,3081,430,3364.48,2026-01-01 17:26:47,success,online
90268,2073,294,2872.6,2026-01-01 09:51:27,success,online
17207,2451,76,2323.96,2026-01-02 00:03:35,success,store
72784,590,384,3880.66,2026-01-01 22:22:22,failed,store
97261,1180,62,3376.26,2026-01-01 00:54:09,failed,store
32761,825,127,1573.34,2026-01-02 02:04:37,failed,online
86284,3755,221,3121.84,2026-01-01 04:51:21,success,store
97565,1470,448,1839.42,2026-01-01 07:08:21,success,online
18541,4247,302,4464.71,2026-01-01 22:59:54,failed,online
69278,660,54,4302.2,2026-01-01 08:58:22,failed,store
70994,1935,277,410.52,2026-01-01 03:38:59,success,online
94630,2008,73,4606.69,2026-01-01 01:28:25,success,online
26886,3429,469,1075.3,2026-01-01 13:47:07,success,store
82627,979,449,4806.74,2026-01-01 01:24:02,success,store
6925,3804,350,4782.04,2026-01-01 07:46:38,success,store
52506,2833,133,4150.34,2026-01-02 01:41:01,success,store
34446,3882,404,4992.0,2026-01-01 19:16:20,failed,online
49651,2737,431,1731.32,2026-01-01 14:56:44,failed,online
93157,4719,40,1355.27,2026-01-01 03:40:05,success,online
86312,581,184,3745.91,2026-01-01 03:00:09,failed,online
71396,999,152,2650.14,2026-01-01 15:55:27,failed,online
92823,2326,125,1825.94,2026-01-01 06:21:33,success,online
18648,382,229,3605.61,2026-01-01 05:02:39,failed,store
79763,2682,395,4098.52,2026-01-01 07:13:24,success,online
74122,169,246,4124.26,2026-01-01 14:05:36,failed,online
51997,1628,102,4021.06,2026-01-01 10:47:16,failed,online
15270,3844,377,2602.7,2026-01-01 06:11:16,success,store
81972,4938,486,3077.19,2026-01-01 11:04:12,failed,online
92113,4679,474,3682.49,2026-01-02 01:12:46,success,online
61961,4023,388,3348.59,2026-01-01 10:23:03,failed,online
95570,3273,378,553.63,2026-01-01 02:58:35,failed,online
71448,3266,129,3376.92,2026-01-01 13:07:23,success,store
32395,228,247,760.94,2026-01-01 21:30:20,failed,online
52606,2253,400,2343.16,2026-01-02 03:28:58,failed,online
43326,3187,173,4152.74,2026-01-01 23:46:05,success,online
44277,337,349,859.67,2026-01-01 02:58:30,success,store
76759,4076,382,3639.55,2026-01-01 20:47:00,failed,online
48594,674,334,3615.45,2026-01-01 16:55:26,failed,store
86464,1046,364,3502.17,2026-01-01 14:35:30,success,store
11055,3487,485,462.58,2026-01-01 07:39:45,success,online
40178,4579,98,68.7,2026-01-01 19:49:45,success,online
66632,4574,178,1075.08,2026-01-01 05:10:13,success,store
73972,3472,206,4021.55,2026-01-01 16:06:59,failed,online
98354,4985,261,2470.23,2026-01-01 01:55:55,failed,online
98687,495,302,551.24,2026-01-01 01:27:51,failed,online
27157,3791,192,3250.79,2026-01-01 02:58:07,success,store
47625,2083,48,2393.38,2026-01-01 01:07:09,failed,online
8221,612,21,3391.03,2026-01-01 04:07:21,failed,store
27355,2972,217,2375.57,2026-01-01 03:13:40,failed,online
36550,1993,385,4240.03,2026-01-02 00:55:22,failed,store
40612,1609,368,1478.82,2026-01-01 21:19:41,failed,store
75912,1302,26,3429.93,2026-01-01 17:39:53,failed,store
92669,4114,272,4885.11,2026-01-01 22:23:31,success,online
53976,4866,222,4716.49,2026-01-01 04:08:07,success,store
65693,3415,227,3766.26,2026-01-01 15:48:25,success,online
96151,3587,458,2000.17,2026-01-01 03:13:39,failed,store
60821,1639,372,3694.17,2026-01-01 17:00:14,success,store
9585,1783,50,4146.89,2026-01-01 05:07:42,failed,online
16759,2090,238,2181.85,2026-01-01 16:45:11,failed,store
36527,4066,250,468.85,2026-01-01 14:15:03,success,store
54248,2823,239,1475.94,2026-01-01 18:18:58,success,online
67721,4058,446,590.63,2026-01-01 10:53:57,failed,store
28252,702,68,4562.18,2026-01-01 08:42:30,failed,online
32812,3584,256,1996.06,2026-01-01 15:56:39,failed,store
1983,644,115,2687.06,2026-01-01 16:57:47,success,store
72921,377,489,3962.75,2026-01-01 21:36:57,success,online
98258,1259,490,2376.69,2026-01-01 22:34:25,failed,store
4173,2310,433,4219.62,2026-01-01 10:38:19,failed,online
36430,2543,282,2910.17,2026-01-01 19:38:12,failed,store
58618,4972,336,1248.9,2026-01-01 09:59:08,failed,store
10142,2860,388,2026.04,2026-01-01 04:31:18,success,online
65666,2943,73,4467.54,2026-01-01 04:56:38,failed,online
80340,4514,363,2418.28,2026-01-01 02:58:47,success,online
51048,4312,118,2662.71,2026-01-02 00:38:13,failed,store
65544,2886,22,1104.56,2026-01-01 20:10:39,success,store
89662,298,93,670.42,2026-01-02 00:25:12,success,store
90365,2969,434,4300.49,2026-01-01 22:42:04,success,online
10814,1608,174,4098.09,2026-01-01 10:39:11,failed,online
26676,1997,371,4270.92,2026-01-01 18:26:44,success,online
17297,4431,233,3203.32,2026-01-01 03:30:36,failed,store
44993,4086,31,3473.34,2026-01-01 04:21:19,success,store
45166,2218,321,3223.88,2026-01-01 05:35:32,failed,online
39661,4830,255,254.14,2026-01-02 02:55:23,failed,store
95518,2976,132,2720.68,2026-01-01 13:26:59,success,online
53697,917,340,3461.56,2026-01-01 08:48:08,failed,store
15708,1435,69,2206.65,2026-01-01 22:31:38,failed,online
54963,4542,147,548.48,2026-01-01 09:38:39,failed,store
78655,1202,370,2618.26,2026-01-01 05:35:58,success,online
18596,2530,432,79.09,2026-01-01 16:39:30,failed,store
31661,2752,343,4367.44,2026-01-01 15:29:45,success,store
48107,4121,339,1585.38,2026-01-01 11:16:51,success,store
30894,498,178,1948.62,2026-01-02 01:07:11,failed,store
60493,158,404,3804.86,2026-01-02 03:02:40,failed,store
94333,2336,43,4324.3,2026-01-01 01:37:17,success,online
31372,3014,227,4715.93,2026-01-01 09:38:33,success,online
70131,538,386,3287.58,2026-01-01 11:49:41,failed,store
30111,2405,67,330.32,2026-01-02 03:05:54,failed,online
81791,797,328,1288.77,2026-01-01 12:04:54,success,online
93555,1695,39,456.75,2026-01-01 08:37:37,success,online
5881,4466,312,4995.21,2026-01-01 19:49:36,success,online
51146,552,403,82.47,2026-01-01 23:35:35,success,online
54615,135,166,3456.24,2026-01-01 17:51:26,success,online
5871,4239,61,4267.79,2026-01-01 16:32:49,success,online
9049,548,67,854.1,2026-01-01 04:11:13,failed,online
1615,1574,316,1422.52,2026-01-01 01:00:33,failed,store
17324,4277,35,1018.97,2026-01-02 03:22:45,failed,online
84614,502,141,1104.52,2026-01-01 06:38:27,failed,online
56917,4950,184,3127.11,2026-01-01 14:46:30,success,store
54508,2847,169,4108.51,2026-01-01 15:58:08,success,online
72447,427,358,3041.9,2026-01-01 05:31:59,failed,online
26326,1528,459,3573.76,2026-01-01 08:00:52,success,online
96504,1193,233,302.3,2026-01-01 01:31:37,failed,online
17568,4923,394,235.1,2026-01-02 00:25:51,failed,store
45248,295,67,150.67,2026-01-01 09:32:40,failed,store
92472,2803,233,3946.63,2026-01-01 17:15:29,success,store
36862,721,192,4699.23,2026-01-02 01:21:00,failed,online
95652,4394,56,1489.82,2026-01-01 08:32:42,failed,online
75312,308,276,2878.11,2026-01-01 22:17:22,failed,online
88823,2803,41,2219.53,2026-01-01 10:15:27,failed,store
72273,1754,407,4303.87,2026-01-01 20:05:57,failed,store
60760,2217,42,1143.26,2026-01-01 20:48:24,failed,store
76029,4907,103,2889.59,2026-01-02 03:01:20,failed,store
46130,1880,279,4843.86,2026-01-01 12:46:30,failed,online
16350,4328,286,3562.88,2026-01-01 10:31:57,failed,online
26143,4595,2,3419.71,2026-01-01 22:03:42,success,store
40933,3770,98,799.54,2026-01-01 18:25:09,failed,store
32720,503,50,1053.42,2026-01-01 06:08:32,success,store
30077,2264,446,4998.48,2026-01-02 00:51:33,failed,store
36929,1346,22,2844.49,2026-01-01 12:34:32,failed,store
15439,2248,120,4865.19,2026-01-02 01:12:55,success,online
35077,961,299,2739.92,2026-01-01 18:30:19,failed,store
40787,2315,483,3035.26,2026-01-01 10:10:08,failed,online
54724,920,217,3900.42,2026-01-01 03:08:18,failed,online
50443,2573,278,4367.38,2026-01-01 09:20:02,failed,store
12274,2822,43,3613.37,2026-01-01 09:50:15,failed,store
89198,3375,377,1021.17,2026-01-02 00:25:22,failed,store
10046,4047,268,266.92,2026-01-01 14:31:34,success,online
75166,2265,96,2958.07,2026-01-01 10:38:45,success,online
10784,3896,387,3113.03,2026-01-01 06:40:03,failed,online
53460,815,408,4400.84,2026-01-01 20:47:17,success,store
61443,1729,68,4079.25,2026-01-01 19:24:46,success,store
63911,2951,434,337.29,2026-01-02 02:58:58,success,online
76545,3205,129,4095.29,2026-01-01 13:09:00,success,store
29508,2448,421,4511.89,2026-01-02 02:26:15,success,online
36413,4302,2,1279.72,2026-01-01 01:48:53,success,store
93204,902,459,2242.01,2026-01-01 23:16:12,failed,store
61267,4447,135,1813.36,2026-01-01 11:10:14,failed,store
60171,2560,75,4850.21,2026-01-01 02:59:46,success,online
88432,4742,432,4262.31,2026-01-01 05:42:56,failed,store
73314,3640,66,142.91,2026-01-01 05:29:19,failed,online
22659,442,264,4962.34,2026-01-01 11:46:49,failed,store
44989,4186,17,2639.0,2026-01-01 21:26:46,failed,store
14508,1798,339,1123.46,2026-01-01 03:39:37,success,online
22252,4014,303,1638.36,2026-01-02 01:18:17,failed,online
29397,1775,459,2104.35,2026-01-01 15:59:35,failed,store
71937,989,379,2864.1,2026-01-01 23:51:59,success,store
32622,4244,406,1142.88,2026-01-01 16:04:17,failed,online
33182,1166,462,1569.4,2026-01-02 00:30:28,failed,online
21752,4125,397,3272.23,2026-01-01 21:30:25,success,store
17565,1912,29,2396.33,2026-01-01 19:23:17,success,store
25469,422,167,4406.18,2026-01-01 03:17:21,success,store
4028,3687,240,978.4,2026-01-01 00:45:28,success,online
54674,1727,300,4622.14,2026-01-02 03:35:06,failed,online
4180,1775,232,4201.56,2026-01-01 00:17:50,failed,online
39344,1093,242,2320.62,2026-01-01 08:36:43,failed,online
58644,4577,89,1370.11,2026-01-01 12:44:38,success,online
48938,3421,429,764.26,2026-01-01 10:00:16,failed,online
32882,1262,499,1813.64,2026-01-01 20:35:40,failed,online
12495,2470,372,3680.5,2026-01-01 07:01:38,failed,store
70491,1735,32,3180.96,2026-01-01 11:24:31,failed,store
71156,4907,463,2818.4,2026-01-01 21:23:30,success,online
92300,1156,73,1771.23,2026-01-02 00:40:25,failed,store
22981,2213,465,2489.83,2026-01-01 04:46:46,failed,online
79110,3302,331,2108.95,2026-01-01 21:08:03,failed,online
16987,764,283,3132.33,2026-01-02 02:57:31,failed,online
12642,66,422,237.1,2026-01-01 09:44:12,failed,store
76098,4396,332,3347.06,2026-01-01 08:32:01,success,online
66399,430,372,4749.46,2026-01-01 09:30:49,success,online
26228,2803,378,4946.51,2026-01-01 12:18:25,failed,store
29370,502,498,3017.48,2026-01-02 00:15:29,success,store
67101,2239,136,4312.43,2026-01-01 01:04:41,failed,online
45818,349,336,4775.41,2026-01-01 04:31:47,failed,store
30821,4962,371,3587.25,2026-01-01 15:03:53,failed,online
8284,500,480,150.46,2026-01-01 01:26:04,success,online
41956,1916,381,3317.16,2026-01-02 01:22:21,failed,online
13584,2871,15,561.36,2026-01-01 07:28:50,success,online
39676,3189,483,4716.12,2026-01-01 16:46:35,failed,online
91618,1179,479,4078.23,2026-01-01 17:23:59,success,store
52776,1896,413,2413.81,2026-01-01 18:18:25,failed,online
14585,3999,458,4532.32,2026-01-01 15:08:21,success,store
82018,2434,320,3909.52,2026-01-01 18:45:34,success,store
73107,1683,109,124.42,2026-01-01 18:17:32,success,online
3098,2456,229,3120.66,2026-01-01 16:28:43,success,store
60452,4992,255,3619.67,2026-01-02 01:24:50,success,online
32930,2834,26,3837.44,2026-01-01 10:29:23,failed,online
97591,3040,160,4756.69,2026-01-01 20:44:06,failed,online
2887,1159,478,3398.21,2026-01-01 03:07:13,success,online
19289,162,136,3571.65,2026-01-02 00:44:51,success,online
45317,3027,229,2623.94,2026-01-01 20:30:00,failed,store
473,1664,353,1497.88,2026-01-01 19:21:13,failed,store
119,2812,179,306.63,2026-01-01 03:19:06,failed,online
25853,2380,215,2534.2,2026-01-01 18:58:39,failed,store
39858,279,68,1450.21,2026-01-01 00:05:27,failed,online
94614,3596,62,1854.34,2026-01-01 11:09:19,success,online
78953,1408,100,4978.67,2026-01-01 16:12:08,failed,online
45955,3295,233,2479.97,2026-01-01 10:40:44,failed,store
31198,2558,182,3866.1,2026-01-01 04:38:29,success,online
40395,4422,385,897.77,2026-01-01 06:57:45,success,online
36673,999,92,1359.75,2026-01-01 20:58:47,success,store
32037,2870,345,3577.96,2026-01-01 16:43:02,failed,store
86653,2928,209,4422.28,2026-01-01 09:13:17,success,store
66932,1717,99,4908.71,2026-01-01 00:25:22,failed,store
86134,4229,342,4830.48,2026-01-01 07:18:53,failed,store
83234,3114,223,899.96,2026-01-01 13:04:14,failed,store
90028,141,89,159.38,2026-01-01 00:35:19,failed,online
22635,2915,160,3656.7,2026-01-02 01:29:22,failed,store
43462,2683,71,2961.5,2026-01-01 20:12:44,success,online
27261,4034,24,1386.69,2026-01-01 11:56:48,success,store
43555,1905,248,4919.92,2026-01-01 04:07:03,failed,online
42788,3872,391,1018.3,2026-01-01 13:42:53,failed,store
43869,4582,291,2122.73,2026-01-01 09:14:31,failed,store
42273,4625,346,3734.69,2026-01-01 05:41:20,success,store
55199,4719,228,2787.68,2026-01-01 19:46:52,success,store
43202,2460,269,1512.07,2026-01-01 14:02:24,success,store
74404,2227,420,2198.91,2026-01-01 11:40:04,success,store
62019,1176,459,4183.33,2026-01-01 17:51:36,success,store
28753,3260,215,2609.98,2026-01-01 08:35:18,failed,online
33162,4155,353,1068.33,2026-01-01 04:38:44,failed,online
61498,2360,410,189.48,2026-01-01 09:00:57,success,store
29649,3481,119,1633.85,2026-01-02 01:29:13,failed,online
26082,489,7,256.24,2026-01-02 02:03:17,failed,online
93411,4765,304,3747.92,2026-01-01 02:26:18,success,store
52720,4310,372,307.24,2026-01-01 14:39:37,success,online
52872,4246,413,3848.17,2026-01-01 10:56:21,failed,online
1450,2454,43,952.48,2026-01-01 21:20:59,failed,store
92210,1327,251,202.46,2026-01-01 19:32:11,success,online
81531,2740,223,1919.8,2026-01-01 20:30:15,failed,online
99283,3974,332,4859.25,2026-01-01 07:57:32,failed,online
55189,3322,237,3514.97,2026-01-01 17:32:16,failed,online
27943,2408,271,145.62,2026-01-01 01:19:49,failed,store
9791,529,237,4998.48,2026-01-02 00:45:10,failed,store
56080,2255,379,3411.97,2026-01-02 01:55:16,failed,online
57898,3560,168,4138.89,2026-01-01 11:40:40,success,store
58055,1667,5,1831.29,2026-01-02 03:32:10,failed,online
61002,2494,7,1769.41,2026-01-01 16:23:21,failed,online
22459,2745,36,2992.26,2026-01-01 02:33:23,failed,store
74610,46,42,416.94,2026-01-01 22:59:43,failed,store
51794,499,6,940.88,2026-01-01 14:02:38,success,online
82849,4858,58,2480.88,2026-01-01 05:21:12,failed,store
56692,1459,377,3301.15,2026-01-01 15:44:01,failed,store
95638,2547,8,1271.63,2026-01-02 00:51:47,failed,online
91356,3360,109,2479.03,2026-01-01 07:42:34,success,store
16463,2695,211,4153.78,2026-01-01 17:23:12,success,store
3441,1735,288,1249.35,2026-01-01 11:48:43,failed,store
67578,3944,458,497.94,2026-01-01 18:12:59,failed,store
37130,128,304,484.87,2026-01-01 03:43:23,failed,store
33219,1028,376,1887.25,2026-01-01 19:25:35,failed,store
26338,4148,84,4798.44,2026-01-01 19:11:30,failed,online
14616,2368,469,1219.06,2026-01-01 02:46:38,failed,store
12139,4301,79,4482.48,2026-01-01 20:35:01,failed,store
63352,3520,283,4280.0,2026-01-02 00:36:31,failed,online
11328,3267,142,181.0,2026-01-01 06:38:31,success,online
53292,168,486,1935.62,2026-01-01 01:28:42,success,online
35154,3581,182,927.78,2026-01-02 01:47:25,failed,online
31318,1157,485,2743.37,2026-01-01 13:03:00,success,store
8203,4701,180,818.3,2026-01-02 00:04:31,success,store
96934,1585,57,2549.37,2026-01-01 22:51:21,success,online
46217,2734,118,4813.95,2026-01-01 08:39:11,success,store
19073,2086,285,1496.67,2026-01-01 13:34:01,success,online
81585,3936,163,1609.31,2026-01-01 16:08:10,success,online
21422,3336,42,1792.87,2026-01-01 02:16:25,success,store
56012,1435,14,441.68,2026-01-01 19:03:56,failed,online
57,771,15,2663.43,2026-01-01 11:17:53,success,online
42684,1704,240,3201.52,2026-01-01 22:01:53,failed,store
70678,627,415,4013.25,2026-01-01 14:09:51,success,online
33994,3907,381,2304.92,2026-01-02 00:55:05,failed,online
10335,620,187,723.09,2026-01-01 15:46:28,success,online
72352,171,182,3422.04,2026-01-01 13:18:17,failed,store
90419,4196,142,4472.59,2026-01-01 06:39:43,success,store
7312,1330,296,4916.38,2026-01-01 19:33:59,failed,store
15598,1406,137,184.98,2026-01-01 17:14:58,success,online
46074,1214,230,1479.91,2026-01-01 09:15:20,success,online
92727,1938,403,3459.56,2026-01-01 21:22:26,success,online
30733,1154,281,4085.58,2026-01-01 08:34:56,failed,store
6959,2313,218,579.41,2026-01-01 17:19:51,success,online
16263,2990,300,3945.6,2026-01-01 12:13:34,failed,store
89284,277,47,4461.8,2026-01-01 15:14:55,failed,online
97683,85,369,2712.89,2026-01-01 08:27:49,failed,online
49936,3066,236,843.68,2026-01-01 23:37:34,success,online
6088,4820,39,3005.45,2026-01-01 10:48:38,failed,online
87117,2486,41,2479.83,2026-01-01 17:35:09,success,store
87471,4901,207,852.18,2026-01-01 21:11:05,failed,store
62422,2722,442,2246.39,2026-01-01 13:22:56,success,store
84743,2402,18,2131.77,2026-01-01 07:31:38,failed,store
13228,1210,489,3538.84,2026-01-01 19:39:35,success,online
7664,3195,226,1203.57,2026-01-01 00:56:41,failed,online
258,511,54,1192.04,2026-01-01 12:11:32,failed,store
76136,1061,161,4572.14,2026-01-01 12:37:23,success,online
76782,3126,411,64.19,2026-01-01 17:50:53,success,store
89348,587,340,414.89,2026-01-01 07:34:38,failed,online
84682,2611,39,1441.47,2026-01-01 01:07:29,failed,online
28070,2798,185,4601.72,2026-01-01 18:46:25,success,store
745,4385,34,58.25,2026-01-01 03:43:25,failed,online
13955,3393,49,1833.96,2026-01-02 01:03:24,success,store
74495,4076,301,3957.6,2026-01-01 18:43:14,failed,store
46717,52,59,1275.08,2026-01-02 02:36:18,success,store
17359,3001,14,2903.28,2026-01-01 07:46:29,failed,online
207,4852,471,3648.61,2026-01-01 07:02:55,success,online
84443,1968,477,489.42,2026-01-02 03:29:40,failed,store
56417,1091,169,1608.81,2026-01-01 10:54:13,success,store
25786,906,341,1444.45,2026-01-01 17:32:43,failed,store
90203,2369,250,722.85,2026-01-01 23:23:20,success,store
32065,3278,241,2741.58,2026-01-01 16:50:26,success,store
86010,1830,276,1359.49,2026-01-01 03:49:15,success,store
59769,1845,79,2734.72,2026-01-01 02:27:31,success,online
94310,3982,113,810.09,2026-01-02 01:13:33,failed,store
63318,2243,397,609.91,2026-01-02 02:33:56,success,online
97435,2939,213,1591.04,2026-01-01 21:22:18,success,online
44849,1032,64,602.82,2026-01-01 07:53:59,failed,store
75307,4245,388,141.12,2026-01-01 04:35:48,failed,online
85558,2173,389,4224.7,2026-01-01 08:18:50,failed,online
73948,4610,490,3011.94,2026-01-01 01:16:09,success,store
20575,4379,27,1607.04,2026-01-01 05:40:41,success,online
11122,4453,177,3985.34,2026-01-01 04:46:45,failed,online
35931,2464,103,590.97,2026-01-01 12:26:56,success,online
97676,277,348,2246.68,2026-01-01 03:53:04,success,store
24302,3642,198,3092.04,2026-01-01 08:05:08,success,online
13665,3671,413,2007.17,2026-01-01 14:09:28,success,online
83225,3512,268,349.55,2026-01-01 19:06:10,failed,store
61619,4182,380,350.01,2026-01-01 17:23:51,failed,store
39562,1732,189,300.2,2026-01-02 03:10:24,success,online
98783,1809,337,2550.07,2026-01-01 07:58:11,success,store
16368,2525,255,2155.45,2026-01-01 23:35:37,failed,store
10205,2793,157,4202.77,2026-01-02 01:27:45,failed,store
11099,4419,91,2881.08,2026-01-02 02:25:54,success,store
52200,1946,115,1380.13,2026-01-01 22:22:31,failed,online
67255,3033,483,4825.67,2026-01-01 10:02:30,failed,store
25903,3339,411,158.83,2026-01-02 00:47:26,failed,store
19633,2549,478,3627.42,2026-01-01 19:12:51,failed,store
61358,3891,370,3539.38,2026-01-01 13:29:50,failed,online
