transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
9124,4383,339,1451.92,2026-01-01 01:25:11,success,online
49262,3517,419,1363.74,2026-01-01 07:57:50,success,store
85029,196,1,2911.91,2026-01-01 06:39:15,success,store
93286,3925,177,891.51,2026-01-01 04:17:06,success,online
38396,950,136,2982.37,2026-01-02 00:40:00,failed,store
50584,4983,68,2481.78,2026-01-01 06:56:59,failed,online
67029,3795,332,3778.35,2026-01-01 04:47:59,failed,store
63243,587,459,3478.44,2026-01-01 08:38:12,success,store
75486,3483,299,697.74,2026-01-01 23:41:27,failed,online
93849,1062,477,4730.12,2026-01-01 02:59:16,failed,store
83246,265,489,4122.0,2026-01-01 11:51:52,success,online
86961,4307,133,2394.86,2026-01-01 10:19:17,success,online
21810,1488,255,3183.52,2026-01-01 09:29:10,success,online
86681,1387,35,280.24,2026-01-01 04:20:44,success,online
78852,853,385,4877.02,2026-01-01 23:36:44,success,online
6134,3468,350,2208.9,2026-01-02 00:21:35,success,online
39868,455,265,263.21,2026-01-01 19:18:49,success,store
92388,2052,148,1604.25,2026-01-01 19:35:43,success,store
64968,730,110,4412.77,2026-01-01 16:12:43,success,online
57749,1140,290,1322.3,2026-01-01 02:36:58,success,online
87636,4971,174,3381.01,2026-01-01 10:12:23,success,store
72131,195,429,1166.69,2026-01-01 08:42:26,failed,store
64100,1087,443,3032.06,2026-01-01 00:34:53,failed,store
91704,2307,319,3077.38,2026-01-01 01:22:16,success,online
40979,4112,138,1035.17,2026-01-01 13:53:07,failed,store
79929,815,472,2011.76,2026-01-01 03:56:36,failed,store
47978,4346,191,4658.29,2026-01-01 14:54:55,failed,online
50742,225,120,286.24,2026-01-01 02:20:02,success,store
40701,2455,344,2002.41,2026-01-01 19:16:48,failed,store
31864,3109,422,2520.85,2026-01-01 09:13:06,success,online
2966,4232,379,3383.09,2026-01-01 17:16:53,failed,store
60069,2426,399,3309.47,2026-01-01 04:48:50,success,online
7305,84,253,2002.77,2026-01-01 06:07:09,failed,store
72013,3596,372,1490.87,2026-01-01 09:17:49,failed,online
43108,2318,179,3024.27,2026-01-01 02:18:21,failed,store
84243,390,401,4461.42,2026-01-01 05:37:14,success,online
2474,1314,432,4652.93,2026-01-01 18:31:00,success,online
92269,3634,491,3456.2,2026-01-01 09:27:27,failed,online
22770,4290,149,821.19,2026-01-01 16:11:06,success,online
55492,4065,297,1029.39,2026-01-01 06:29:36,failed,online
52186,2945,4,4871.63,2026-01-01 07:47:23,failed,online
74539,4777,465,1223.56,2026-01-01 07:35:11,failed,online
72837,4424,334,2584.51,2026-01-01 01:22:14,failed,store
11566,139,252,2936.21,2026-01-01 20:54:42,success,store
19954,2602,60,4205.72,2026-01-01 12:53:43,success,store
95040,4792,220,4081.77,2026-01-01 01:31:12,failed,online
86558,1942,292,2363.28,2026-01-01 21:18:32,failed,online
53943,2070,453,740.4,2026-01-01 18:08:44,success,store
68677,969,467,3333.56,2026-01-01 17:53:02,failed,store
46372,3826,372,781.85,2026-01-01 08:44:45,failed,store
15397,4956,337,2888.98,2026-01-01 18:58:12,success,store
20995,1917,23,23.59,2026-01-01 05:20:28,success,store
33913,4108,2,4211.18,2026-01-01 10:24:00,failed,online
76325,1531,173,2127.52,2026-01-01 10:49:47,failed,store
75013,4503,295,1256.29,2026-01-01 23:03:41,failed,store
74095,1268,52,1989.32,2026-01-01 03:39:00,success,store
2721,760,388,1357.88,2026-01-02 00:30:20,success,store
86154,2907,439,443.67,2026-01-01 20:45:28,success,store
73928,104,241,2818.79,2026-01-01 19:27:08,success,online
48108,2811,268,1428.37,2026-01-02 03:25:02,success,store
42190,2444,296,4814.61,2026-01-01 14:53:55,success,store
67272,197,497,2968.29,2026-01-01 19:19:43,failed,online
95350,1957,223,1951.25,2026-01-01 02:15:58,success,online
73278,4647,407,1859.88,2026-01-01 06:38:08,failed,online
10003,2589,170,4238.82,2026-01-02 00:19:00,failed,store
99560,2439,263,4930.54,2026-01-01 02:21:51,failed,online
2233,2008,177,773.05,2026-01-01 19:53:06,success,store
10806,3030,409,4074.9,2026-01-01 16:19:49,failed,store
42181,4666,415,981.2,2026-01-01 18:08:42,success,online
60013,1676,245,318.75,2026-01-02 02:56:23,failed,online
58606,1594,416,3405.61,2026-01-01 13:21:55,failed,store
86104,3938,301,3462.4,2026-01-02 01:53:06,success,store
88328,3261,305,1657.51,2026-01-01 04:14:47,success,online
91330,1789,366,4713.56,2026-01-01 22:36:16,failed,store
183,3901,485,4053.81,2026-01-02 02:08:13,failed,store
62592,1384,130,4624.21,2026-01-01 18:21:37,success,store
13752,1420,462,4523.48,2026-01-01 07:28:15,failed,store
71792,4490,435,2237.94,2026-01-01 02:50:04,failed,store
45815,2909,361,3609.11,2026-01-01 14:13:14,failed,store
88652,167,216,337.21,2026-01-02 03:19:31,success,store
81521,3432,375,969.66,2026-01-01 05:47:31,success,store
97975,4195,480,2924.01,2026-01-01 23:22:36,failed,store
68601,2837,192,1438.37,2026-01-01 20:21:46,success,store
58934,2163,140,3975.76,2026-01-01 18:42:20,success,online
36625,342,231,4873.81,2026-01-01 20:47:09,failed,online
17141,4158,304,3955.69,2026-01-01 06:30:35,success,store
83922,4449,373,1338.76,2026-01-01 20:56:30,failed,store
65759,4016,266,4751.8,2026-01-01 11:38:20,success,online
86604,3090,359,2167.17,2026-01-02 03:26:43,success,online
58367,2350,208,2267.75,2026-01-01 06:32:34,failed,online
58355,3494,290,752.44,2026-01-02 01:53:57,failed,store
23652,1004,229,3782.32,2026-01-01 11:26:07,failed,online
35339,2724,75,2105.12,2026-01-02 01:12:04,success,online
54766,554,385,3540.36,2026-01-01 23:14:48,failed,online
51136,3207,19,2987.98,2026-01-02 01:27:31,success,online
82824,2932,358,4165.87,2026-01-02 01:38:14,failed,store
71986,1876,149,2854.33,2026-01-01 02:00:01,failed,store
22950,3752,409,4076.19,2026-01-01 10:30:32,failed,store
17650,2076,93,3971.13,2026-01-01 06:27:02,failed,store
20879,1933,106,1865.14,2026-01-01 11:49:47,success,online
65721,256,403,3904.26,2026-01-01 02:32:51,success,store
7327,333,326,2797.36,2026-01-01 01:53:51,failed,online
7765,120,349,1445.11,2026-01-01 09:23:36,success,online
44748,3398,446,1174.49,2026-01-01 04:01:12,failed,store
28054,2375,475,4708.03,2026-01-02 03:11:33,failed,store
6027,4085,262,703.54,2026-01-01 12:37:13,success,store
8372,806,297,2147.6,2026-01-01 20:28:11,failed,store
41517,1701,355,1425.67,2026-01-01 04:39:52,failed,store
43194,1371,213,3473.6,2026-01-01 19:08:58,success,store
45341,1395,105,2564.16,2026-01-01 09:50:09,success,online
8167,3622,482,3258.71,2026-01-01 03:07:06,failed,store
88561,4267,223,812.98,2026-01-01 17:22:31,success,online
54705,4496,86,1034.55,2026-01-01 06:22:54,failed,online
89326,3375,405,4437.48,2026-01-01 02:10:24,success,online
41071,650,79,4730.41,2026-01-01 02:16:39,success,store
6604,3926,68,438.72,2026-01-01 00:58:34,success,online
54432,1849,395,2875.45,2026-01-01 08:34:01,success,store
42678,1554,451,781.7,2026-01-01 16:43:02,failed,store
27587,2849,46,2860.58,2026-01-01 05:39:07,failed,online
99183,3965,368,1207.02,2026-01-01 08:19:42,success,online
66534,4081,8,176.64,2026-01-01 12:35:25,failed,store
16756,2089,48,3682.18,2026-01-01 14:38:45,failed,online
65878,1290,297,2228.81,2026-01-01 22:27:26,success,store
69862,286,35,628.6,2026-01-01 13:55:23,success,online
71663,4550,295,1728.28,2026-01-01 05:39:14,success,store
85927,1071,418,2090.72,2026-01-01 18:11:09,success,online
60933,1813,164,32.74,2026-01-01 11:26:54,success,online
42272,3899,279,115.38,2026-01-01 02:38:01,failed,store
80982,4723,276,4523.03,2026-01-01 02:22:15,failed,store
81060,2356,322,4203.05,2026-01-02 00:10:17,failed,online
48174,2260,411,3961.04,2026-01-01 03:42:12,success,online
47272,3451,35,4694.46,2026-01-01 00:32:08,failed,online
49890,380,16,3831.84,2026-01-01 23:07:06,failed,store
95504,702,261,2017.0,2026-01-01 01:54:55,failed,store
71929,2117,184,2133.65,2026-01-01 02:42:51,failed,online
50993,1890,263,4465.35,2026-01-01 02:35:02,failed,store
34749,1380,498,2630.54,2026-01-01 21:52:41,failed,store
76907,4411,164,1006.34,2026-01-01 10:55:23,success,online
25514,99,383,4389.1,2026-01-01 12:18:16,failed,store
62701,3015,59,4441.24,2026-01-01 03:54:21,failed,online
7902,624,383,2059.33,2026-01-01 02:23:20,success,store
58068,2028,353,3970.78,2026-01-02 02:37:40,failed,online
80992,2337,63,3479.08,2026-01-01 04:27:22,success,store
44025,1057,362,1159.55,2026-01-01 11:43:16,success,online
95343,960,428,1548.93,2026-01-01 14:46:08,success,store
73898,1876,68,3682.43,2026-01-01 03:58:47,success,store
17990,2816,246,1789.57,2026-01-02 01:13:09,success,store
8674,3649,256,1107.59,2026-01-01 23:30:32,success,store
25904,1758,460,4074.14,2026-01-02 02:56:18,failed,store
50986,3022,356,2810.84,2026-01-01 20:24:48,failed,online
83972,2484,399,115.73,2026-01-01 12:46:46,success,store
30014,3603,65,2970.3,2026-01-01 07:38:49,failed,online
5942,185,446,4071.85,2026-01-01 11:28:06,success,store
90712,4021,148,1943.82,2026-01-01 14:12:19,success,store
26187,485,60,791.68,2026-01-01 03:28:35,failed,store
25393,1150,268,3593.04,2026-01-01 08:24:52,failed,store
85374,731,23,4668.4,2026-01-01 08:12:31,failed,online
82286,3125,323,2644.54,2026-01-01 06:09:51,success,store
92521,2632,438,1496.09,2026-01-01 13:43:23,success,online
57815,3327,113,89.65,2026-01-01 21:11:32,success,online
9168,4687,198,4693.51,2026-01-02 02:36:28,success,store
57962,1474,24,3737.42,2026-01-02 03:44:47,success,online
70698,52,253,775.29,2026-01-01 06:25:25,success,online
99241,4272,436,4749.19,2026-01-02 01:25:01,failed,online
53465,4925,393,1323.55,2026-01-01 10:55:18,failed,online
49676,3267,58,1429.52,2026-01-01 06:38:00,success,online
45259,625,126,2962.9,2026-01-01 10:32:47,failed,store
20070,2663,104,2464.14,2026-01-01 01:24:50,failed,store
28872,2302,18,627.38,2026-01-01 13:21:40,success,store
45947,2191,303,3927.72,2026-01-01 07:54:52,failed,store
19157,3569,452,1622.21,2026-01-01 19:25:00,failed,online
37229,4653,487,4143.23,2026-01-01 22:13:32,failed,store
70304,2524,316,984.95,2026-01-01 05:14:53,success,store
62256,2850,211,4300.19,2026-01-01 01:42:59,success,store
25137,3426,61,2391.83,2026-01-01 04:19:04,failed,store
60064,3426,189,3837.11,2026-01-01 02:17:31,success,store
25877,1831,229,2563.01,2026-01-01 03:37:29,failed,online
88576,3504,452,244.06,2026-01-01 17:13:31,success,online
37613,3375,1,2671.75,2026-01-01 19:37:18,success,online
7489,1239,40,3923.7,2026-01-01 17:14:12,success,online
89336,3282,435,3127.41,2026-01-02 02:43:27,failed,store
79328,4490,192,28.15,2026-01-01 15:07:10,success,online
53067,898,281,1181.26,2026-01-01 07:02:15,failed,store
62984,2345,108,4797.42,2026-01-01 01:32:54,failed,online
93143,1782,47,2201.93,2026-01-01 08:11:26,success,store
77229,1345,310,328.82,2026-01-02 02:43:43,success,store
18119,3877,270,4645.17,2026-01-01 11:02:59,success,store
15824,3368,208,948.14,2026-01-01 09:01:40,failed,store
90148,446,81,1490.27,2026-01-01 17:47:42,failed,online
31808,4927,361,3696.55,2026-01-01 01:34:55,failed,store
85951,3828,343,3643.64,2026-01-01 16:31:46,success,online
25813,2952,189,1375.29,2026-01-02 03:30:16,failed,store
778,1008,85,2017.74,2026-01-01 13:52:40,success,online
61500,448,344,3607.27,2026-01-01 19:34:59,success,online
79901,3758,155,1695.64,2026-01-01 15:00:40,failed,online
3240,1460,159,390.48,2026-01-02 00:28:18,success,store
96723,3676,173,3495.7,2026-01-01 23:09:17,failed,online
26102,3785,346,4211.17,2026-01-01 21:46:15,failed,store
91400,4913,189,1275.59,2026-01-01 23:24:51,success,online
36795,2896,442,65.83,2026-01-01 06:35:53,success,online
5283,3036,464,630.32,2026-01-02 00:58:30,failed,online
94214,4286,452,920.64,2026-01-01 01:50:25,failed,store
72041,1821,83,3043.97,2026-01-01 12:34:54,failed,online
79970,4337,299,4206.82,2026-01-01 18:21:38,success,online
51180,1209,143,1259.92,2026-01-01 06:15:37,success,online
6580,125,480,3035.03,2026-01-01 02:38:39,failed,online
75592,3750,153,398.23,2026-01-01 13:12:44,success,online
55422,4837,443,2011.38,2026-01-01 19:26:05,failed,store
53152,4910,257,1808.43,2026-01-01 13:59:39,failed,online
34395,3367,376,3242.4,2026-01-02 01:47:55,success,online
22861,3079,103,3360.94,2026-01-01 13:13:44,success,online
82206,141,29,4244.49,2026-01-01 06:49:51,failed,store
65225,4722,112,3671.33,2026-01-01 17:43:47,failed,store
86819,1191,286,2804.09,2026-01-01 18:34:51,success,store
67253,1370,374,3579.62,2026-01-02 02:29:14,success,store
19948,2941,157,1439.63,2026-01-01 08:41:03,success,online
50372,1110,108,3664.23,2026-01-01 09:53:34,failed,store
10922,2880,185,2427.41,2026-01-01 16:35:10,failed,online
14492,3805,392,1862.18,2026-01-01 21:03:04,failed,store
1553,2317,270,2201.69,2026-01-01 07:53:42,failed,store
13241,3245,445,2502.03,2026-01-01 15:47:42,success,online
59322,663,232,1179.44,2026-01-01 13:31:54,success,store
23455,2978,14,1316.0,2026-01-01 05:19:33,success,online
39936,1802,177,774.6,2026-01-01 03:07:15,success,online
28489,1580,29,3301.1,2026-01-01 10:18:35,failed,store
72476,196,374,4632.68,2026-01-02 02:27:08,success,online
41105,1782,497,1712.42,2026-01-01 14:50:58,success,online
94249,1882,259,1641.8,2026-01-01 14:21:49,failed,store
18566,4413,381,3095.3,2026-01-01 13:31:46,success,online
63974,2719,497,3147.72,2026-01-02 01:19:29,failed,online
33170,4902,99,1174.2,2026-01-01 02:51:31,failed,store
45807,689,111,2051.12,2026-01-01 21:28:39,failed,online
26469,4778,149,4643.18,2026-01-01 10:40:39,failed,store
442,4085,273,164.57,2026-01-01 06:01:55,failed,online
56651,1871,176,3289.83,2026-01-01 23:18:08,failed,store
56635,1554,441,1847.58,2026-01-01 16:04:50,success,online
10309,3774,80,3046.71,2026-01-01 03:27:14,success,store
96606,2381,380,2494.01,2026-01-01 01:48:29,failed,store
43880,3756,257,2182.94,2026-01-01 03:40:35,success,store
96619,2524,270,4923.95,2026-01-01 17:42:18,failed,store
98984,4197,428,1261.86,2026-01-01 06:39:05,success,online
25281,3083,417,2943.74,2026-01-01 12:13:51,success,online
12877,1557,138,4237.08,2026-01-02 03:25:22,failed,online
17372,3660,326,1956.84,2026-01-01 20:26:38,failed,online
90237,487,418,4788.86,2026-01-01 02:01:33,success,online
27478,4288,379,3301.11,2026-01-01 15:54:28,success,store
65187,853,458,4817.58,2026-01-01 22:09:17,failed,online
62073,4820,176,4120.49,2026-01-01 15:49:10,success,online
85334,4176,359,2656.53,2026-01-01 19:16:46,success,store
49388,363,369,2381.1,2026-01-01 22:04:52,success,online
5702,475,492,2028.44,2026-01-01 15:03:42,failed,store
49818,2318,79,1066.86,2026-01-01 04:06:54,failed,online
78466,3980,493,1588.82,2026-01-01 11:23:06,failed,store
61033,3280,476,3095.68,2026-01-01 04:58:02,success,store
75523,2506,2,367.69,2026-01-02 02:19:31,failed,store
15179,4186,241,4101.75,2026-01-01 09:00:18,success,online
61203,2941,71,2950.08,2026-01-01 18:31:48,success,online
21214,4855,81,2860.75,2026-01-02 03:42:53,failed,online
53495,2939,38,1104.55,2026-01-02 01:30:16,success,online
83617,4062,154,2998.39,2026-01-01 10:23:39,failed,store
63067,4863,143,1728.17,2026-01-01 22:52:14,success,store
81068,2916,415,140.22,2026-01-01 13:05:34,failed,store
11655,3548,376,1237.19,2026-01-02 03:35:42,success,online
53312,915,424,4501.26,2026-01-01 20:47:13,success,store
9724,1472,148,2401.74,2026-01-01 11:21:46,success,store
58051,919,239,4393.67,2026-01-01 17:48:57,success,online
83689,4334,142,1908.23,2026-01-02 00:18:45,failed,store
9544,2993,191,2576.67,2026-01-01 19:53:12,failed,online
25818,791,471,2868.24,2026-01-01 20:04:55,success,online
27030,768,390,3763.68,2026-01-01 19:47:59,success,online
29530,3677,148,1992.83,2026-01-01 11:45:57,failed,online
5508,3533,18,2778.08,2026-01-02 01:40:25,failed,store
98636,4223,10,469.63,2026-01-01 17:41:48,success,online
75493,126,465,3871.36,2026-01-02 02:54:02,success,online
24396,1445,167,1850.75,2026-01-01 21:41:35,success,online
59129,4619,368,1788.97,2026-01-01 23:46:57,failed,online
95238,1105,398,4092.8,2026-01-01 03:52:56,failed,store
57913,1310,314,550.03,2026-01-01 12:55:13,success,store
94097,833,314,4601.97,2026-01-01 04:06:22,failed,store
24599,3858,151,2396.12,2026-01-02 03:23:50,success,store
79475,1896,56,2479.68,2026-01-01 04:58:58,failed,store
45417,3972,62,3541.67,2026-01-02 03:30:12,failed,online
88518,3145,417,2201.46,2026-01-01 09:50:40,success,store
43664,2994,194,1006.39,2026-01-02 00:34:00,failed,online
57912,3516,36,2578.1,2026-01-02 02:25:58,success,store
53306,2712,133,119.07,2026-01-01 22:43:55,success,store
93221,2368,90,1351.83,2026-01-01 04:30:50,failed,store
19762,1022,422,741.38,2026-01-01 14:58:56,failed,online
39642,2280,239,1726.67,2026-01-01 08:46:20,success,store
32704,3131,447,3107.94,2026-01-01 05:42:44,success,store
40171,312,289,4119.54,2026-01-01 13:40:00,failed,online
82279,4247,166,38.53,2026-01-02 02:23:49,success,online
4501,1134,253,539.63,2026-01-01 21:23:34,failed,store
65881,752,278,4712.62,2026-01-01 18:22:15,success,online
30570,2100,80,3214.07,2026-01-01 07:31:46,failed,store
62171,2956,298,3184.68,2026-01-01 19:30:01,success,online
2207,2303,121,1271.81,2026-01-01 08:29:36,failed,online
75274,4338,145,2273.14,2026-01-01 18:08:11,success,store
56795,2192,23,871.68,2026-01-01 01:12:52,failed,online
62008,2490,17,4852.88,2026-01-01 05:07:37,failed,online
6451,2846,244,255.22,2026-01-01 14:45:55,success,store
37976,2957,309,1249.55,2026-01-01 17:47:03,failed,online
2992,2923,26,1336.75,2026-01-01 13:13:51,success,online
12234,3947,231,1486.14,2026-01-01 19:15:05,success,online
32689,2512,222,2436.93,2026-01-02 01:48:42,failed,online
92790,2776,294,3214.08,2026-01-01 17:51:03,success,online
2846,4284,28,3974.12,2026-01-02 00:20:56,success,online
47318,2040,433,2670.65,2026-01-01 00:52:33,success,online
99250,3537,193,4730.84,2026-01-02 02:44:08,success,store
94941,1805,440,4471.14,2026-01-02 00:15:49,failed,online
240,1436,378,1544.71,2026-01-01 23:02:51,failed,store
44482,936,93,2827.4,2026-01-01 09:19:06,success,online
78834,1399,448,3482.45,2026-01-01 15:21:02,failed,store
47388,4076,249,4090.42,2026-01-01 20:15:56,success,store
90225,419,155,1316.43,2026-01-01 09:48:53,success,online
64611,3053,122,1030.01,2026-01-01 21:29:28,success,online
45432,2500,206,4244.82,2026-01-01 21:17:11,success,online
69577,4201,25,2079.64,2026-01-01 11:04:52,failed,online
11649,3763,122,3526.2,2026-01-01 03:38:59,success,online
24177,905,164,1065.92,2026-01-02 02:52:38,success,online
48592,2290,190,4330.69,2026-01-01 17:32:33,success,online
2360,988,355,163.67,2026-01-01 01:06:48,success,online
21721,989,413,2257.97,2026-01-02 00:55:25,failed,store
74375,2961,160,3872.63,2026-01-01 12:31:30,success,store
19901,4134,397,2636.64,2026-01-01 04:36:42,failed,online
84762,4539,320,390.16,2026-01-01 19:19:49,failed,store
87911,2528,252,4593.87,2026-01-01 19:34:12,failed,online
28191,4826,189,33.62,2026-01-01 23:42:12,success,online
21472,493,223,2967.87,2026-01-01 13:22:39,success,store
56452,2668,253,2393.75,2026-01-02 00:38:28,failed,online
65413,838,172,3094.57,2026-01-01 13:30:41,failed,online
99148,4458,168,2196.36,2026-01-01 13:00:07,failed,store
3584,2429,345,533.58,2026-01-01 02:10:42,failed,online
65969,2244,295,4365.03,2026-01-01 04:33:05,success,online
16118,1427,115,1486.85,2026-01-02 03:18:29,success,online
18250,4962,225,3334.71,2026-01-02 02:41:39,success,store
18982,4514,109,271.13,2026-01-01 13:23:53,failed,online
33382,1778,393,1998.64,2026-01-01 01:00:23,failed,online
21660,1723,232,4698.35,2026-01-01 08:32:43,success,online
99778,1283,336,4077.71,2026-01-01 20:27:31,success,store
22862,2730,242,2514.65,2026-01-01 11:56:50,failed,online
67185,2060,396,940.29,2026-01-01 09:11:56,failed,online
90812,1733,423,426.81,2026-01-01 02:41:17,success,store
33249,729,132,1529.08,2026-01-01 21:16:31,failed,store
86181,3639,407,3109.94,2026-01-01 13:12:50,failed,store
6135,2167,391,1204.5,2026-01-01 23:46:43,failed,online
18358,2933,354,338.75,2026-01-01 07:12:09,success,online
99880,662,428,909.48,2026-01-01 14:20:55,success,online
19145,568,299,3378.79,2026-01-01 15:13:56,failed,online
35697,1297,355,35.01,2026-01-01 02:10:33,success,online
63730,1823,128,48.08,2026-01-01 10:06:26,success,online
65332,3372,461,2620.06,2026-01-01 03:50:25,success,online
37124,728,484,2921.61,2026-01-01 15:29:24,failed,online
65912,2952,91,203.63,2026-01-02 03:05:00,success,online
89369,1850,119,1815.87,2026-01-01 08:21:21,failed,store
20890,346,480,3223.32,2026-01-01 07:37:03,success,online
1064,302,452,1104.38,2026-01-01 22:26:18,failed,online
89674,1265,253,260.77,2026-01-01 15:29:33,failed,store
20658,744,470,112.89,2026-01-01 10:08:24,failed,store
14746,460,128,3558.58,2026-01-01 15:18:13,success,store
90113,887,338,4035.7,2026-01-01 00:36:20,failed,online
25499,4462,18,1754.02,2026-01-01 15:34:03,success,online
26050,2894,125,1466.2,2026-01-01 21:49:57,failed,store
61533,2397,336,1536.03,2026-01-01 11:38:11,failed,online
80271,1098,270,3065.28,2026-01-01 09:21:27,success,store
56957,2995,15,2586.17,2026-01-01 03:20:47,success,online
11867,4047,334,3651.7,2026-01-01 07:11:56,success,online
80022,3921,308,517.25,2026-01-02 02:27:30,failed,store
73019,4737,199,2798.86,2026-01-01 05:17:57,failed,store
54361,342,220,2431.87,2026-01-01 23:08:31,success,online
27179,1574,245,4896.45,2026-01-01 16:37:10,failed,online
66810,1354,32,2906.77,2026-01-01 20:10:53,success,store
34730,156,286,4327.79,2026-01-02 01:46:08,failed,store
20038,4829,343,2460.27,2026-01-01 22:29:37,failed,store
52686,4386,86,970.04,2026-01-01 23:39:01,success,store
65796,1198,386,4700.62,2026-01-01 18:45:32,success,online
81929,3793,205,543.12,2026-01-02 01:18:21,success,online
50988,3418,391,3630.83,2026-01-01 17:33:53,success,store
96264,1487,374,618.13,2026-01-01 14:33:09,success,online
39765,4781,295,733.67,2026-01-01 07:21:03,failed,store
85821,957,427,142.33,2026-01-01 15:40:30,failed,online
85744,3090,122,4529.69,2026-01-01 23:39:59,success,store
79150,3024,436,4294.55,2026-01-01 07:34:45,failed,online
33656,1739,98,938.3,2026-01-02 00:26:23,success,online
79780,147,372,1506.72,2026-01-01 00:32:46,failed,store
62224,3235,487,729.76,2026-01-01 03:23:13,success,store
66859,3803,259,716.47,2026-01-02 01:33:13,failed,online
82669,1763,387,1808.7,2026-01-01 21:18:05,failed,store
24569,3353,136,3624.85,2026-01-01 06:20:54,failed,online
66676,4106,461,3041.02,2026-01-02 02:10:34,failed,store
52006,3949,479,215.11,2026-01-01 06:33:15,success,store
50310,3462,186,222.95,2026-01-01 08:26:43,success,store
70837,3226,264,3408.77,2026-01-01 02:50:27,failed,online
64630,3824,38,3648.09,2026-01-01 07:12:20,failed,store
98660,2166,129,679.34,2026-01-01 11:16:33,success,store
63925,2083,94,3218.87,2026-01-01 17:37:38,failed,store
30017,4291,284,1089.11,2026-01-02 00:35:40,failed,online
91904,923,411,1172.25,2026-01-02 03:03:16,success,online
29093,3099,284,4650.45,2026-01-01 09:36:53,success,store
52179,1174,469,2612.3,2026-01-01 04:19:00,success,store
36258,355,3,2330.27,2026-01-02 02:50:05,success,online
97511,3183,114,2835.55,2026-01-01 10:48:26,failed,store
20600,380,152,4229.1,2026-01-01 05:41:53,success,online
9997,1120,307,1420.68,2026-01-01 03:19:41,success,online
86529,1718,438,1300.38,2026-01-01 19:03:22,failed,online
83146,2455,141,4398.67,2026-01-01 22:38:49,failed,store
49617,4549,397,52.83,2026-01-02 03:07:55,success,online
93045,2335,228,4469.02,2026-01-01 15:26:18,success,online
64760,2249,360,2691.67,2026-01-01 17:15:59,failed,online
31661,1346,32,1934.18,2026-01-01 11:53:55,failed,online
10079,4977,129,503.68,2026-01-01 01:18:56,failed,online
7174,369,46,884.26,2026-01-02 03:21:46,success,online
60220,1689,488,4459.67,2026-01-01 14:13:12,failed,online
48074,4745,304,4771.94,2026-01-01 18:47:36,success,online
97516,2811,482,1685.24,2026-01-01 14:23:59,failed,store
79518,2860,183,1147.04,2026-01-02 02:05:59,failed,store
30688,4570,111,4539.71,2026-01-01 16:56:58,failed,store
67032,918,148,4781.6,2026-01-01 16:59:49,success,store
18591,3937,101,2568.25,2026-01-01 17:51:40,failed,store
87343,2021,409,3596.28,2026-01-01 03:11:22,failed,store
98024,4740,102,979.54,2026-01-01 16:48:14,failed,online
41870,3190,112,3065.42,2026-01-01 12:22:10,success,online
61436,3417,178,752.5,2026-01-01 23:29:00,failed,store
46113,3273,390,46.67,2026-01-02 00:46:08,failed,store
99021,4760,348,4640.96,2026-01-01 05:45:50,success,online
32107,74,469,3910.32,2026-01-01 21:03:15,success,store
49462,2072,196,474.38,2026-01-01 10:38:32,failed,store
57372,3618,202,998.87,2026-01-01 10:45:53,success,online
5138,4169,156,3876.08,2026-01-01 22:26:37,failed,online
42724,68,289,4066.7,2026-01-01 10:51:19,failed,store
5655,3847,329,202.2,2026-01-02 01:02:42,failed,store
45869,1863,355,916.55,2026-01-01 00:05:22,failed,online
46593,2779,462,1626.73,2026-01-01 05:16:17,failed,store
9263,2876,93,4672.21,2026-01-01 19:22:47,failed,online
51204,4980,431,103.13,2026-01-01 15:42:20,failed,online
3492,1180,151,2832.58,2026-01-01 01:10:23,failed,online
26708,3627,440,1369.88,2026-01-01 08:09:34,failed,online
56960,373,273,1025.65,2026-01-01 18:52:28,success,online
44085,1182,498,3748.44,2026-01-01 02:20:27,success,online
14758,453,34,16.13,2026-01-01 10:55:44,failed,store
17103,1320,53,4698.47,2026-01-01 17:07:31,success,online
90042,2269,492,4265.85,2026-01-01 09:27:01,success,store
72345,3389,43,2756.42,2026-01-01 10:04:53,failed,online
53365,3572,245,488.15,2026-01-01 07:12:19,failed,online
16598,482,233,2645.92,2026-01-01 06:10:51,failed,online
60784,4112,431,135.7,2026-01-02 01:06:14,failed,store
46456,4217,103,4182.98,2026-01-01 11:24:45,failed,store
46517,1488,216,2091.22,2026-01-01 12:00:20,success,online
26666,4623,464,4170.12,2026-01-01 11:11:18,success,store
62206,422,415,906.16,2026-01-01 09:30:34,success,store
40709,4325,398,1737.22,2026-01-01 09:12:50,success,online
58444,1826,341,1852.36,2026-01-01 02:19:11,success,online
11880,1965,66,1375.16,2026-01-01 21:26:15,failed,online
30195,2923,224,4400.36,2026-01-01 19:21:31,failed,online
33953,856,370,2246.44,2026-01-01 01:53:35,failed,store
61932,1874,231,4678.97,2026-01-01 07:01:34,success,online
18307,1607,323,995.23,2026-01-01 17:57:36,failed,store
89342,903,389,3809.01,2026-01-01 05:20:54,failed,store
15036,3212,332,768.24,2026-01-01 21:07:35,success,online
30944,2590,264,714.59,2026-01-01 05:12:22,success,online
67268,176,30,377.99,2026-01-01 22:08:35,success,store
59549,2685,79,4724.1,2026-01-01 21:10:03,failed,online
97984,295,182,4646.26,2026-01-01 22:36:07,success,online
31126,661,429,3514.84,2026-01-01 16:05:40,failed,online
