transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
3197,4718,220,810.26,2026-01-02 00:39:30,success,online
81884,2279,207,908.56,2026-01-01 23:00:51,success,store
32089,4608,356,3663.52,2026-01-01 20:16:16,failed,online
96545,2684,4,56.06,2026-01-01 06:43:19,success,online
21953,2515,397,2887.75,2026-01-01 10:44:32,success,store
85594,4264,23,3386.69,2026-01-01 03:43:58,failed,store
51070,27,272,2020.23,2026-01-02 00:27:12,failed,online
3321,666,325,69.36,2026-01-01 10:21:53,success,online
45989,301,269,4632.16,2026-01-01 19:23:00,success,online
57237,2681,151,2093.13,2026-01-02 01:37:36,success,online
12554,4783,168,2977.94,2026-01-01 00:19:51,success,store
27662,3813,192,3566.52,2026-01-01 09:59:39,failed,online
40684,1317,56,358.65,2026-01-01 04:23:00,failed,store
72358,880,315,430.28,2026-01-01 13:09:06,failed,store
32519,4067,206,1058.43,2026-01-01 20:41:48,failed,store
53077,2645,260,682.09,2026-01-01 11:38:41,failed,online
97745,1304,493,3188.18,2026-01-02 00:19:20,success,store
82357,2980,159,2094.57,2026-01-02 01:26:26,failed,store
67649,3544,270,2616.72,2026-01-01 03:54:32,failed,online
59086,2376,424,187.63,2026-01-01 09:48:16,success,online
25576,3468,72,4069.02,2026-01-01 08:52:01,success,store
79504,3993,453,1166.15,2026-01-01 18:37:38,failed,online
42411,827,119,1871.99,2026-01-02 02:49:05,success,store
84895,434,418,2482.41,2026-01-01 12:06:07,success,online
553,3079,100,2832.54,2026-01-01 20:06:25,failed,store
91976,1390,260,936.31,2026-01-01 18:04:15,failed,online
53514,84,220,2852.01,2026-01-01 14:56:14,success,online
32418,4622,376,895.15,2026-01-01 00:54:35,failed,store
63780,3117,81,4396.37,2026-01-01 09:36:13,failed,online
45416,4522,9,4831.95,2026-01-01 11:01:02,success,online
96562,3907,108,140.7,2026-01-01 19:53:13,failed,online
65847,2954,4,4461.5,2026-01-01 14:58:51,failed,online
96076,1982,405,286.83,2026-01-01 01:07:49,failed,online
12129,531,496,3274.11,2026-01-01 01:59:31,success,online
37340,3254,386,4806.59,2026-01-01 00:37:00,success,online
93425,966,298,3578.46,2026-01-01 18:36:45,failed,store
78687,3224,240,782.28,2026-01-01 14:46:04,success,online
95701,1439,158,4296.12,2026-01-01 15:46:07,success,store
31102,4038,80,1582.05,2026-01-01 05:49:53,success,store
74756,384,13,2655.81,2026-01-01 00:27:47,failed,store
7228,4971,49,440.84,2026-01-01 16:33:26,success,store
7366,3072,76,2460.85,2026-01-01 06:44:35,success,store
48679,2545,490,1147.93,2026-01-01 19:14:33,success,online
5902,3078,296,2240.04,2026-01-01 01:16:36,success,store
57641,4606,269,1360.05,2026-01-01 14:01:24,success,store
1545,1303,269,4061.16,2026-01-01 20:58:32,failed,store
17325,3145,352,3227.93,2026-01-01 06:37:43,success,online
93348,1765,159,3021.26,2026-01-01 22:05:33,failed,online
54979,3972,485,567.91,2026-01-01 20:16:37,failed,online
89828,4044,454,3871.91,2026-01-01 09:51:11,success,store
34398,373,304,1562.35,2026-01-01 22:06:21,failed,store
34716,1251,432,2073.2,2026-01-02 00:51:11,success,online
58300,2249,474,3040.94,2026-01-02 01:40:31,failed,online
10496,754,154,3130.05,2026-01-01 07:51:18,success,store
48098,1201,214,4624.56,2026-01-01 04:56:12,failed,store
47181,4844,19,1959.38,2026-01-01 16:57:16,failed,online
17018,2543,475,4941.24,2026-01-01 16:58:08,success,online
732,2650,283,1295.78,2026-01-01 07:44:04,failed,online
33088,3752,338,4165.38,2026-01-01 23:03:08,success,online
8843,2170,453,1700.24,2026-01-01 08:37:52,success,store
1349,368,134,1730.31,2026-01-01 13:55:51,failed,store
65198,4741,338,4901.16,2026-01-01 17:09:36,success,online
17725,1769,425,821.98,2026-01-01 17:12:17,failed,online
26892,1556,461,1909.63,2026-01-01 07:19:17,success,store
64658,2118,401,424.34,2026-01-01 03:38:24,failed,online
92226,3371,110,3984.56,2026-01-01 17:17:52,failed,store
65293,2001,233,4054.32,2026-01-01 03:30:35,failed,online
77009,1544,176,3246.46,2026-01-01 17:50:48,failed,online
79882,3514,407,1534.79,2026-01-01 08:22:41,failed,online
43054,1978,455,584.43,2026-01-01 03:27:51,failed,online
53750,720,415,4259.19,2026-01-01 09:49:13,failed,store
11742,4780,35,3944.68,2026-01-02 00:02:54,failed,online
35688,2398,249,4938.59,2026-01-02 02:28:57,success,online
95362,1143,24,2437.64,2026-01-01 22:26:11,success,online
68,4092,361,2586.82,2026-01-01 11:52:15,success,store
31206,3874,40,3690.7,2026-01-01 18:20:15,success,online
37564,4836,244,4799.07,2026-01-01 04:30:50,success,store
72806,3135,172,100.31,2026-01-01 13:14:42,failed,online
98813,1571,292,3794.22,2026-01-02 02:26:18,failed,store
9216,4627,233,1363.36,2026-01-01 03:32:25,success,store
59677,3863,242,4529.25,2026-01-01 11:43:21,failed,online
41677,4370,144,1737.41,2026-01-01 17:18:10,success,online
38,1289,306,3736.95,2026-01-01 03:37:02,success,store
11561,1033,109,2532.58,2026-01-01 15:50:35,failed,online
8480,1395,319,2541.53,2026-01-01 09:46:22,failed,store
79486,1403,206,48.97,2026-01-01 02:18:21,success,store
65593,4424,337,2421.69,2026-01-01 10:14:20,failed,online
65104,383,419,4079.74,2026-01-01 11:07:41,success,online
30541,4216,245,1261.76,2026-01-01 19:43:00,success,online
20098,638,481,4808.18,2026-01-01 05:20:39,failed,store
55280,3461,377,1849.88,2026-01-01 14:22:47,failed,store
69632,4200,341,2134.56,2026-01-02 01:01:07,failed,store
62136,4644,5,2800.98,2026-01-02 00:43:14,failed,online
29273,141,378,4547.46,2026-01-01 21:42:49,success,online
69575,1343,108,1106.94,2026-01-01 10:22:43,success,online
44378,2891,124,2668.85,2026-01-02 01:28:25,success,store
81765,1255,441,3771.52,2026-01-01 17:16:14,failed,online
78584,2289,309,728.02,2026-01-01 03:17:29,failed,store
90593,1732,210,761.21,2026-01-01 14:48:14,success,store
91975,4600,372,3452.29,2026-01-01 00:25:07,success,store
20417,3412,143,3254.69,2026-01-01 00:41:19,success,online
33653,131,234,3353.34,2026-01-01 14:03:28,failed,store
97661,335,247,2809.4,2026-01-01 09:23:42,success,online
94052,1349,266,4685.31,2026-01-01 10:18:21,success,store
24474,4423,388,2599.39,2026-01-01 07:12:21,success,online
90687,1923,307,2109.44,2026-01-01 01:23:36,success,store
16349,289,181,715.5,2026-01-01 05:05:39,success,store
43491,3559,296,1523.24,2026-01-01 12:53:55,failed,store
95246,2131,305,3955.17,2026-01-01 05:57:16,success,online
90856,4453,255,2271.69,2026-01-01 21:23:38,failed,store
91493,3186,93,3533.38,2026-01-02 02:50:37,success,store
1578,4067,351,1624.91,2026-01-01 08:48:17,failed,online
78155,3179,464,4854.1,2026-01-01 16:41:27,success,store
60023,4625,480,4525.22,2026-01-01 06:35:41,success,online
6258,2671,282,3694.4,2026-01-01 08:52:28,failed,online
31598,805,53,2512.46,2026-01-01 01:47:29,failed,online
39012,1884,302,1164.73,2026-01-02 01:44:57,failed,online
1713,3301,283,4663.98,2026-01-01 06:04:05,failed,online
33737,1798,3,3611.98,2026-01-01 17:30:25,failed,online
82145,374,56,1758.9,2026-01-01 22:25:53,success,store
90997,1883,298,881.97,2026-01-01 02:31:06,failed,store
42513,4534,78,1350.46,2026-01-01 16:01:04,failed,online
99424,1661,42,4541.04,2026-01-01 09:45:25,failed,online
85498,2400,396,4536.8,2026-01-01 13:36:58,success,store
70042,3754,308,25.91,2026-01-01 22:43:39,success,store
28444,813,226,816.38,2026-01-01 10:37:58,success,online
38415,1821,199,4379.41,2026-01-02 00:48:27,success,online
97261,149,7,2211.05,2026-01-01 10:21:59,failed,store
25206,2154,120,1785.69,2026-01-01 09:27:03,success,store
81304,4145,14,3526.51,2026-01-01 03:11:15,failed,online
78775,1586,39,2547.45,2026-01-01 02:02:13,failed,store
28286,575,181,3420.58,2026-01-01 03:54:17,failed,online
73194,3716,90,3761.51,2026-01-01 11:34:48,success,online
20375,4560,374,3866.78,2026-01-01 03:10:26,failed,online
69608,2423,47,1558.49,2026-01-02 00:52:13,success,store
27342,3936,24,4121.49,2026-01-01 01:08:04,success,store
49150,3251,148,3408.83,2026-01-01 01:52:09,success,online
98436,3190,491,178.89,2026-01-01 05:28:38,success,store
2173,1678,44,3033.67,2026-01-02 03:22:36,failed,online
61104,648,236,4822.85,2026-01-01 16:18:39,success,store
47536,929,472,1756.88,2026-01-01 08:01:30,success,online
35657,1773,339,1809.06,2026-01-01 04:57:34,success,store
88096,1212,287,3922.01,2026-01-01 12:23:16,failed,online
15717,4929,342,610.08,2026-01-01 01:54:07,success,store
59350,2199,256,4126.76,2026-01-01 22:00:03,failed,store
88945,3694,417,4578.46,2026-01-01 04:01:21,success,store
10750,2284,416,4825.51,2026-01-01 02:58:42,failed,online
67513,3408,228,2430.64,2026-01-01 07:42:18,failed,store
70420,449,131,3287.14,2026-01-01 17:22:53,failed,store
35329,3586,442,2684.83,2026-01-01 12:02:24,success,store
89964,4296,445,4221.24,2026-01-01 19:47:15,failed,store
44638,1516,14,2562.62,2026-01-01 01:21:54,failed,online
46741,3720,157,4635.18,2026-01-02 01:57:57,success,store
64192,3246,250,2292.2,2026-01-01 09:30:03,failed,store
86288,4029,447,4112.72,2026-01-01 12:49:06,failed,store
71540,2391,360,2663.15,2026-01-01 19:03:52,failed,store
52544,4880,174,3596.39,2026-01-01 14:14:43,failed,store
98918,3049,483,2335.87,2026-01-01 18:23:21,success,store
51189,3963,358,2158.46,2026-01-01 12:14:40,success,online
72802,3159,393,3959.04,2026-01-01 22:54:16,success,store
83779,1326,467,2352.42,2026-01-01 20:38:28,success,online
44564,2003,479,682.8,2026-01-01 12:43:53,success,store
36137,2779,121,1408.96,2026-01-01 21:37:11,success,online
7584,3329,219,4246.93,2026-01-02 02:22:14,success,store
31515,2377,147,4941.51,2026-01-01 01:18:22,failed,store
29357,3843,250,520.66,2026-01-01 17:56:21,success,store
18827,1017,255,1693.22,2026-01-01 07:26:28,success,store
10230,2180,339,2137.47,2026-01-02 00:55:35,success,online
29345,4802,221,1949.13,2026-01-01 20:25:25,success,online
4003,825,427,4974.21,2026-01-02 03:41:55,success,online
42206,1573,404,3589.35,2026-01-02 02:12:24,failed,store
73043,1904,420,1110.89,2026-01-02 00:25:09,success,store
48197,1114,41,3174.3,2026-01-01 12:48:16,success,online
12849,533,342,362.37,2026-01-02 01:52:39,failed,store
13399,653,3,853.1,2026-01-01 05:10:19,failed,store
72426,4669,435,4631.35,2026-01-01 01:39:12,failed,store
38950,3045,194,3798.48,2026-01-01 13:11:40,failed,online
34315,36,178,1772.47,2026-01-02 02:23:44,failed,store
300,3478,477,1489.3,2026-01-02 00:30:06,failed,online
33421,333,89,4017.72,2026-01-01 04:30:27,success,store
32682,4864,251,3014.93,2026-01-01 15:43:45,success,online
89423,3115,248,4381.79,2026-01-01 12:07:10,success,online
87700,1683,80,37.54,2026-01-01 01:16:06,failed,online
10888,2721,367,1380.02,2026-01-01 01:06:30,failed,online
38894,4487,117,4263.0,2026-01-01 16:15:44,success,store
89655,3512,367,2975.39,2026-01-02 03:05:14,failed,online
52293,3109,361,1463.93,2026-01-01 17:03:11,success,online
79594,835,167,1400.03,2026-01-01 00:49:27,success,store
62008,1905,369,1944.58,2026-01-01 14:33:08,failed,online
7334,2886,22,1002.07,2026-01-01 10:30:26,failed,online
48389,2976,139,3324.89,2026-01-01 05:35:27,success,store
6261,2012,221,3279.25,2026-01-01 21:29:32,success,store
86371,861,164,117.07,2026-01-01 06:31:57,success,store
14202,896,316,2516.97,2026-01-01 06:53:56,success,online
58806,443,307,3136.71,2026-01-01 05:48:40,failed,online
95094,288,452,558.84,2026-01-02 00:08:51,failed,online
1643,580,183,971.94,2026-01-01 01:36:03,failed,store
6397,2734,410,1852.25,2026-01-01 18:57:08,failed,online
81101,2458,474,3568.92,2026-01-01 04:06:39,failed,online
84745,2458,24,4433.51,2026-01-01 10:13:57,failed,store
56446,4552,486,2383.46,2026-01-01 17:07:48,failed,online
24670,4156,114,2743.3,2026-01-01 12:17:58,success,store
67439,4585,226,4272.09,2026-01-01 18:30:08,failed,store
39135,2535,63,4752.62,2026-01-01 15:07:43,failed,online
48579,2609,192,3492.35,2026-01-01 02:11:02,success,store
32155,1777,481,2764.97,2026-01-01 22:34:35,success,online
42318,43,459,1447.11,2026-01-01 00:17:11,success,online
97461,3067,450,4209.91,2026-01-01 13:18:33,failed,online
50669,3890,200,4179.21,2026-01-02 03:42:30,success,store
87854,4718,209,1434.97,2026-01-01 01:17:49,failed,online
99109,2085,293,1437.78,2026-01-02 03:26:12,success,store
89149,895,264,590.82,2026-01-01 20:07:52,failed,online
90246,526,352,3129.85,2026-01-01 12:16:44,failed,store
72265,2037,421,2277.61,2026-01-01 14:57:58,success,online
68044,1703,15,3200.85,2026-01-01 15:08:32,success,online
56162,3397,79,3244.25,2026-01-01 01:21:23,success,store
27661,1120,223,4543.36,2026-01-01 03:00:12,success,store
13179,3383,295,1812.35,2026-01-01 04:14:24,failed,store
39387,2208,361,1807.02,2026-01-01 10:54:02,failed,store
37167,210,473,201.67,2026-01-01 16:11:58,failed,online
87821,3096,193,2757.8,2026-01-01 19:02:28,failed,online
7152,3116,438,4805.55,2026-01-01 19:33:04,success,online
335,3135,44,1086.25,2026-01-01 22:24:46,success,online
33062,2571,395,578.15,2026-01-01 05:29:03,failed,store
2663,4412,111,4882.15,2026-01-02 03:37:16,failed,online
84696,1510,70,2301.61,2026-01-01 06:45:49,success,online
70422,691,24,156.97,2026-01-01 05:44:19,success,online
50761,2360,344,1639.36,2026-01-01 10:28:04,failed,store
27699,277,130,3067.16,2026-01-01 14:26:15,failed,store
35460,3747,360,4007.45,2026-01-01 10:37:26,failed,online
71927,3393,277,3599.23,2026-01-01 00:41:38,success,store
69550,3611,160,389.98,2026-01-01 00:29:38,failed,online
30511,3376,391,356.05,2026-01-02 00:59:14,failed,online
62888,3276,451,4661.91,2026-01-02 03:43:52,failed,store
36844,3791,53,1324.05,2026-01-01 15:27:58,success,online
75285,1452,4,2645.49,2026-01-01 18:56:49,success,online
26973,4907,257,2043.43,2026-01-01 13:12:55,success,online
4288,3066,62,3433.05,2026-01-01 22:24:17,success,store
15591,4002,235,2686.69,2026-01-02 03:23:43,failed,store
20600,207,483,1811.75,2026-01-01 16:03:56,success,online
75740,3285,359,1109.19,2026-01-01 20:55:26,failed,online
88803,4969,401,103.12,2026-01-01 14:58:24,failed,online
59831,4671,231,410.94,2026-01-01 03:15:08,failed,online
26213,3280,448,4188.22,2026-01-01 19:57:46,failed,online
18316,1642,63,2162.25,2026-01-01 07:49:35,failed,online
71363,4243,271,4876.64,2026-01-01 01:50:41,failed,online
60934,4758,53,33.52,2026-01-01 08:30:52,failed,store
94146,875,112,497.45,2026-01-01 05:31:22,success,online
80510,857,255,1029.76,2026-01-01 11:34:33,success,store
30733,265,357,2248.36,2026-01-01 07:36:15,failed,store
910,3526,291,4299.7,2026-01-01 21:40:19,failed,online
49313,4679,259,2362.35,2026-01-01 19:20:33,success,store
98142,2990,406,4503.3,2026-01-01 08:28:00,failed,online
73283,57,133,423.19,2026-01-01 05:00:08,failed,online
58031,1163,229,2500.86,2026-01-01 07:06:46,success,store
7199,1157,374,2300.23,2026-01-01 21:04:12,failed,store
52310,4474,262,15.66,2026-01-01 01:01:29,failed,online
70908,2994,150,3570.15,2026-01-01 22:59:39,failed,online
14728,2816,436,1693.42,2026-01-01 22:28:10,failed,store
16950,3567,171,134.31,2026-01-01 18:44:46,success,store
84474,1737,135,2732.58,2026-01-01 17:10:37,failed,store
59046,4731,30,4783.25,2026-01-01 15:42:04,failed,store
65586,3183,476,3011.04,2026-01-01 18:27:36,success,store
53951,2625,156,405.21,2026-01-01 23:03:14,failed,store
97378,3891,370,3721.12,2026-01-02 01:25:34,failed,online
35915,4037,101,3883.93,2026-01-01 04:42:05,success,online
68917,2703,37,3765.81,2026-01-01 02:56:15,success,online
83174,2901,493,2685.68,2026-01-01 10:01:23,failed,online
81715,318,185,4152.18,2026-01-01 01:27:23,success,store
37034,2561,156,4403.4,2026-01-01 03:16:01,success,online
58732,4855,425,4964.94,2026-01-01 07:02:16,failed,store
62883,4885,353,4496.41,2026-01-01 02:35:19,failed,store
93860,3872,332,4186.74,2026-01-01 00:48:06,failed,online
87046,2655,26,3168.9,2026-01-01 19:51:01,success,online
50998,1714,300,582.6,2026-01-01 05:35:16,success,store
94769,1271,490,4834.19,2026-01-01 12:00:51,success,online
195,1332,155,1678.51,2026-01-01 13:02:53,failed,online
75821,893,383,4422.35,2026-01-01 21:46:38,success,store
14395,4410,4,4146.44,2026-01-01 12:31:29,success,store
21311,1890,78,2086.43,2026-01-01 00:54:55,success,store
93991,3428,286,2696.53,2026-01-01 00:44:09,success,store
87378,4017,475,1892.39,2026-01-01 12:05:31,failed,online
31419,194,285,4336.42,2026-01-01 12:18:44,success,online
19453,917,182,3731.48,2026-01-01 06:58:44,failed,store
53914,4959,167,2909.2,2026-01-01 10:58:55,success,online
98419,3806,128,4820.11,2026-01-01 14:36:40,failed,store
57658,2679,336,3629.22,2026-01-01 00:28:38,success,online
58622,2760,333,3575.05,2026-01-01 07:18:44,failed,online
37054,4085,284,3737.29,2026-01-01 22:09:05,success,online
68706,3814,193,642.33,2026-01-01 19:32:21,success,store
35284,2945,280,1692.96,2026-01-01 10:45:22,success,online
42681,4603,229,4898.39,2026-01-01 09:59:48,success,online
1004,3937,30,2123.83,2026-01-01 19:34:48,failed,online
83459,3883,388,4506.67,2026-01-01 14:28:15,failed,store
8223,2483,167,4400.42,2026-01-01 10:07:49,success,online
79702,1731,469,3040.61,2026-01-01 02:32:36,failed,store
10020,3741,430,1024.9,2026-01-01 22:38:22,success,store
18754,1245,353,1319.66,2026-01-01 00:40:27,success,online
99461,2797,414,4448.37,2026-01-01 09:57:16,success,store
85627,4330,392,3901.5,2026-01-02 02:57:29,success,online
67599,2225,395,4922.24,2026-01-01 14:19:08,failed,store
89096,1010,18,3627.51,2026-01-01 07:18:11,failed,store
11406,4785,126,217.86,2026-01-02 00:36:48,failed,store
29608,2985,329,1426.33,2026-01-01 15:58:50,failed,online
62225,170,123,239.56,2026-01-01 11:14:19,success,store
54349,3548,436,2394.33,2026-01-01 18:11:41,success,store
70215,4351,490,2665.56,2026-01-01 02:38:39,failed,online
52212,3794,96,2898.32,2026-01-01 04:44:22,failed,online
86612,1918,258,2543.12,2026-01-01 11:42:08,failed,online
85723,1942,36,427.94,2026-01-01 21:04:39,success,store
50731,1813,30,3492.85,2026-01-01 07:05:04,success,online
72756,1902,429,2804.43,2026-01-02 02:30:49,success,store
7049,528,376,1538.28,2026-01-01 16:46:15,failed,store
11546,1537,442,3723.98,2026-01-02 03:21:09,success,online
11807,2718,372,430.26,2026-01-01 02:53:17,failed,online
91345,1059,6,2283.15,2026-01-01 17:18:27,failed,store
47489,181,369,1119.29,2026-01-01 09:24:39,success,store
23456,2084,27,3377.74,2026-01-01 19:07:25,success,store
87278,4226,53,3639.6,2026-01-01 19:47:54,failed,store
57244,3064,311,3980.07,2026-01-01 22:52:31,success,online
91615,3890,330,1191.64,2026-01-01 12:46:11,failed,store
15940,3272,130,1532.43,2026-01-01 11:06:05,failed,online
87264,2583,195,2464.59,2026-01-01 19:06:59,failed,store
57151,1965,54,4100.51,2026-01-01 03:44:04,failed,store
73971,3237,34,4413.16,2026-01-01 20:35:19,success,online
20787,2475,494,4503.25,2026-01-01 14:09:19,success,online
18664,158,484,3933.34,2026-01-02 02:31:51,failed,online
69529,2767,478,717.98,2026-01-01 09:00:33,success,online
6983,3807,254,1392.61,2026-01-01 00:04:24,failed,store
86639,1972,167,1989.58,2026-01-01 05:55:18,success,store
24225,1587,85,1537.39,2026-01-01 00:31:58,failed,store
16359,4900,389,4063.07,2026-01-01 14:54:47,success,online
35708,4502,34,286.7,2026-01-01 09:24:19,success,online
92100,850,154,4741.02,2026-01-01 14:35:59,success,store
18520,4156,255,257.82,2026-01-01 20:45:57,failed,store
89713,1286,141,2212.81,2026-01-01 07:57:12,success,store
27809,1219,299,2269.02,2026-01-01 09:44:59,failed,store
37501,2941,327,3381.73,2026-01-01 11:11:57,success,store
21782,395,333,3356.16,2026-01-01 00:56:49,failed,store
152,2639,368,3159.58,2026-01-01 00:52:23,success,online
44927,2040,259,3421.59,2026-01-01 18:46:39,success,store
63050,535,296,2422.43,2026-01-01 22:25:02,success,store
34400,2668,429,2719.6,2026-01-01 18:11:40,success,online
79148,1082,95,3660.6,2026-01-01 07:09:21,success,store
27174,2292,93,644.37,2026-01-01 12:52:34,success,online
69891,3801,461,3531.88,2026-01-01 04:19:29,success,online
67981,1011,485,2486.48,2026-01-01 02:24:51,success,online
13986,2403,81,2634.9,2026-01-01 14:57:54,success,online
51910,3575,36,67.69,2026-01-01 22:01:45,success,online
60533,2141,166,4427.83,2026-01-01 08:04:59,failed,store
34642,765,471,4781.13,2026-01-02 00:54:50,success,store
20135,4128,80,800.75,2026-01-01 01:24:57,failed,store
50926,2847,232,3665.07,2026-01-01 17:32:16,failed,online
71341,1056,378,2028.07,2026-01-01 21:54:07,success,online
88934,3609,138,4218.68,2026-01-01 10:55:05,success,online
82084,3227,283,1191.71,2026-01-01 22:54:51,failed,online
54688,1536,391,1565.1,2026-01-01 22:14:23,success,online
22965,1139,350,4863.92,2026-01-01 23:31:17,failed,store
77083,4374,5,2421.77,2026-01-02 00:30:16,failed,store
47754,3735,124,3236.2,2026-01-01 18:52:29,failed,store
75731,4124,215,3501.96,2026-01-01 14:44:43,success,store
47477,692,14,4457.91,2026-01-01 09:58:58,failed,online
14956,3595,210,657.61,2026-01-01 17:51:15,failed,online
25838,1402,489,2624.36,2026-01-01 15:31:19,success,store
25182,81,405,3039.56,2026-01-01 18:06:53,success,store
47674,1253,447,1386.0,2026-01-02 01:40:06,failed,online
45700,3045,167,4519.27,2026-01-01 09:55:28,failed,online
79223,2452,480,2847.72,2026-01-01 06:21:17,failed,store
9815,1146,179,4460.29,2026-01-01 21:57:40,failed,online
84674,930,277,2348.05,2026-01-01 03:59:44,success,online
75612,4833,99,1542.89,2026-01-01 04:50:45,success,store
9836,307,366,3262.01,2026-01-01 04:05:25,failed,store
28925,4974,417,1858.71,2026-01-01 12:36:27,failed,store
11138,3856,160,2179.48,2026-01-01 04:40:12,success,store
65475,1732,51,2552.77,2026-01-01 20:57:06,failed,online
37483,44,202,3691.57,2026-01-01 05:55:34,success,online
61586,2653,107,3384.26,2026-01-01 01:40:02,success,store
3554,2260,196,4284.08,2026-01-01 05:18:01,success,store
32792,4166,426,4619.9,2026-01-01 10:15:05,failed,online
60546,3521,461,3709.79,2026-01-01 00:49:16,success,store
29748,3278,145,596.65,2026-01-01 20:54:38,failed,store
20281,2886,15,1277.61,2026-01-01 05:07:34,failed,store
62376,127,45,867.41,2026-01-01 08:21:02,failed,online
96403,1306,418,672.06,2026-01-01 11:31:57,success,store
63857,332,448,11.61,2026-01-01 23:33:41,success,online
90659,1732,160,161.64,2026-01-01 10:24:32,failed,online
8840,1549,4,1732.03,2026-01-01 21:55:05,failed,store
81611,4924,198,4062.48,2026-01-01 00:47:36,failed,store
10244,2810,438,71.78,2026-01-01 18:25:31,success,store
3778,3768,292,1633.53,2026-01-01 01:25:29,failed,online
38863,3003,28,4182.33,2026-01-01 06:21:23,failed,online
47185,4994,130,4145.47,2026-01-01 09:49:20,failed,store
52567,3593,335,4550.28,2026-01-01 21:37:08,failed,store
32072,585,402,1946.54,2026-01-01 07:54:48,failed,store
60048,1507,487,747.08,2026-01-01 15:55:44,success,store
3823,2982,194,632.0,2026-01-01 13:42:49,success,store
43616,714,257,1347.95,2026-01-01 19:58:16,failed,store
88912,3536,5,927.01,2026-01-01 12:19:33,success,store
4256,4036,346,1478.29,2026-01-01 15:24:49,success,online
16390,745,275,3679.86,2026-01-02 02:42:27,success,store
57201,4422,418,2838.38,2026-01-01 00:27:06,success,store
78287,651,304,992.8,2026-01-01 10:44:46,failed,store
41901,3533,350,3856.45,2026-01-01 15:59:46,failed,store
89806,30,475,3702.4,2026-01-01 02:38:57,success,online
86987,920,145,3178.43,2026-01-01 12:17:53,success,online
41286,3129,382,2948.71,2026-01-01 20:51:43,failed,online
61603,185,458,1226.55,2026-01-01 19:39:07,failed,online
36516,4922,280,3070.93,2026-01-01 17:19:30,failed,store
12207,4214,187,3599.32,2026-01-02 01:09:16,success,store
38541,2795,358,3371.67,2026-01-02 01:10:11,failed,online
82930,3989,483,401.75,2026-01-01 02:53:53,failed,online
42077,4288,207,4900.11,2026-01-01 18:35:20,failed,online
2036,1705,346,4706.97,2026-01-01 00:17:56,failed,store
54067,4765,252,4545.94,2026-01-02 03:09:34,success,store
96088,912,98,4200.54,2026-01-01 03:21:03,failed,online
78634,874,122,1337.9,2026-01-01 06:47:19,success,store
89912,4187,207,1538.45,2026-01-01 01:04:48,success,online
41638,4792,139,817.07,2026-01-01 04:14:03,success,store
49397,3675,128,2588.73,2026-01-01 15:34:35,success,store
84890,4621,69,67.13,2026-01-01 03:16:53,success,online
8995,3835,44,3784.52,2026-01-01 08:57:43,failed,online
54694,1197,179,730.65,2026-01-01 08:34:02,failed,store
85402,907,251,4205.42,2026-01-01 23:27:36,success,online
72781,3958,120,269.13,2026-01-01 21:14:03,success,store
91295,823,52,2141.81,2026-01-01 11:26:17,success,store
33830,4745,265,1476.38,2026-01-01 15:30:10,success,online
46144,1168,222,2367.98,2026-01-01 07:32:58,failed,store
22641,1565,188,1701.39,2026-01-01 18:01:21,failed,store
2361,1361,29,2923.37,2026-01-01 06:33:04,failed,store
74759,297,135,4661.84,2026-01-02 00:29:02,failed,store
53020,2834,107,1788.95,2026-01-01 08:10:07,failed,online
26019,2650,391,2317.34,2026-01-01 10:13:37,failed,online
18286,1721,152,3804.12,2026-01-01 22:01:24,success,online
53421,1026,471,4486.18,2026-01-01 11:04:25,failed,online
81480,2582,380,1627.0,2026-01-01 23:26:20,failed,online
83311,4008,331,3686.59,2026-01-01 15:48:23,success,store
7827,4204,248,3943.64,2026-01-01 23:49:12,failed,online
74725,1754,463,3229.74,2026-01-01 10:52:17,success,online
72084,1319,265,768.56,2026-01-01 22:56:12,success,online
23702,3738,133,1719.21,2026-01-01 00:28:52,failed,store
19063,4172,164,3497.02,2026-01-01 04:59:55,success,store
99088,412,135,4137.64,2026-01-01 05:42:41,failed,online
48258,890,249,4244.63,2026-01-01 15:11:23,success,store
59137,4301,495,1728.66,2026-01-01 08:17:53,success,store
98146,2595,180,515.77,2026-01-01 15:53:24,success,store
52207,1407,27,4624.67,2026-01-01 07:17:49,success,online
80033,4837,133,356.54,2026-01-01 14:29:47,success,online
73116,2737,27,3756.39,2026-01-01 01:40:23,failed,store
8234,3859,57,4781.2,2026-01-01 02:44:06,success,online
50249,940,280,706.2,2026-01-01 03:45:26,failed,store
44536,4949,264,2989.39,2026-01-01 01:11:46,failed,store
65951,673,433,3227.56,2026-01-01 15:49:24,success,store
60941,562,437,1813.97,2026-01-01 05:28:57,failed,online
38933,1541,400,1877.12,2026-01-01 14:51:01,success,store
98306,3119,446,975.87,2026-01-01 14:13:42,failed,store
15977,2806,233,527.69,2026-01-02 03:31:59,success,store
81458,2121,243,2052.46,2026-01-01 03:47:05,failed,store
9396,2056,283,2380.5,2026-01-01 13:58:02,failed,store
5049,4549,431,425.09,2026-01-01 07:12:55,success,online
20498,822,484,3467.49,2026-01-01 09:11:23,success,store
31498,4088,385,3420.41,2026-01-01 23:02:40,failed,store
20765,91,267,3059.77,2026-01-01 23:24:30,failed,online
25231,2572,106,4589.65,2026-01-02 02:19:12,success,online
