transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
45971,3210,295,888.34,2026-01-01 19:43:21,success,store
56177,3893,164,3424.63,2026-01-01 13:17:38,failed,store
10639,2405,247,1478.05,2026-01-01 20:17:59,failed,online
29199,986,99,2991.99,2026-01-01 00:26:38,failed,store
34034,1986,498,2848.88,2026-01-01 19:55:14,failed,online
5781,4973,254,2644.44,2026-01-01 11:23:40,success,store
41270,2208,200,613.1,2026-01-01 09:52:53,success,store
43106,3982,30,735.54,2026-01-01 18:34:55,success,online
71501,1771,331,2651.12,2026-01-01 15:53:46,success,store
26291,447,293,165.29,2026-01-01 12:16:13,success,store
75181,1696,198,1666.81,2026-01-01 06:51:37,success,online
77192,4680,282,1595.18,2026-01-01 20:38:36,failed,online
71159,371,492,1944.19,2026-01-02 01:59:56,success,online
79464,3513,6,2325.67,2026-01-01 09:00:22,failed,store
5569,4775,359,3844.53,2026-01-01 07:55:09,failed,online
50500,4709,299,4174.72,2026-01-01 02:06:05,failed,online
33319,3417,187,1333.81,2026-01-01 22:51:04,success,store
94527,2188,169,3351.9,2026-01-01 10:50:14,failed,online
58223,421,210,4623.96,2026-01-01 04:02:13,success,store
78151,308,261,173.73,2026-01-01 16:24:05,failed,online
68332,4735,362,4081.94,2026-01-01 08:20:32,failed,store
29286,3607,157,308.53,2026-01-02 03:03:27,failed,store
51158,821,229,3527.36,2026-01-01 13:35:19,failed,online
91098,3858,282,160.2,2026-01-01 14:09:18,success,store
85958,2795,240,3219.74,2026-01-02 03:41:18,success,store
58685,3922,94,3100.64,2026-01-01 03:09:10,failed,online
4741,309,409,3763.96,2026-01-01 19:25:08,success,store
10977,3681,212,1409.33,2026-01-02 02:19:56,success,online
1333,1123,206,4960.9,2026-01-01 05:21:52,success,online
96531,93,266,3798.97,2026-01-02 03:22:18,success,store
77620,1902,126,1555.49,2026-01-01 22:42:46,success,online
94014,3294,478,3609.5,2026-01-01 01:21:10,success,online
5195,3442,87,3338.38,2026-01-01 17:34:12,success,store
87048,1900,210,918.94,2026-01-01 17:37:57,failed,store
84832,2077,482,4374.36,2026-01-01 14:15:21,success,store
84669,4164,275,2939.48,2026-01-01 08:11:52,success,online
21205,4141,41,154.36,2026-01-01 17:38:58,failed,store
15065,3286,278,4012.2,2026-01-01 16:39:45,success,online
93647,2772,480,3311.66,2026-01-01 11:17:26,failed,online
2975,794,36,1375.9,2026-01-02 00:11:53,failed,store
50987,3767,459,1366.62,2026-01-01 09:09:55,failed,online
44449,317,213,4919.91,2026-01-01 16:48:09,failed,store
69084,4507,254,4989.36,2026-01-01 19:37:33,failed,store
95554,2312,130,2990.41,2026-01-01 00:25:31,failed,online
11383,852,380,72.69,2026-01-01 23:32:21,success,online
81121,2402,367,436.79,2026-01-01 01:56:20,success,store
25069,3092,196,3597.75,2026-01-01 10:38:26,success,store
39258,3639,254,3540.33,2026-01-01 01:51:40,failed,online
87712,2349,130,2837.07,2026-01-01 18:21:59,failed,store
28694,3520,449,2328.55,2026-01-02 02:23:39,failed,store
37665,2359,339,81.89,2026-01-01 06:49:06,success,store
75885,789,481,4132.12,2026-01-01 10:40:15,success,store
55471,993,83,1508.85,2026-01-01 00:07:43,failed,store
11574,2550,78,3524.7,2026-01-01 22:21:21,failed,store
67092,414,77,2925.14,2026-01-02 00:19:05,failed,store
71754,1068,91,4604.81,2026-01-01 14:49:14,success,store
45102,3817,288,3720.34,2026-01-01 07:48:11,success,online
98069,1878,199,3412.17,2026-01-01 15:32:13,failed,store
39055,236,316,3890.43,2026-01-01 08:40:05,failed,store
2123,448,270,659.85,2026-01-01 18:34:54,success,store
5247,3630,310,3883.58,2026-01-01 02:41:45,failed,online
75553,336,437,488.49,2026-01-01 02:39:39,success,store
21493,2406,6,2253.82,2026-01-01 17:22:03,failed,store
13573,1767,203,4898.02,2026-01-01 06:31:11,failed,store
96344,216,214,1875.17,2026-01-01 00:10:26,success,online
4198,3126,345,1170.44,2026-01-01 16:12:46,success,store
67548,2103,450,2808.45,2026-01-01 11:08:25,failed,online
15271,2573,84,1342.3,2026-01-01 02:16:33,success,online
33344,3394,256,3752.44,2026-01-02 00:12:12,success,store
81180,4650,493,1384.39,2026-01-01 03:36:52,failed,store
77880,4304,178,3244.87,2026-01-01 02:38:16,failed,store
78425,2301,496,3707.0,2026-01-01 10:07:02,failed,online
89716,347,439,2616.03,2026-01-01 23:37:01,success,online
87701,2055,138,2577.5,2026-01-01 16:10:22,failed,online
53202,268,58,703.16,2026-01-01 15:37:09,failed,online
8115,2418,171,1376.83,2026-01-01 09:55:51,failed,store
18575,2361,385,1558.92,2026-01-01 02:50:58,failed,store
11164,880,15,4531.78,2026-01-01 12:22:43,failed,store
41382,2435,422,4419.17,2026-01-01 05:04:47,failed,store
94519,1883,288,4534.44,2026-01-02 03:13:17,failed,store
4341,909,405,1252.44,2026-01-01 00:40:40,success,online
68203,1521,112,3236.64,2026-01-01 17:43:55,failed,online
95497,4478,434,4056.2,2026-01-01 12:36:48,success,store
12958,3467,176,3007.05,2026-01-01 15:55:36,success,online
17932,1794,428,4823.41,2026-01-01 01:35:33,success,store
46218,2530,489,4978.25,2026-01-01 23:51:15,success,online
47152,764,361,540.84,2026-01-01 22:05:23,success,store
66391,34,26,22.75,2026-01-01 14:38:55,failed,store
96201,819,188,912.24,2026-01-01 19:48:25,success,online
85255,3000,342,2145.02,2026-01-01 09:12:11,success,store
56554,379,171,501.52,2026-01-01 18:11:03,success,online
48356,1158,483,3304.06,2026-01-01 17:35:33,failed,store
72108,2937,179,1660.65,2026-01-01 04:32:47,failed,store
73678,3946,124,49.09,2026-01-02 01:03:30,failed,store
52847,2543,490,3760.69,2026-01-01 08:13:34,failed,store
12341,2893,353,1147.06,2026-01-01 17:25:05,failed,online
24656,4278,163,1671.11,2026-01-01 12:04:07,success,store
68343,776,372,4337.16,2026-01-02 03:13:28,success,online
64775,4155,371,3299.44,2026-01-01 03:07:25,failed,online
12301,4071,480,3158.98,2026-01-01 00:28:58,success,store
2142,1733,442,3548.08,2026-01-01 10:36:56,success,store
35851,4434,445,2898.96,2026-01-01 14:44:57,success,store
98490,4729,427,4531.17,2026-01-01 09:02:52,failed,store
15673,978,7,2575.74,2026-01-01 01:35:40,failed,online
97178,4080,109,4411.55,2026-01-01 09:50:15,success,online
54667,2621,231,911.28,2026-01-01 16:38:55,success,online
32756,1700,318,4069.01,2026-01-01 03:25:30,success,store
66226,2619,2,1642.26,2026-01-01 04:13:50,success,store
58444,4377,240,829.42,2026-01-01 01:57:29,success,online
70318,1018,118,197.25,2026-01-01 11:54:11,failed,store
58348,2856,24,1208.45,2026-01-02 02:08:54,success,store
89135,2097,357,4680.27,2026-01-01 20:52:46,success,online
33113,38,481,3707.58,2026-01-01 21:37:59,success,online
61216,2537,422,3323.47,2026-01-01 18:44:53,success,store
53170,3169,131,4561.64,2026-01-02 02:39:10,failed,store
96728,2883,24,2507.44,2026-01-02 01:17:39,success,store
93125,4544,191,2972.89,2026-01-01 03:05:40,success,online
45281,2275,358,4299.02,2026-01-01 14:37:26,failed,online
19990,4589,350,1708.09,2026-01-01 22:31:51,success,online
62068,3510,195,723.03,2026-01-01 03:54:06,success,store
81029,3046,496,538.33,2026-01-01 15:44:36,failed,store
27738,2120,136,2589.21,2026-01-01 05:17:36,failed,online
84029,3769,396,2235.02,2026-01-01 04:49:22,failed,online
58834,3222,283,86.69,2026-01-01 03:03:28,success,online
38156,1082,376,2573.37,2026-01-01 12:41:43,success,store
90834,4155,404,4177.69,2026-01-01 04:36:21,success,online
5181,215,392,1416.61,2026-01-01 15:12:00,success,online
19079,4582,379,1711.27,2026-01-01 00:32:12,success,store
78261,498,299,2127.87,2026-01-01 08:37:59,failed,online
38179,2696,256,1469.74,2026-01-01 03:46:12,success,store
20622,4953,4,3986.07,2026-01-01 19:33:41,success,store
30238,3762,379,939.8,2026-01-01 23:39:11,success,store
10365,4276,405,4758.95,2026-01-01 19:38:53,success,online
5121,2437,472,2693.96,2026-01-01 18:39:22,failed,online
57891,1957,283,2179.64,2026-01-01 18:42:01,failed,store
15414,2266,21,1433.1,2026-01-01 04:40:21,failed,online
92491,4081,112,4419.73,2026-01-01 17:38:47,failed,online
60357,481,371,871.07,2026-01-01 17:41:42,failed,store
61481,581,128,3581.56,2026-01-01 17:17:14,failed,online
22052,602,422,4557.64,2026-01-01 03:57:46,failed,online
87282,1385,97,2963.04,2026-01-01 14:02:28,success,store
2588,754,245,4992.13,2026-01-01 20:30:07,failed,online
52992,2243,290,3569.84,2026-01-01 23:03:08,success,online
11864,1022,38,4446.01,2026-01-01 10:05:51,success,online
49278,406,422,2168.76,2026-01-01 12:37:38,failed,store
12282,2924,35,716.52,2026-01-01 19:44:56,failed,online
4714,4835,315,4042.74,2026-01-01 14:57:14,failed,online
87665,2902,137,1509.33,2026-01-01 20:36:07,failed,store
24088,1,272,1261.03,2026-01-01 05:53:35,failed,online
71100,1294,7,3334.3,2026-01-01 22:46:20,success,store
95853,564,262,1842.96,2026-01-01 18:21:07,failed,store
53956,4119,211,1379.8,2026-01-01 02:38:38,success,store
43879,1280,38,1431.13,2026-01-01 15:11:12,success,online
50084,4711,410,2870.56,2026-01-01 18:22:36,failed,store
57334,535,219,4550.44,2026-01-01 06:57:32,success,store
17580,3499,448,1429.2,2026-01-01 00:30:22,success,store
54278,235,332,2138.18,2026-01-02 00:04:27,success,store
60010,98,481,909.62,2026-01-01 01:49:48,failed,store
18263,788,386,742.88,2026-01-01 17:11:46,failed,store
78031,795,287,733.4,2026-01-01 19:38:47,success,store
11702,303,321,3779.07,2026-01-01 01:00:24,failed,store
43876,898,42,1541.78,2026-01-01 02:41:48,success,store
33318,73,190,831.73,2026-01-02 02:12:15,success,online
88454,3714,95,2126.8,2026-01-01 00:39:47,failed,store
78380,366,299,1232.67,2026-01-01 03:21:22,success,store
12525,3263,360,1805.81,2026-01-01 21:41:41,failed,online
34051,3087,103,4016.01,2026-01-02 03:39:18,failed,online
43315,4988,217,794.97,2026-01-01 02:19:56,success,online
81499,4218,177,4987.76,2026-01-01 00:09:20,failed,online
87879,4393,83,2047.83,2026-01-01 20:32:09,success,store
77542,1319,470,3858.83,2026-01-01 01:37:08,failed,store
97812,193,489,362.76,2026-01-01 16:25:51,success,store
11048,4103,397,3444.5,2026-01-01 18:29:14,success,online
865,1877,260,1464.08,2026-01-02 03:10:38,success,online
86654,4005,234,1822.37,2026-01-01 01:34:03,failed,store
89321,430,277,352.7,2026-01-01 01:06:44,failed,online
65126,1323,50,3383.38,2026-01-02 01:16:24,failed,store
29146,3618,68,867.75,2026-01-01 05:33:15,success,store
73211,708,266,1933.34,2026-01-01 18:58:47,failed,online
62683,4012,482,37.19,2026-01-01 11:04:53,failed,store
65204,1053,164,2683.54,2026-01-01 07:41:50,success,store
13330,1340,390,491.5,2026-01-01 10:26:22,success,store
80964,4320,253,436.15,2026-01-01 11:45:53,success,store
38163,1403,144,965.6,2026-01-01 20:20:12,success,store
65592,2283,38,1597.93,2026-01-01 20:11:40,failed,store
59237,374,307,4427.2,2026-01-01 17:37:03,success,online
35814,1591,472,446.01,2026-01-02 02:07:07,success,online
62676,419,165,1982.32,2026-01-01 18:35:55,success,store
10118,480,153,4979.99,2026-01-01 08:29:50,success,store
11736,277,418,3368.39,2026-01-01 12:58:32,success,online
51108,4290,106,3454.2,2026-01-01 01:46:36,success,online
51102,4585,409,1206.08,2026-01-01 13:03:14,success,online
60732,3021,44,4676.95,2026-01-01 15:21:14,failed,online
82908,2851,224,709.02,2026-01-01 07:49:51,failed,store
28664,3050,380,2747.44,2026-01-01 14:40:13,failed,online
56131,913,232,2453.27,2026-01-01 18:41:23,success,store
55558,878,419,2097.92,2026-01-01 17:21:06,success,store
57610,1924,297,1052.46,2026-01-01 06:45:49,success,store
92378,4747,173,4274.96,2026-01-01 02:43:02,success,store
50098,1856,221,643.62,2026-01-01 12:44:48,failed,online
64089,2908,106,3503.95,2026-01-01 07:45:47,success,online
75942,2906,277,2534.8,2026-01-01 02:09:51,failed,store
93551,788,410,3425.27,2026-01-01 09:15:12,failed,store
31035,987,20,2674.72,2026-01-01 09:29:38,failed,online
18292,4385,346,4451.41,2026-01-01 20:03:15,success,store
3965,2415,298,3942.56,2026-01-02 00:20:31,success,online
32952,2249,405,1690.02,2026-01-01 13:36:24,success,store
58970,2937,191,3304.79,2026-01-01 11:31:41,success,online
98718,2030,10,4227.19,2026-01-01 00:13:27,success,online
81517,459,185,2468.22,2026-01-01 18:11:27,failed,store
80501,72,305,1893.55,2026-01-02 00:07:42,failed,store
60078,2602,417,215.57,2026-01-01 16:09:41,success,store
85151,1114,143,651.41,2026-01-01 15:27:44,success,online
24821,3525,403,2404.95,2026-01-01 22:48:35,success,online
96555,4148,391,2318.98,2026-01-01 10:57:15,failed,store
97734,1377,471,1880.65,2026-01-01 22:06:12,success,store
93151,466,334,1231.85,2026-01-01 08:32:55,success,online
20874,1358,89,1706.02,2026-01-01 09:59:33,success,online
23259,1170,473,3013.31,2026-01-01 22:06:33,success,store
79460,366,324,2106.3,2026-01-01 17:39:24,success,online
44078,2681,106,4361.95,2026-01-01 02:30:36,success,store
16866,3944,145,1724.67,2026-01-01 09:15:55,success,online
57613,1212,324,1734.57,2026-01-01 19:46:46,failed,store
35291,1572,47,2022.86,2026-01-02 01:48:32,success,store
84011,4899,314,2393.26,2026-01-01 19:27:34,failed,store
85657,3365,31,383.48,2026-01-01 12:49:22,failed,store
26940,2294,363,2781.01,2026-01-01 13:53:12,success,online
57662,1753,11,4295.4,2026-01-02 00:10:05,failed,store
95328,3679,247,4042.96,2026-01-01 19:22:07,failed,online
78398,36,495,701.33,2026-01-02 01:39:50,success,store
63492,4332,173,3663.42,2026-01-01 13:45:04,success,online
45461,1429,147,4145.82,2026-01-01 02:10:13,success,store
49587,1305,371,4517.81,2026-01-01 15:12:47,failed,store
80315,1360,363,1718.18,2026-01-01 09:32:00,failed,online
13872,1139,108,4940.85,2026-01-01 22:35:31,success,store
42874,4637,271,651.61,2026-01-01 07:38:32,failed,online
38543,1733,269,2997.96,2026-01-01 21:18:50,success,store
12571,4479,268,4052.5,2026-01-01 14:56:39,success,online
83936,4281,245,3212.89,2026-01-01 11:30:11,success,store
24433,4332,170,977.16,2026-01-01 12:36:36,success,store
35730,2265,464,1540.61,2026-01-01 10:24:14,success,store
54813,3079,323,1543.77,2026-01-01 21:46:12,success,store
2982,2608,225,272.09,2026-01-01 17:06:19,success,store
87760,2347,354,4411.87,2026-01-02 01:53:48,failed,store
53453,3393,11,2183.95,2026-01-01 13:17:36,success,store
48441,2386,403,1140.77,2026-01-02 02:14:12,failed,store
9447,101,71,4379.45,2026-01-01 03:39:19,success,store
36857,907,466,1252.88,2026-01-01 09:39:33,success,store
5201,2555,13,3099.85,2026-01-01 02:58:07,failed,online
11835,3306,342,789.91,2026-01-01 12:46:28,failed,online
63137,1068,435,1616.16,2026-01-01 07:57:26,success,online
50728,900,334,1649.27,2026-01-01 07:45:27,success,store
66435,987,314,2152.73,2026-01-01 20:29:35,failed,online
58560,3093,389,3215.44,2026-01-01 16:38:48,failed,store
80032,2580,82,2681.46,2026-01-01 02:01:04,failed,store
73775,2155,133,4517.83,2026-01-01 12:43:13,success,store
23263,4059,491,267.17,2026-01-02 01:01:14,success,store
48542,352,88,2906.11,2026-01-01 23:50:54,failed,store
5255,1179,240,669.66,2026-01-01 13:47:25,failed,store
72931,3568,118,1809.55,2026-01-01 10:42:01,success,store
40801,2180,403,1450.53,2026-01-01 12:27:13,success,store
66315,3237,491,388.92,2026-01-01 09:43:48,failed,store
31647,4461,334,2759.97,2026-01-01 11:45:17,failed,online
27324,211,245,1556.52,2026-01-02 01:35:27,success,online
93397,550,462,4136.05,2026-01-01 11:53:56,success,store
47382,2254,310,4256.86,2026-01-01 16:53:30,success,online
94939,640,223,2561.16,2026-01-01 00:11:42,success,online
63986,4872,426,3964.34,2026-01-01 18:57:48,success,store
18822,4353,394,1650.85,2026-01-01 19:52:14,failed,store
10669,1447,399,3627.76,2026-01-01 00:40:50,failed,store
13679,3498,156,1016.27,2026-01-01 06:33:11,success,online
12000,927,293,4624.17,2026-01-01 10:19:46,success,store
30882,4483,388,2340.88,2026-01-01 11:56:54,failed,online
97206,3548,256,3827.67,2026-01-02 02:18:35,success,online
80071,3524,38,3294.14,2026-01-01 05:15:56,failed,online
87139,2970,56,3614.38,2026-01-02 02:03:22,success,store
48098,1178,111,4632.92,2026-01-01 12:20:10,success,store
34108,4853,493,2925.63,2026-01-01 19:14:06,success,store
26888,2775,136,186.84,2026-01-01 17:00:14,failed,online
74805,613,123,4443.0,2026-01-01 22:01:42,failed,online
16067,4762,83,524.94,2026-01-02 01:23:04,failed,store
71350,4198,193,1679.11,2026-01-01 01:56:23,success,store
46957,2154,466,903.47,2026-01-02 03:34:28,success,store
48306,3870,325,1577.09,2026-01-01 00:47:35,success,store
20188,623,124,1525.21,2026-01-01 05:51:18,failed,store
5660,1965,456,1445.06,2026-01-01 03:08:19,failed,online
37147,3512,182,1673.08,2026-01-01 04:19:59,success,store
39666,20,463,4157.27,2026-01-01 16:54:27,failed,store
40021,188,271,765.84,2026-01-01 08:41:03,failed,store
47285,1575,136,1599.43,2026-01-01 19:42:29,success,store
76050,2332,325,1842.55,2026-01-01 16:44:25,failed,store
89745,2228,427,4394.77,2026-01-01 23:10:21,success,online
47744,639,294,317.09,2026-01-01 00:55:12,failed,online
20314,4734,163,2173.09,2026-01-02 01:11:13,success,online
80303,4924,124,4628.26,2026-01-01 05:10:50,failed,online
41336,2432,451,3696.74,2026-01-01 09:45:21,success,online
75503,4839,11,3914.04,2026-01-02 03:14:38,failed,online
57667,1713,79,2230.6,2026-01-01 15:03:42,failed,store
71516,2191,423,1080.39,2026-01-02 02:45:33,failed,store
76536,1026,318,4637.34,2026-01-01 18:37:09,failed,store
7681,3170,122,4461.13,2026-01-01 23:16:29,success,online
49301,4062,436,4811.43,2026-01-01 06:11:40,failed,online
88361,1550,362,2443.84,2026-01-01 03:15:48,success,online
32304,1259,289,1939.98,2026-01-02 02:17:57,success,online
71585,1332,480,1451.54,2026-01-01 02:51:37,failed,store
49325,119,145,4363.1,2026-01-01 06:46:06,failed,online
52407,126,119,2920.23,2026-01-01 10:20:10,success,store
99473,828,197,1767.45,2026-01-01 04:03:48,failed,online
65304,2863,271,1238.43,2026-01-01 09:25:01,success,store
51854,1717,395,1858.71,2026-01-01 01:38:50,success,online
62530,264,231,96.4,2026-01-02 01:48:32,failed,online
37386,1536,480,1209.24,2026-01-02 03:36:00,failed,store
19385,1494,438,3343.0,2026-01-01 22:37:17,failed,online
69321,1786,246,291.1,2026-01-01 16:40:40,failed,online
64968,3434,376,2935.65,2026-01-01 11:38:02,success,store
39353,3790,220,907.78,2026-01-02 00:07:14,failed,store
12854,2238,50,2678.93,2026-01-01 02:23:24,failed,online
24204,2399,141,2237.15,2026-01-01 16:09:17,success,online
14892,3945,217,1119.31,2026-01-01 15:02:05,failed,online
89984,4441,222,3838.51,2026-01-01 02:32:55,success,online
91885,1532,396,616.67,2026-01-01 05:02:34,failed,store
29268,161,436,2952.89,2026-01-01 01:07:56,failed,online
70811,3282,239,4798.48,2026-01-02 00:19:05,success,store
62738,3960,233,1934.21,2026-01-01 13:30:38,success,online
20193,171,299,291.42,2026-01-01 18:02:40,success,store
67317,4174,487,4506.84,2026-01-01 15:59:28,success,online
48748,1448,311,1821.33,2026-01-01 00:21:24,success,online
48261,2575,403,2622.8,2026-01-01 16:23:12,success,store
27332,3873,157,1063.63,2026-01-01 11:08:34,success,store
72284,1885,208,4032.29,2026-01-01 09:04:05,failed,online
30779,2088,303,528.97,2026-01-01 05:42:18,success,online
92480,3543,28,2334.63,2026-01-01 01:26:49,success,store
21959,2886,360,3153.4,2026-01-01 16:29:20,failed,store
66364,1415,44,1424.63,2026-01-01 03:21:37,failed,store
67799,3474,465,3364.23,2026-01-01 20:05:27,success,store
4126,4308,344,1671.27,2026-01-01 16:30:51,failed,online
34186,3885,152,2284.1,2026-01-01 19:51:47,failed,online
17532,3105,283,3122.36,2026-01-01 02:27:13,success,store
10105,2410,101,4217.36,2026-01-01 22:54:16,success,store
34759,2550,442,1564.49,2026-01-01 11:18:24,failed,online
50530,540,394,4984.61,2026-01-01 04:30:25,failed,store
93923,717,208,2792.87,2026-01-01 22:42:49,failed,store
55361,1040,16,4065.06,2026-01-01 22:36:08,failed,online
70465,3719,402,2740.3,2026-01-02 01:39:07,failed,store
36389,3222,126,928.97,2026-01-01 05:45:55,failed,store
5393,604,56,1191.3,2026-01-01 00:05:20,success,store
24396,2421,221,3314.67,2026-01-01 23:00:05,failed,online
53786,1594,265,4730.28,2026-01-01 07:05:36,failed,store
59117,3080,133,2278.06,2026-01-01 10:31:55,failed,online
1024,759,213,4787.6,2026-01-01 10:04:58,failed,online
78079,2591,340,2576.7,2026-01-01 02:59:49,failed,store
51083,656,457,4595.76,2026-01-01 07:09:42,success,store
62503,4359,438,4084.87,2026-01-01 02:25:56,failed,online
23030,483,315,3070.85,2026-01-01 13:42:46,success,online
2911,3949,474,1746.23,2026-01-01 02:06:37,success,online
69865,2820,431,4681.83,2026-01-02 02:40:45,success,store
66031,1430,15,2632.62,2026-01-01 14:35:26,failed,store
89288,4576,448,4468.65,2026-01-01 22:58:37,failed,online
35185,92,425,4641.5,2026-01-01 08:17:29,failed,online
31010,4420,188,384.49,2026-01-01 23:38:09,success,store
56506,2074,229,2916.96,2026-01-01 23:30:02,success,online
20774,4780,163,1998.46,2026-01-01 16:00:46,failed,store
17273,3269,139,2944.07,2026-01-01 19:17:11,success,online
52385,567,66,2298.62,2026-01-01 02:56:18,failed,online
45362,2053,163,4533.8,2026-01-01 20:40:50,success,online
33011,1182,240,3918.19,2026-01-01 21:22:03,failed,online
79824,2054,74,3191.53,2026-01-01 06:03:03,failed,store
29771,2931,127,445.1,2026-01-01 16:14:48,success,store
75496,2786,432,4941.05,2026-01-01 20:36:00,success,online
16546,2150,62,716.7,2026-01-01 07:38:53,failed,store
49533,2253,188,134.07,2026-01-01 02:36:43,failed,online
79542,4670,196,2823.23,2026-01-01 02:54:31,failed,online
84099,3050,216,4580.65,2026-01-01 08:32:51,failed,online
65578,4032,425,1741.96,2026-01-01 03:30:46,failed,online
98759,2616,28,326.31,2026-01-01 09:06:59,failed,online
25136,4711,300,1150.77,2026-01-01 09:32:06,success,online
66379,1888,225,2373.55,2026-01-01 23:03:20,success,store
85589,483,464,1522.8,2026-01-01 02:18:18,success,online
57545,1655,446,1187.32,2026-01-01 22:10:40,failed,online
54828,1910,27,3966.68,2026-01-01 20:17:14,failed,store
54062,1408,240,1161.84,2026-01-01 00:03:43,failed,store
41423,2711,171,881.64,2026-01-02 00:25:35,failed,store
6783,1059,494,3691.94,2026-01-01 13:31:46,success,online
26110,1938,19,3758.68,2026-01-01 19:56:29,failed,store
1921,371,172,3293.09,2026-01-01 09:17:26,success,online
62194,4918,411,2655.55,2026-01-01 15:13:53,success,online
16567,3467,278,1266.6,2026-01-01 19:10:45,failed,store
59146,1159,134,3295.91,2026-01-02 00:00:10,success,store
10820,3892,14,3079.51,2026-01-02 00:50:01,success,online
4021,914,452,1563.83,2026-01-01 04:18:10,failed,store
90050,1376,22,2054.78,2026-01-01 11:06:10,failed,online
90346,1028,24,4496.16,2026-01-01 08:39:18,failed,store
2441,304,79,4850.74,2026-01-01 18:46:12,failed,online
717,2292,377,4593.01,2026-01-02 01:42:34,failed,online
33452,2104,271,522.2,2026-01-02 00:13:58,failed,store
84000,1139,398,1640.7,2026-01-01 05:29:32,failed,store
11615,2660,17,2907.48,2026-01-01 12:43:14,failed,store
86402,4679,194,2713.35,2026-01-01 05:23:55,failed,online
33933,4811,178,4073.45,2026-01-01 12:17:16,failed,online
7066,1043,454,4111.75,2026-01-02 02:29:40,failed,store
88700,689,436,4739.25,2026-01-01 23:56:50,failed,store
87964,125,374,818.85,2026-01-01 14:24:39,success,online
94263,6,62,2517.89,2026-01-01 21:18:16,failed,store
45263,362,104,4450.99,2026-01-01 23:07:29,success,store
77810,44,75,4002.39,2026-01-01 13:41:27,failed,store
68951,4748,353,1697.06,2026-01-01 00:32:19,failed,store
73280,669,319,2510.44,2026-01-01 07:57:35,failed,store
26194,2721,260,677.4,2026-01-01 16:48:10,success,store
87991,2047,160,3406.6,2026-01-01 11:03:08,failed,store
25689,1509,49,1581.04,2026-01-01 00:01:31,success,store
26450,556,25,1953.1,2026-01-01 18:42:46,success,online
32758,2441,65,4720.5,2026-01-01 00:32:29,success,online
84647,3141,492,3584.38,2026-01-01 20:02:24,failed,store
33684,3245,260,2910.4,2026-01-01 10:11:33,success,store
19047,1405,191,3622.01,2026-01-01 07:28:25,success,online
57668,4118,478,903.43,2026-01-01 12:07:12,failed,online
2426,756,464,4021.12,2026-01-01 07:28:17,failed,online
9569,2921,468,620.62,2026-01-01 14:57:43,success,store
832,4401,436,714.68,2026-01-01 04:46:39,success,store
79598,114,207,509.51,2026-01-01 23:32:58,failed,store
73633,4935,490,2132.16,2026-01-01 01:27:32,success,store
49184,162,372,4867.25,2026-01-01 08:44:22,success,online
2746,963,191,2172.18,2026-01-01 19:01:51,failed,online
31421,3787,486,4893.63,2026-01-01 02:10:36,success,store
38084,2139,314,480.14,2026-01-01 02:13:35,failed,store
73832,3285,481,3489.85,2026-01-01 18:41:24,success,online
68096,735,191,2809.23,2026-01-01 19:22:59,failed,online
52885,1682,480,368.96,2026-01-01 08:49:33,success,online
79589,1074,274,2540.93,2026-01-01 06:41:31,success,online
7690,2024,201,1379.09,2026-01-01 20:22:30,success,store
71210,739,289,1940.56,2026-01-01 19:30:26,success,online
73648,2187,392,150.32,2026-01-01 17:42:44,success,store
19219,3558,218,2697.22,2026-01-01 15:21:22,success,store
65010,2486,13,4408.98,2026-01-01 22:05:29,success,online
8100,2725,290,141.68,2026-01-01 08:00:54,failed,online
94315,1907,221,227.92,2026-01-02 02:42:42,failed,online
75391,2645,113,3019.0,2026-01-01 09:39:46,failed,store
9171,1570,321,802.51,2026-01-01 03:54:32,failed,store
4722,1730,192,2781.77,2026-01-01 14:36:21,failed,online
44373,2086,325,2106.72,2026-01-01 07:10:41,failed,online
72456,3013,185,2152.14,2026-01-01 02:39:18,failed,store
78752,3996,64,1581.88,2026-01-01 20:35:53,failed,online
76388,2868,174,4700.48,2026-01-02 01:12:28,failed,store
72360,4254,266,1845.27,2026-01-01 08:10:53,success,store
75139,3251,273,35.87,2026-01-01 01:41:02,failed,online
30894,3505,347,943.79,2026-01-01 23:29:20,failed,online
75729,218,376,2302.55,2026-01-01 06:30:03,success,online
11855,2276,16,400.71,2026-01-01 11:06:11,success,store
45930,4035,371,1565.5,2026-01-01 05:19:03,failed,store
46225,3518,51,1172.15,2026-01-01 13:41:09,success,online
27470,2495,37,1968.62,2026-01-02 02:11:46,failed,online
8838,3302,79,1345.91,2026-01-01 00:12:39,failed,online
4218,664,113,650.43,2026-01-01 22:31:21,success,online
69481,4612,14,3388.71,2026-01-01 07:18:28,success,store
87049,361,57,1809.47,2026-01-01 05:58:26,success,online
58198,409,95,2314.16,2026-01-01 05:43:55,failed,store
25897,1544,34,1085.85,2026-01-01 13:55:52,failed,store
74651,586,420,1496.88,2026-01-01 11:07:46,failed,online
10126,1162,308,179.41,2026-01-01 21:28:09,success,online
3244,4654,466,1593.29,2026-01-01 10:41:43,success,store
37828,1320,380,281.35,2026-01-01 07:19:20,failed,online
58912,4119,106,1125.24,2026-01-01 20:52:58,success,online
63407,2759,88,2713.63,2026-01-01 13:11:15,success,online
1487,3334,484,4600.04,2026-01-01 08:35:01,failed,store
