transaction_id,customer_id,product_id,amount,transaction_timestamp,status,channel
43465,3369,365,1066.86,2026-01-01 08:41:18,failed,store
30856,1036,316,2589.63,2026-01-02 03:23:42,failed,store
51488,4493,173,2799.83,2026-01-01 01:26:47,failed,online
27054,1951,157,2212.22,2026-01-01 21:42:28,failed,store
58168,4442,451,4434.83,2026-01-01 00:12:57,success,store
31729,3309,74,336.01,2026-01-01 09:03:40,success,online
58330,804,474,2035.26,2026-01-01 12:21:42,success,store
69906,4636,463,597.12,2026-01-01 17:53:31,success,online
33397,4486,107,4520.74,2026-01-01 20:14:41,failed,store
100,885,91,486.98,2026-01-01 21:21:50,failed,store
48766,408,210,2406.12,2026-01-01 10:18:54,failed,store
88516,2032,40,245.6,2026-01-01 19:08:54,failed,store
82006,3504,265,167.54,2026-01-02 02:37:58,failed,store
73988,2222,165,433.17,2026-01-02 00:31:49,failed,online
68945,4082,283,3653.32,2026-01-02 02:21:26,success,online
55518,997,434,4581.06,2026-01-02 00:23:22,failed,online
15023,1528,304,2983.54,2026-01-01 15:37:14,success,store
35197,4522,4,4139.24,2026-01-01 18:22:17,failed,store
78213,1101,209,1189.61,2026-01-02 00:34:58,failed,store
76859,2972,100,4482.93,2026-01-01 20:55:44,failed,store
95844,4604,16,1330.85,2026-01-01 12:22:58,failed,store
38774,650,303,4907.25,2026-01-01 14:28:20,success,online
68983,4205,473,4006.14,2026-01-01 17:26:50,failed,store
79674,3537,331,1073.0,2026-01-01 02:57:49,success,store
84209,4491,271,490.7,2026-01-01 05:33:03,failed,store
74173,3669,95,3751.15,2026-01-01 07:42:56,failed,store
4683,4792,325,2641.26,2026-01-01 17:15:59,success,store
25924,819,313,4214.72,2026-01-01 00:21:01,failed,online
61028,637,471,1209.59,2026-01-01 03:13:45,failed,online
6764,699,163,1235.78,2026-01-01 18:30:49,failed,store
4434,4002,469,2282.43,2026-01-01 20:11:26,success,store
48301,2351,376,2255.4,2026-01-01 18:16:49,success,online
69559,4195,36,3445.83,2026-01-02 03:19:22,failed,online
91274,922,200,1987.55,2026-01-01 21:24:39,failed,online
31880,4852,345,569.23,2026-01-01 02:31:38,failed,store
70789,3760,448,4088.82,2026-01-01 11:46:06,failed,online
36757,747,116,210.17,2026-01-01 01:24:21,success,store
42027,3196,476,2913.43,2026-01-01 15:35:49,success,store
65647,1345,317,981.36,2026-01-01 03:57:49,success,online
61606,4601,337,3292.8,2026-01-01 15:34:51,success,store
32034,1777,162,1918.83,2026-01-02 03:13:15,failed,online
24149,3945,455,2695.28,2026-01-02 03:20:38,failed,store
31283,652,334,318.35,2026-01-01 08:41:28,failed,online
39290,4851,76,4170.65,2026-01-01 15:53:46,failed,online
84594,625,17,1162.58,2026-01-01 08:49:59,failed,store
21590,15,459,4414.42,2026-01-01 08:10:34,failed,store
70076,2257,154,1124.85,2026-01-01 18:53:19,success,store
11171,4277,292,4299.94,2026-01-01 01:55:47,success,store
25253,4981,196,3997.06,2026-01-01 02:59:32,failed,store
78290,3740,30,4599.13,2026-01-01 09:50:11,failed,online
7467,2244,199,2674.83,2026-01-01 14:03:36,success,store
23832,844,149,3742.04,2026-01-01 14:10:30,failed,online
62408,2778,379,1660.76,2026-01-01 20:38:55,success,store
42119,3164,26,2167.56,2026-01-01 16:07:49,failed,store
53707,4461,122,256.68,2026-01-01 04:37:56,failed,online
62462,1833,267,330.79,2026-01-01 23:34:27,success,online
91778,4037,500,3354.87,2026-01-02 01:25:47,failed,online
67070,75,101,661.7,2026-01-01 19:45:19,failed,store
93271,2471,82,779.89,2026-01-02 03:21:00,failed,store
94765,2989,272,2552.82,2026-01-01 18:59:49,success,online
95629,1324,310,963.1,2026-01-01 09:34:56,failed,store
9778,4535,456,2683.95,2026-01-02 00:10:10,failed,store
78782,2486,230,4023.4,2026-01-01 01:58:36,success,store
69599,797,55,841.54,2026-01-01 07:19:21,success,store
95544,473,124,923.25,2026-01-01 05:20:03,failed,online
97345,4819,136,4234.27,2026-01-01 10:33:47,failed,online
26061,3393,174,4765.06,2026-01-02 03:14:51,failed,store
44361,4738,252,331.96,2026-01-01 22:22:49,failed,online
44371,1075,86,4576.44,2026-01-02 01:16:20,success,store
93291,3384,492,1515.48,2026-01-01 00:34:44,failed,online
9476,2702,178,56.55,2026-01-01 05:33:55,failed,store
13808,1079,85,2417.64,2026-01-02 02:22:38,failed,online
23350,1334,201,4636.97,2026-01-01 23:46:50,failed,store
37198,662,222,4861.99,2026-01-01 01:01:39,failed,store
23836,1265,467,4141.37,2026-01-01 04:38:57,failed,store
37211,2324,303,1643.29,2026-01-01 14:00:57,failed,online
30807,800,184,499.43,2026-01-01 21:33:13,failed,online
36229,3840,331,345.54,2026-01-01 17:20:51,failed,store
28755,4775,79,1586.24,2026-01-01 21:07:43,failed,online
22843,4759,38,4145.24,2026-01-01 06:41:49,failed,store
93354,3475,412,456.8,2026-01-01 09:57:55,failed,store
42639,201,237,904.43,2026-01-01 21:34:10,failed,online
45651,1638,62,1931.41,2026-01-01 17:33:50,failed,online
56116,3302,179,4478.14,2026-01-01 00:51:04,failed,store
44709,2956,127,3319.27,2026-01-01 04:15:57,failed,online
42806,1580,457,445.57,2026-01-01 22:59:38,failed,store
6791,3610,345,970.42,2026-01-01 13:36:45,success,store
53859,3422,233,3941.5,2026-01-01 11:23:23,failed,online
47068,2710,282,3172.22,2026-01-01 12:12:34,failed,store
23067,2333,126,73.05,2026-01-01 00:11:58,failed,store
92359,1137,10,2314.02,2026-01-01 20:57:11,failed,online
31904,2562,270,675.94,2026-01-01 22:43:35,success,store
96264,3643,231,1712.34,2026-01-01 02:45:40,failed,online
13015,1551,155,411.95,2026-01-01 23:03:21,success,online
95501,1408,411,1949.24,2026-01-01 16:53:55,failed,online
20209,1691,24,2804.27,2026-01-01 06:55:08,success,online
88358,1844,68,3040.96,2026-01-01 17:18:14,failed,online
28406,1168,128,3863.16,2026-01-01 07:01:44,failed,store
51417,3199,136,1275.81,2026-01-01 19:18:58,failed,online
33910,3537,242,4790.47,2026-01-01 17:57:01,success,online
72751,4183,203,4701.2,2026-01-01 06:25:23,success,online
44388,139,348,4030.35,2026-01-01 00:53:48,failed,online
99327,4180,220,2201.45,2026-01-01 16:44:08,success,online
15212,687,247,1610.29,2026-01-02 01:58:55,failed,store
91502,3318,147,3741.59,2026-01-01 11:46:14,failed,online
97608,2819,445,4492.56,2026-01-02 00:46:58,success,online
54004,184,468,1446.45,2026-01-01 01:31:27,success,store
67120,3328,317,3504.17,2026-01-01 11:00:33,success,store
3411,3991,338,4534.6,2026-01-01 22:42:53,failed,store
99975,4049,440,2996.86,2026-01-01 00:52:59,success,store
52695,387,318,1186.63,2026-01-01 10:42:09,success,online
47401,3620,187,3845.07,2026-01-01 12:22:25,failed,store
76881,1654,492,2169.99,2026-01-02 00:37:04,failed,online
40018,2325,268,1439.27,2026-01-01 15:32:23,failed,store
71663,3075,262,2173.34,2026-01-01 13:43:48,failed,store
93723,377,57,2685.19,2026-01-01 15:12:51,success,store
56105,1599,203,2514.14,2026-01-01 22:54:27,success,store
74081,3857,210,3742.99,2026-01-01 21:17:43,success,online
12568,3671,379,2557.41,2026-01-01 14:46:57,failed,store
72317,1492,492,2024.24,2026-01-01 08:05:15,failed,store
65750,3705,380,3832.88,2026-01-02 03:08:52,success,store
37497,4468,354,3600.5,2026-01-01 18:48:57,failed,online
63970,3611,375,4519.01,2026-01-01 06:33:14,failed,online
44415,1993,395,474.46,2026-01-01 13:16:31,failed,online
78736,2400,377,4069.25,2026-01-02 00:46:42,failed,store
55114,1119,20,2067.7,2026-01-01 19:56:18,failed,online
74371,661,448,477.3,2026-01-01 01:53:29,success,store
88301,1533,271,4396.45,2026-01-01 01:32:39,failed,online
16833,4178,232,2767.72,2026-01-01 09:11:16,failed,store
13631,1580,478,4848.51,2026-01-01 12:04:28,success,store
32224,3835,42,3431.84,2026-01-01 18:54:22,success,store
88326,3561,287,2736.21,2026-01-01 23:39:20,success,store
29631,4953,134,3333.27,2026-01-02 02:26:14,failed,online
44922,2044,452,4038.0,2026-01-01 21:34:51,failed,online
62331,4529,12,391.09,2026-01-02 00:10:42,failed,online
33170,3517,359,4992.96,2026-01-01 06:48:58,success,store
51695,3733,66,4294.02,2026-01-01 22:36:05,failed,store
50682,4997,201,2504.58,2026-01-01 19:13:42,failed,online
44014,1181,277,1212.08,2026-01-02 02:26:47,failed,store
42793,3537,80,3156.99,2026-01-01 18:46:55,failed,online
55083,2123,1,2417.1,2026-01-01 19:27:36,failed,online
71207,1533,99,3693.68,2026-01-01 01:09:17,success,store
92591,2501,90,1716.25,2026-01-01 02:29:26,success,store
9803,3122,304,775.62,2026-01-01 11:45:07,success,online
11276,11,80,4877.67,2026-01-01 14:04:39,failed,store
8032,2091,426,2351.74,2026-01-01 08:45:40,success,online
96310,2703,150,2844.29,2026-01-01 23:56:37,failed,online
79911,2429,286,888.87,2026-01-01 22:57:06,failed,store
70135,4652,411,3891.65,2026-01-01 21:13:57,success,online
44962,1663,83,2429.73,2026-01-01 16:37:34,failed,store
26539,3308,403,1079.48,2026-01-02 00:24:34,failed,online
71568,2023,111,2435.32,2026-01-01 21:14:19,failed,store
10228,226,302,210.73,2026-01-01 03:49:26,success,online
47603,182,127,1360.54,2026-01-01 18:25:50,success,store
12472,1733,155,469.42,2026-01-01 11:54:50,failed,online
332,1730,144,856.79,2026-01-01 16:03:50,failed,store
51539,3320,324,4403.83,2026-01-01 12:26:00,failed,store
47077,710,196,2622.44,2026-01-02 01:35:52,success,online
73423,2765,425,637.23,2026-01-01 00:12:09,failed,online
69184,3810,477,4907.55,2026-01-01 09:06:24,success,store
8977,966,262,2891.05,2026-01-01 15:03:25,success,store
35369,4967,136,3268.36,2026-01-01 21:06:14,failed,store
89824,1194,287,906.59,2026-01-01 13:55:23,success,store
89167,3327,354,3886.02,2026-01-02 00:34:15,failed,store
73340,4264,55,825.26,2026-01-01 02:21:51,failed,online
68000,984,427,3167.82,2026-01-01 14:53:40,failed,store
32406,1604,201,1743.12,2026-01-01 07:12:47,failed,online
2776,2355,442,3776.14,2026-01-01 15:58:40,failed,online
90807,3914,411,3310.08,2026-01-01 10:11:50,failed,store
85421,413,11,675.7,2026-01-01 20:11:25,failed,store
5545,716,284,4227.84,2026-01-01 04:01:05,failed,store
87105,825,479,3839.14,2026-01-01 23:50:31,failed,store
74843,3995,299,2221.46,2026-01-01 14:29:35,success,store
6092,2848,316,1263.92,2026-01-01 00:53:23,success,store
86986,750,48,1359.91,2026-01-01 01:26:29,failed,store
86043,3363,200,737.65,2026-01-01 23:49:02,failed,store
72823,4542,103,4305.57,2026-01-01 12:56:40,failed,store
53551,2752,315,2618.43,2026-01-01 02:43:46,failed,store
88000,1492,236,2988.88,2026-01-02 02:39:39,failed,online
21155,821,498,4793.04,2026-01-01 16:10:49,success,store
12073,344,452,1480.67,2026-01-01 21:37:10,failed,online
50855,1828,227,4239.21,2026-01-01 05:21:48,failed,store
41605,409,428,1493.4,2026-01-01 15:49:27,success,online
88879,485,160,3364.92,2026-01-01 09:13:17,failed,store
24926,4569,304,3875.02,2026-01-01 02:20:14,success,online
7396,2655,483,751.78,2026-01-02 00:15:37,success,store
71108,2895,382,827.47,2026-01-01 06:32:30,failed,store
62084,3845,7,4845.14,2026-01-01 04:37:18,success,store
52053,1906,477,3432.9,2026-01-01 18:56:10,failed,store
11820,295,264,1821.83,2026-01-01 12:06:06,success,online
24358,519,155,3843.67,2026-01-01 19:43:10,failed,store
49089,602,147,3624.39,2026-01-01 00:49:41,failed,store
2223,1049,202,1302.75,2026-01-01 02:00:52,failed,store
66843,4983,302,4489.62,2026-01-01 12:05:13,failed,online
49812,1005,387,1369.74,2026-01-01 01:12:24,failed,online
63709,4016,60,2485.32,2026-01-01 11:18:22,success,store
52704,3339,203,2477.04,2026-01-01 06:10:28,failed,store
81247,2464,72,4367.63,2026-01-01 12:30:31,success,online
69300,2593,61,2463.8,2026-01-01 06:02:07,success,online
723,4968,41,1120.46,2026-01-01 09:37:00,success,online
22786,4760,485,825.9,2026-01-02 00:40:00,success,store
31262,1848,416,432.13,2026-01-01 01:40:06,failed,online
35341,2523,468,1437.66,2026-01-01 08:54:39,failed,online
21157,3981,344,1372.03,2026-01-01 13:48:00,failed,store
62262,381,142,449.71,2026-01-01 11:55:52,success,store
31936,3438,333,3641.9,2026-01-01 01:21:27,failed,store
30408,350,333,2347.17,2026-01-01 00:06:16,failed,store
41949,1910,209,4150.03,2026-01-01 00:08:48,success,store
81034,2683,54,222.49,2026-01-01 22:17:25,failed,online
54000,4316,76,1935.71,2026-01-01 05:07:57,success,store
6043,4474,319,1492.43,2026-01-02 02:31:38,failed,store
2382,30,182,2765.44,2026-01-01 13:46:34,success,store
28449,361,466,4910.88,2026-01-01 09:56:36,failed,online
78547,2883,269,1175.2,2026-01-01 10:22:32,success,online
58531,2188,294,1404.36,2026-01-01 14:23:13,failed,online
96212,4397,499,612.2,2026-01-01 21:52:47,failed,store
69085,1107,31,4775.44,2026-01-01 19:12:44,success,store
76002,2676,113,228.28,2026-01-01 12:00:32,success,online
30110,4121,85,252.63,2026-01-02 02:26:31,success,online
65429,4171,373,3029.32,2026-01-01 07:13:34,failed,store
72302,1916,408,109.91,2026-01-01 09:29:14,failed,store
33353,965,65,15.13,2026-01-01 11:19:53,success,online
91235,213,420,3176.41,2026-01-01 12:39:41,success,store
26398,3183,324,4516.89,2026-01-01 03:52:14,failed,store
27879,1693,497,1478.92,2026-01-01 15:02:15,success,online
58331,2152,129,1387.66,2026-01-01 22:00:41,failed,online
45072,3939,245,4228.94,2026-01-02 01:19:03,success,store
26893,1090,437,4503.03,2026-01-01 18:06:36,failed,store
75246,4435,353,3567.19,2026-01-01 16:34:13,failed,online
27228,4166,293,3912.08,2026-01-01 22:43:48,failed,store
27589,184,345,4912.61,2026-01-01 16:12:18,success,store
59639,657,464,3079.38,2026-01-01 18:47:04,failed,store
13544,2331,61,4787.78,2026-01-02 02:45:24,failed,store
86235,1665,137,3836.84,2026-01-01 18:24:00,failed,online
49445,1864,185,1596.36,2026-01-01 20:42:36,failed,store
70945,2568,449,1122.29,2026-01-01 06:08:26,success,online
66337,567,320,968.6,2026-01-01 05:50:05,success,store
12051,1463,66,4414.11,2026-01-01 23:47:38,failed,store
22028,1472,236,3577.97,2026-01-01 09:32:04,failed,store
18719,3881,52,3834.83,2026-01-01 20:47:33,failed,store
3184,366,41,1922.59,2026-01-01 03:19:01,success,online
61535,4941,31,160.36,2026-01-01 06:50:40,success,online
8053,147,265,3811.17,2026-01-01 20:54:33,failed,online
56162,960,374,4656.35,2026-01-02 03:24:43,failed,store
62213,1775,79,3300.28,2026-01-01 07:54:26,failed,store
40746,3406,444,2704.75,2026-01-01 02:14:56,failed,store
36723,4427,77,356.9,2026-01-01 04:08:20,success,store
56651,2084,382,4139.35,2026-01-01 04:03:52,success,online
71254,1183,418,1800.12,2026-01-01 22:00:06,success,online
76068,403,106,2285.02,2026-01-02 01:27:52,success,store
15449,4586,304,1165.56,2026-01-01 12:10:50,success,store
66787,831,21,2133.34,2026-01-01 23:55:55,failed,online
63089,3265,489,4399.67,2026-01-02 01:45:07,success,store
92959,2522,329,1162.01,2026-01-01 22:26:49,failed,store
52387,1093,240,746.43,2026-01-01 16:09:36,success,online
71118,4983,337,4589.96,2026-01-01 22:53:48,success,online
21725,4908,80,2056.12,2026-01-02 02:30:30,failed,store
80664,1687,275,4638.24,2026-01-01 13:42:03,failed,store
82006,3510,80,3369.57,2026-01-01 04:10:50,success,store
90495,3558,147,1950.93,2026-01-01 17:09:52,success,online
71194,2993,226,4824.87,2026-01-02 01:29:30,success,online
62624,4482,149,808.78,2026-01-02 01:47:33,success,store
51201,2393,471,1095.3,2026-01-02 02:26:15,failed,online
36312,1526,308,146.09,2026-01-01 17:11:18,success,online
75126,493,203,3475.08,2026-01-01 15:22:30,success,online
40736,1206,280,937.04,2026-01-01 14:09:03,success,store
30933,1054,364,3422.27,2026-01-01 17:43:30,failed,online
54527,1893,441,4147.97,2026-01-01 02:50:29,failed,store
32597,3050,19,38.09,2026-01-02 01:54:30,success,store
20153,2779,103,2347.12,2026-01-01 16:13:06,failed,online
13952,2608,117,437.28,2026-01-01 15:52:21,failed,store
31560,4065,24,1745.53,2026-01-01 11:01:19,success,store
67446,235,47,2352.15,2026-01-02 01:50:34,success,online
39927,4378,215,2037.1,2026-01-01 05:30:54,failed,online
98969,1401,102,4763.37,2026-01-01 22:31:57,failed,online
70105,809,64,1760.97,2026-01-01 12:15:35,success,store
1182,2370,303,261.18,2026-01-01 01:18:03,success,online
16234,3138,16,2351.76,2026-01-01 05:33:29,failed,store
61358,3863,307,786.08,2026-01-01 03:46:52,failed,online
14270,2362,403,246.05,2026-01-01 02:05:17,success,store
45023,4211,43,2427.27,2026-01-01 05:30:58,failed,online
76197,2144,66,2503.22,2026-01-01 23:01:45,success,store
47420,612,297,2395.13,2026-01-01 09:57:54,failed,online
16770,1508,304,3329.58,2026-01-01 16:57:08,success,online
47209,1452,95,1541.14,2026-01-01 14:12:46,success,online
74382,4634,181,2917.55,2026-01-01 18:38:56,failed,store
14719,492,484,4527.17,2026-01-01 04:20:07,failed,online
83921,2940,424,3521.15,2026-01-01 13:51:19,failed,online
86725,1867,147,2247.37,2026-01-01 15:31:41,failed,online
89096,4299,383,191.24,2026-01-01 13:47:03,failed,online
92699,1679,252,2519.52,2026-01-01 14:32:10,success,online
48298,4059,354,2483.84,2026-01-01 12:32:11,failed,online
30228,4355,413,1933.93,2026-01-02 02:18:52,success,online
46843,4724,346,1954.19,2026-01-01 12:59:43,success,online
44414,1617,228,4316.78,2026-01-01 15:44:38,failed,online
67793,4300,311,171.79,2026-01-01 19:03:55,failed,store
77537,2053,46,741.61,2026-01-01 02:09:52,failed,online
78299,1577,396,4202.51,2026-01-01 04:17:38,success,store
51210,4316,27,200.85,2026-01-01 10:18:49,success,store
54538,4384,81,1433.41,2026-01-01 19:13:53,success,online
33110,3956,152,1820.39,2026-01-01 10:27:40,failed,online
24275,2155,183,4691.57,2026-01-01 13:55:51,success,store
69335,1973,294,1135.63,2026-01-01 12:01:15,failed,online
74208,1415,150,3747.81,2026-01-01 21:33:31,success,store
61186,1016,363,920.13,2026-01-01 23:40:00,success,online
79520,4994,492,4175.22,2026-01-01 07:47:26,failed,store
66250,2376,316,382.73,2026-01-02 00:17:24,success,online
22295,1956,78,2813.36,2026-01-01 19:34:55,failed,online
98035,2692,266,1791.62,2026-01-02 03:44:46,success,store
49459,4206,238,90.02,2026-01-01 23:14:00,failed,online
80714,4531,260,4645.41,2026-01-01 22:47:33,success,online
1222,1601,193,4543.92,2026-01-02 02:30:41,failed,store
37297,682,445,2505.2,2026-01-01 16:24:07,failed,store
12441,4089,123,4297.89,2026-01-01 18:28:03,failed,store
37209,1515,278,2955.86,2026-01-01 10:46:09,success,store
83072,3670,294,3444.53,2026-01-01 05:07:56,failed,store
64905,4062,483,3376.1,2026-01-01 16:42:05,failed,store
40397,174,262,311.53,2026-01-01 01:39:52,success,store
93089,3873,207,3745.16,2026-01-01 19:51:07,success,store
492,1313,37,979.49,2026-01-01 07:09:50,success,online
13132,2212,245,2961.7,2026-01-01 05:18:39,failed,store
12510,134,29,4670.51,2026-01-01 04:15:41,success,store
31768,4745,431,1617.86,2026-01-01 23:32:10,failed,store
33726,1165,269,3345.39,2026-01-01 22:32:10,failed,store
39243,1181,326,781.53,2026-01-01 15:36:07,failed,store
22493,4319,458,4669.69,2026-01-01 13:49:29,failed,online
12629,4127,208,55.67,2026-01-01 03:49:46,success,online
644,1121,123,4518.98,2026-01-01 04:45:10,success,store
51894,4856,79,4285.9,2026-01-01 09:43:53,success,online
92517,4785,203,3804.43,2026-01-01 04:16:33,success,online
70641,1836,173,1314.39,2026-01-01 03:57:41,success,online
73692,3708,178,3037.44,2026-01-02 02:50:21,success,online
13133,2462,274,2256.98,2026-01-02 01:01:14,success,online
74942,1138,77,3269.3,2026-01-01 02:44:47,success,store
33203,3613,195,930.08,2026-01-01 06:24:24,success,store
11762,3954,393,3606.25,2026-01-01 02:48:37,success,store
37727,12,362,3971.27,2026-01-01 02:36:48,failed,online
39289,3419,476,1411.05,2026-01-01 17:24:27,success,store
42952,2892,166,206.29,2026-01-01 12:23:41,failed,store
46561,836,279,4842.51,2026-01-01 07:36:04,success,online
29087,3591,133,3385.19,2026-01-01 01:09:13,failed,online
301,860,499,3221.19,2026-01-01 12:05:31,success,store
5825,4043,121,2676.22,2026-01-01 19:09:17,success,online
66513,1566,63,3441.83,2026-01-01 16:23:05,failed,store
40734,1317,280,2950.26,2026-01-01 14:23:27,success,store
74337,2134,200,1253.26,2026-01-01 20:27:43,success,online
96571,3660,137,3279.62,2026-01-01 23:48:52,failed,online
22323,4990,464,1260.25,2026-01-01 14:32:00,success,online
47834,2926,22,3847.96,2026-01-01 12:10:13,success,online
63432,3564,491,3200.47,2026-01-01 21:53:22,success,online
7105,3666,109,2895.84,2026-01-01 21:26:28,failed,online
52871,2462,354,4694.61,2026-01-02 02:13:33,failed,store
1291,3382,97,1009.74,2026-01-01 12:04:36,success,store
58214,777,101,185.51,2026-01-01 08:41:43,failed,online
86067,2408,199,4208.63,2026-01-01 04:02:57,success,store
79827,1502,40,3885.6,2026-01-01 13:49:50,failed,store
36762,2216,100,4930.63,2026-01-01 16:09:40,failed,store
92461,2210,117,4650.75,2026-01-01 18:04:04,success,store
31269,4126,72,4551.67,2026-01-01 09:44:29,success,online
9369,221,67,152.79,2026-01-01 13:27:47,success,store
34702,3858,498,1878.65,2026-01-02 01:34:31,failed,online
51000,3638,357,2230.44,2026-01-01 11:42:38,success,online
84544,4226,336,905.95,2026-01-02 03:00:58,failed,online
21948,2257,160,4140.79,2026-01-01 07:20:15,failed,store
75297,3355,115,4757.7,2026-01-01 14:16:28,failed,online
65664,3825,386,3054.64,2026-01-01 20:26:01,success,store
95504,3430,357,2562.66,2026-01-01 09:29:18,success,store
76974,1842,334,3466.37,2026-01-01 11:26:51,failed,store
5709,4497,429,612.18,2026-01-01 13:34:45,success,online
79642,4476,27,4600.81,2026-01-02 00:44:49,failed,store
29161,559,490,2488.83,2026-01-01 03:09:45,failed,store
96562,226,33,2760.52,2026-01-01 09:34:58,failed,online
26003,4301,69,749.79,2026-01-01 16:08:01,success,online
45367,4610,93,1965.06,2026-01-01 23:04:48,success,online
68584,698,378,2166.55,2026-01-01 04:32:19,success,store
30427,1186,460,4521.69,2026-01-01 20:12:01,failed,online
53922,2705,394,2911.39,2026-01-01 10:17:44,failed,online
80060,588,28,1544.31,2026-01-01 02:49:57,success,store
43375,1946,282,1225.47,2026-01-01 11:56:17,success,store
49262,1311,393,1336.71,2026-01-01 12:54:18,success,store
52906,4727,155,724.92,2026-01-01 07:36:04,failed,online
73983,1983,490,723.22,2026-01-01 03:33:43,success,online
21740,221,320,177.29,2026-01-01 07:50:14,failed,online
39256,485,272,4379.41,2026-01-01 06:37:48,success,store
65356,2408,81,2803.7,2026-01-01 20:35:44,failed,store
80786,153,126,2072.79,2026-01-01 22:25:01,failed,store
71723,1187,404,659.21,2026-01-01 23:59:59,failed,online
33899,4305,424,3659.97,2026-01-01 17:10:32,failed,online
56608,1477,132,4035.6,2026-01-01 22:51:48,failed,store
60207,1512,148,4684.09,2026-01-02 01:47:43,failed,store
7975,373,456,2084.46,2026-01-01 00:08:20,success,store
81143,889,249,4498.99,2026-01-01 08:41:24,success,store
91696,3959,37,141.48,2026-01-01 17:31:04,success,online
34186,2311,147,4997.38,2026-01-01 03:35:34,failed,store
70213,500,409,578.7,2026-01-01 06:25:10,success,online
69566,2740,96,4829.23,2026-01-01 06:04:40,success,store
89577,3882,120,2640.12,2026-01-01 04:33:20,success,store
19037,1782,361,747.64,2026-01-01 04:57:56,failed,online
85979,3254,142,821.54,2026-01-02 02:10:00,success,online
46495,4253,279,2431.07,2026-01-01 19:50:11,success,online
43672,4609,210,221.79,2026-01-01 19:44:07,failed,store
66001,4971,289,4012.08,2026-01-02 00:16:25,failed,store
76635,1455,187,3041.77,2026-01-01 11:21:24,failed,store
47829,1831,194,2707.82,2026-01-01 12:56:48,success,store
16770,1456,460,3996.5,2026-01-01 22:14:50,failed,store
98037,3140,204,2858.69,2026-01-01 03:52:55,failed,online
42371,1847,453,3978.34,2026-01-01 01:04:20,failed,store
21068,1453,349,4500.29,2026-01-01 08:08:11,success,store
39233,914,91,1075.74,2026-01-01 15:24:12,failed,store
84048,4248,143,716.83,2026-01-01 08:04:10,success,store
41694,4887,191,1378.75,2026-01-01 11:34:31,success,store
19420,4833,356,3766.59,2026-01-01 20:17:44,failed,online
82569,3589,372,50.23,2026-01-01 07:12:03,failed,online
11011,23,41,3248.07,2026-01-01 12:21:08,failed,store
42996,3341,396,2345.85,2026-01-01 10:33:56,success,store
34444,490,329,3110.85,2026-01-01 23:37:40,success,store
58009,4342,111,1303.65,2026-01-01 20:51:02,success,store
26980,3405,160,4095.76,2026-01-01 17:17:46,success,online
37621,2510,231,2203.57,2026-01-01 14:00:13,success,store
96663,2839,287,1314.84,2026-01-01 21:08:05,failed,store
77118,3075,291,4416.54,2026-01-01 09:01:59,failed,online
79824,4569,98,362.27,2026-01-02 00:53:01,success,online
93152,2899,214,699.65,2026-01-01 22:35:15,failed,store
23940,184,128,105.1,2026-01-01 00:39:35,failed,store
34520,2404,459,3371.57,2026-01-01 03:42:28,success,store
41181,2668,134,4185.27,2026-01-01 00:20:41,success,store
71269,2947,348,3887.27,2026-01-01 08:12:58,success,store
65330,614,105,186.93,2026-01-01 22:26:58,failed,online
51010,1803,277,4688.51,2026-01-02 02:23:10,success,store
77618,3406,451,3313.42,2026-01-02 01:29:34,failed,store
27096,2467,46,2673.65,2026-01-01 06:19:45,success,online
82956,2099,128,3600.42,2026-01-01 10:33:58,success,store
630,2136,92,2168.59,2026-01-01 02:59:02,success,online
49032,3815,6,2388.11,2026-01-01 13:47:49,success,store
79842,1575,323,1150.8,2026-01-01 09:39:35,success,online
7997,2027,43,1154.07,2026-01-02 01:57:02,success,online
54359,1788,254,2576.99,2026-01-01 00:48:54,failed,store
82201,1452,326,4446.25,2026-01-01 23:47:16,success,store
22293,944,311,1085.91,2026-01-01 02:07:31,failed,store
23026,2574,18,685.39,2026-01-01 13:51:40,success,online
17554,4016,228,103.07,2026-01-01 20:40:10,failed,store
94281,1225,95,2638.21,2026-01-01 02:59:27,failed,online
78363,3029,224,2652.53,2026-01-01 23:44:56,failed,store
32035,3356,78,1639.21,2026-01-01 10:12:45,failed,store
92859,884,78,24.48,2026-01-01 00:29:54,success,online
22648,3437,497,3324.64,2026-01-01 05:27:57,failed,store
25869,4607,325,2127.0,2026-01-01 20:07:02,failed,online
5197,358,459,3132.9,2026-01-01 21:14:56,failed,store
59386,568,162,1704.8,2026-01-01 18:00:54,failed,store
15552,3026,133,4889.56,2026-01-01 12:47:42,success,online
54592,233,415,3609.7,2026-01-02 01:00:53,failed,store
28396,730,456,3144.64,2026-01-02 00:26:51,failed,online
22460,4687,240,1922.29,2026-01-01 05:23:06,failed,store
81362,4884,40,3758.67,2026-01-01 19:47:51,success,online
59752,4114,273,1136.23,2026-01-01 13:25:19,success,online
70622,261,444,376.23,2026-01-02 02:11:56,failed,store
41733,4301,307,2442.43,2026-01-01 09:12:17,success,online
44949,526,459,2166.8,2026-01-01 08:35:48,failed,online
2091,1477,35,4226.92,2026-01-01 08:19:05,success,online
70121,827,151,946.37,2026-01-01 15:58:48,success,online
5976,673,387,4134.62,2026-01-01 16:04:23,failed,online
5629,2657,198,185.31,2026-01-01 00:53:00,success,store
45989,1422,189,3740.11,2026-01-01 08:15:43,failed,online
