customer_id,product_id,amount,transaction_timestamp
30101,624,2673.01,2026-01-01 23:46:46
30193,371,2837.81,2026-01-01 18:56:53
8201,3337,367.09,2026-01-01 21:28:15
27446,1513,2493.3,2026-01-01 13:11:06
30052,4786,4171.85,2026-01-01 09:57:36
29001,3373,1638.96,2026-01-02 03:07:59
24492,388,3781.04,2026-01-01 10:05:54
6897,330,3734.45,2026-01-01 02:39:45
35138,3136,1286.26,2026-01-01 18:16:07
33686,370,900.74,2026-01-01 15:28:03
41277,2369,1657.55,2026-01-01 02:28:09
40981,224,2824.93,2026-01-01 21:34:10
43408,3897,3770.68,2026-01-01 07:48:18
1613,1086,1118.96,2026-01-01 07:21:59
14876,2549,2211.84,2026-01-01 19:11:46
17412,4262,4832.05,2026-01-01 13:39:50
41277,4364,60.0,2026-01-01 21:11:57
13428,2541,2194.13,2026-01-01 16:03:54
20898,744,2641.84,2026-01-02 01:55:19
44609,251,1681.57,2026-01-01 02:54:01
40395,4331,4792.21,2026-01-01 19:20:27
40560,975,3956.77,2026-01-01 13:53:16
2787,4865,3454.49,2026-01-01 10:33:51
14538,77,1638.23,2026-01-02 03:39:15
22190,29,2280.09,2026-01-01 01:40:01
45529,3713,57.74,2026-01-01 15:17:58
18608,1011,2563.73,2026-01-01 02:25:21
33247,2211,1770.17,2026-01-01 03:05:09
17017,588,2528.03,2026-01-01 12:21:41
49704,3063,828.26,2026-01-02 01:24:39
26343,1676,3543.48,2026-01-01 05:40:59
3915,4037,390.65,2026-01-01 02:30:25
8021,1280,4052.14,2026-01-01 08:26:49
35160,4295,2328.11,2026-01-01 10:04:25
36819,1131,1745.81,2026-01-01 14:41:47
18672,2391,2382.31,2026-01-01 21:36:53
10708,1912,1104.19,2026-01-01 15:38:00
40281,2681,866.05,2026-01-01 12:59:02
20019,4191,2342.82,2026-01-02 03:18:41
41049,3663,335.81,2026-01-02 03:33:53
37110,3082,3405.69,2026-01-01 08:03:50
7354,3351,4673.67,2026-01-01 22:21:09
27886,2466,432.9,2026-01-01 15:21:33
31044,4549,2571.83,2026-01-01 07:49:40
11455,4902,884.86,2026-01-02 01:05:05
24298,3906,264.72,2026-01-01 21:13:33
22715,528,4310.75,2026-01-02 01:25:32
48921,386,1108.65,2026-01-02 03:43:23
21015,1511,3629.81,2026-01-01 07:12:52
48435,4447,3840.17,2026-01-01 20:12:27
40846,1434,1429.44,2026-01-01 13:22:35
20227,1027,1731.81,2026-01-01 11:59:55
837,4494,1655.42,2026-01-01 16:47:18
2196,495,2709.41,2026-01-01 00:57:22
31149,3275,3235.47,2026-01-01 07:33:22
3492,2640,1511.62,2026-01-02 01:53:52
22164,2803,3825.48,2026-01-01 08:47:26
12090,3039,472.53,2026-01-01 16:57:33
33760,139,4918.15,2026-01-01 18:10:17
33094,1444,3515.2,2026-01-01 20:27:27
49888,2581,3979.52,2026-01-01 13:03:54
14577,3461,1759.57,2026-01-01 18:53:55
2927,4324,3488.33,2026-01-01 11:53:02
1941,560,1057.96,2026-01-01 15:08:14
7237,1577,4216.14,2026-01-02 02:22:48
2731,3088,361.92,2026-01-01 22:51:53
17203,1097,4917.61,2026-01-01 23:05:40
15506,2084,2745.21,2026-01-01 19:58:23
46925,3919,4432.4,2026-01-02 01:45:50
41157,523,4263.52,2026-01-01 17:18:35
24646,2038,1479.78,2026-01-02 00:31:26
12390,1497,2954.86,2026-01-01 11:18:24
46472,3576,334.33,2026-01-01 19:37:27
27752,4984,180.93,2026-01-01 00:01:54
39549,849,4025.03,2026-01-01 09:03:00
3221,3995,2044.85,2026-01-01 15:13:48
47398,2905,2673.76,2026-01-01 07:21:13
41795,1968,4205.92,2026-01-01 21:01:16
3537,3154,2839.37,2026-01-01 20:49:29
33822,2128,3847.49,2026-01-01 11:29:58
17720,3750,4776.56,2026-01-01 09:56:27
21744,1230,3939.87,2026-01-01 11:35:42
29366,2470,1151.43,2026-01-01 06:55:31
34417,2741,2151.23,2026-01-01 10:32:51
31135,1340,2386.67,2026-01-02 01:44:14
40777,3600,3439.78,2026-01-01 13:59:26
23598,2794,694.06,2026-01-02 02:56:47
40749,453,1851.35,2026-01-01 02:35:33
30802,1854,4637.39,2026-01-01 10:12:56
12752,1243,4884.55,2026-01-01 18:31:37
6982,1680,127.83,2026-01-01 04:26:37
40559,3759,795.34,2026-01-01 04:52:14
12721,2047,4902.67,2026-01-01 13:30:22
28827,1251,3168.02,2026-01-01 23:56:08
18793,4383,221.15,2026-01-01 14:34:30
23143,4704,3917.84,2026-01-01 01:57:52
17401,3412,4973.32,2026-01-01 00:53:42
33951,4875,4118.37,2026-01-01 09:52:49
45253,3208,4525.4,2026-01-02 01:48:36
22855,271,4053.18,2026-01-02 00:17:46
12137,674,1366.39,2026-01-01 14:14:51
1498,1715,2179.59,2026-01-01 16:09:12
2418,238,3512.42,2026-01-01 01:23:26
44020,1098,1385.91,2026-01-01 19:47:04
40298,3139,4563.97,2026-01-01 09:24:07
24542,408,1743.3,2026-01-01 14:51:41
4237,2572,259.81,2026-01-01 09:51:42
44329,1906,4875.75,2026-01-01 07:39:52
14615,2109,3462.2,2026-01-01 23:47:00
2671,4452,2318.34,2026-01-01 23:47:50
614,2657,957.11,2026-01-01 02:38:32
49850,1228,642.01,2026-01-01 16:46:00
8704,634,4506.85,2026-01-01 12:22:29
20556,241,361.09,2026-01-01 13:01:15
6981,1554,431.78,2026-01-01 08:56:39
24805,4815,3993.8,2026-01-01 19:09:49
41193,104,119.71,2026-01-01 22:53:25
44047,456,3504.9,2026-01-01 05:00:34
6943,4873,4201.77,2026-01-01 19:45:17
2865,3671,4220.76,2026-01-01 11:53:07
3661,3615,3444.54,2026-01-02 01:32:17
43186,862,747.22,2026-01-01 08:28:53
2355,3233,1302.32,2026-01-01 13:13:23
38278,4827,3568.08,2026-01-01 23:05:35
44001,2890,1680.66,2026-01-01 05:10:06
2635,4573,511.92,2026-01-02 01:57:51
29234,755,4126.13,2026-01-01 05:44:22
47348,3491,1505.05,2026-01-01 06:00:25
46798,3828,3455.18,2026-01-01 22:01:01
47500,2783,2796.59,2026-01-01 23:52:12
11939,497,1028.15,2026-01-01 01:38:13
7671,680,343.26,2026-01-01 12:57:03
39773,3910,2455.81,2026-01-01 07:39:57
25125,4263,663.87,2026-01-01 06:27:33
8733,423,3853.52,2026-01-01 05:27:25
2521,2340,1789.93,2026-01-01 02:02:14
22371,1707,1245.85,2026-01-01 10:50:23
10199,243,4912.08,2026-01-01 02:07:00
15529,630,115.62,2026-01-02 03:23:20
40552,3547,406.22,2026-01-01 11:48:15
10626,2138,2066.21,2026-01-01 23:11:09
15082,2665,2803.42,2026-01-01 18:11:52
1101,1616,2575.71,2026-01-01 14:53:21
971,4736,1533.2,2026-01-01 04:09:26
206,47,597.28,2026-01-01 14:49:42
26776,4916,3858.24,2026-01-01 09:10:40
10819,233,1274.37,2026-01-02 01:32:12
44147,428,4773.12,2026-01-01 06:29:57
47730,97,2088.63,2026-01-01 00:09:23
20873,864,2106.04,2026-01-01 02:14:13
11553,612,3486.73,2026-01-01 01:50:38
14354,534,686.39,2026-01-01 06:17:30
3713,466,3651.73,2026-01-01 05:14:34
3056,1935,1821.99,2026-01-01 12:39:09
2714,3520,3627.95,2026-01-01 16:34:41
6927,4490,1048.81,2026-01-02 01:11:04
24111,3872,4217.88,2026-01-01 23:30:00
28965,4767,4350.76,2026-01-01 12:03:37
8812,882,3721.6,2026-01-01 06:07:15
16171,3865,120.5,2026-01-01 22:19:53
29532,3408,3231.13,2026-01-02 01:18:12
22899,1521,619.61,2026-01-01 01:59:18
49090,2598,1632.5,2026-01-01 15:33:16
20703,1257,1950.25,2026-01-01 06:21:05
7323,4997,351.69,2026-01-01 20:24:58
12462,4478,2067.27,2026-01-01 16:14:25
18888,4913,4266.69,2026-01-01 21:03:34
2077,74,3705.39,2026-01-01 21:35:33
585,2787,3748.68,2026-01-01 11:48:28
6865,2556,852.39,2026-01-02 01:04:05
632,379,4478.33,2026-01-01 23:29:57
22973,4964,952.55,2026-01-01 16:26:19
17192,452,2913.16,2026-01-01 18:08:03
28585,1527,3633.71,2026-01-02 01:08:01
1302,856,760.17,2026-01-01 21:02:41
39158,1395,3815.56,2026-01-01 17:55:21
38809,623,3996.04,2026-01-01 17:28:05
18784,1281,1996.95,2026-01-01 16:00:03
38942,1640,1108.02,2026-01-01 19:51:21
3139,1017,385.81,2026-01-01 08:09:24
3080,2036,3545.56,2026-01-01 18:15:04
34657,1919,1882.15,2026-01-01 21:35:36
2189,64,2400.7,2026-01-01 06:22:01
20267,4776,3265.62,2026-01-01 10:07:10
44565,4183,133.42,2026-01-01 15:13:02
7492,3608,1861.66,2026-01-02 02:50:10
16432,2707,1743.61,2026-01-01 07:45:07
28939,196,4381.47,2026-01-01 16:15:47
44045,4535,1522.67,2026-01-01 09:37:20
31658,1598,145.71,2026-01-01 02:47:17
47188,2576,4917.67,2026-01-01 02:59:55
43574,3778,1958.7,2026-01-01 21:24:31
10164,3191,956.27,2026-01-01 18:11:57
19324,2325,4361.23,2026-01-01 23:58:39
37183,3117,2996.07,2026-01-01 14:58:32
10285,632,1157.95,2026-01-01 10:53:50
12418,1819,1616.16,2026-01-01 12:20:31
28595,394,1090.59,2026-01-01 20:00:34
39635,3134,3369.84,2026-01-01 22:06:42
9450,3191,1897.71,2026-01-01 17:37:35
31292,3171,3591.17,2026-01-01 13:47:29
39543,1515,1173.53,2026-01-01 00:56:34
49913,33,2084.62,2026-01-02 00:15:40
17655,4876,66.3,2026-01-02 00:24:39
29414,3564,2128.16,2026-01-01 05:42:37
40160,1916,4486.19,2026-01-01 16:50:12
15986,3069,1307.73,2026-01-01 16:33:48
32277,238,2022.56,2026-01-01 22:05:10
7151,4673,2394.41,2026-01-01 07:37:58
14885,4009,2962.65,2026-01-01 11:23:09
41232,2537,3187.98,2026-01-01 11:07:11
29133,3387,3911.98,2026-01-01 03:17:24
22848,4556,3340.25,2026-01-01 02:21:19
692,2166,138.76,2026-01-01 23:52:47
40898,3243,2008.84,2026-01-01 09:56:45
36916,3154,4606.08,2026-01-01 11:15:53
9038,3987,1253.41,2026-01-01 00:13:49
5429,4695,1809.58,2026-01-01 18:12:30
11370,17,1355.11,2026-01-01 16:25:44
35877,4923,1021.36,2026-01-01 15:32:29
13641,3331,3782.04,2026-01-01 01:23:47
7539,4148,1482.71,2026-01-01 05:24:05
773,1412,1278.71,2026-01-01 03:02:40
28713,4794,1174.25,2026-01-01 04:59:37
48381,3296,2765.64,2026-01-02 01:20:11
29473,4440,233.11,2026-01-02 03:25:05
21740,3786,1187.03,2026-01-01 03:37:50
22070,3280,3521.53,2026-01-01 22:24:57
44113,685,963.63,2026-01-01 19:25:44
46745,2336,1643.89,2026-01-01 15:25:13
24445,3525,3807.63,2026-01-01 15:14:07
22279,1918,3430.57,2026-01-01 06:17:00
5371,4334,432.35,2026-01-01 17:39:30
33106,1673,4206.2,2026-01-01 04:58:27
15084,1623,4691.59,2026-01-02 00:19:05
13448,3022,1427.64,2026-01-01 04:35:22
17754,152,1981.98,2026-01-01 21:54:02
42337,267,2352.32,2026-01-01 02:18:45
37184,1558,1521.43,2026-01-01 18:31:33
41712,2221,943.85,2026-01-01 07:46:25
46528,1758,3740.65,2026-01-02 02:08:43
8197,3788,1176.84,2026-01-01 12:00:27
18071,4122,1296.08,2026-01-01 06:53:45
43891,1989,4032.0,2026-01-01 03:20:27
12216,4802,1691.35,2026-01-01 05:53:57
16602,652,1291.19,2026-01-01 03:41:50
40661,1068,57.86,2026-01-01 23:48:34
4367,1881,4202.15,2026-01-01 00:37:40
44468,2952,1878.29,2026-01-02 02:51:44
48197,4539,3553.45,2026-01-01 23:44:44
38408,3882,3050.38,2026-01-01 05:29:23
17812,229,990.51,2026-01-01 14:19:58
4976,3864,2410.48,2026-01-01 08:11:34
30142,2518,4265.17,2026-01-01 18:25:32
19610,3290,2890.47,2026-01-01 00:26:07
14115,3175,4694.08,2026-01-01 12:44:07
26627,1734,2588.13,2026-01-01 12:22:48
20009,3288,1747.26,2026-01-01 12:19:26
37987,3092,2261.61,2026-01-01 02:08:48
19554,4198,1667.46,2026-01-01 18:18:51
6097,1131,1046.4,2026-01-01 02:09:40
31538,3310,4668.89,2026-01-01 22:52:10
34923,3236,4555.59,2026-01-01 23:23:13
1724,733,253.61,2026-01-02 03:09:16
45611,3176,1004.46,2026-01-01 19:53:34
47967,1266,1940.0,2026-01-01 04:54:09
15994,4338,3865.59,2026-01-01 06:19:26
27658,1988,4602.83,2026-01-01 06:16:32
12579,1904,4103.19,2026-01-02 00:26:24
36803,4667,2704.43,2026-01-01 04:13:43
368,76,2863.56,2026-01-01 14:04:44
20851,258,3399.96,2026-01-01 07:41:12
41308,540,3223.3,2026-01-01 02:42:46
4287,70,2742.08,2026-01-01 07:54:43
25983,371,874.67,2026-01-01 22:44:11
4563,3684,4085.94,2026-01-01 11:45:00
11672,966,4460.01,2026-01-01 22:11:56
21287,3292,1596.79,2026-01-01 18:37:28
25095,4449,242.58,2026-01-01 04:09:52
41253,1366,984.72,2026-01-01 20:33:02
24099,498,4734.38,2026-01-01 06:02:31
44205,1201,792.95,2026-01-01 07:41:25
254,3193,4961.76,2026-01-01 23:24:34
20706,1115,2768.34,2026-01-01 19:40:28
39291,1063,1518.93,2026-01-01 12:42:58
47954,1993,3694.98,2026-01-01 12:16:27
38832,4186,1705.8,2026-01-01 05:56:01
47205,4024,874.9,2026-01-01 21:17:45
13899,1890,4440.73,2026-01-01 05:23:25
41314,2611,3960.93,2026-01-01 02:21:58
33918,2404,1866.39,2026-01-01 23:14:58
5604,1875,3802.25,2026-01-01 05:14:28
11000,4170,1141.98,2026-01-01 22:02:12
44275,1553,1878.17,2026-01-01 06:00:16
4909,4700,423.97,2026-01-01 10:42:00
8240,2706,4755.81,2026-01-01 18:16:23
12391,2696,2738.67,2026-01-01 08:35:04
46650,1263,1001.87,2026-01-02 02:06:59
8384,2830,3020.12,2026-01-02 00:20:05
27217,2888,1945.03,2026-01-01 19:59:20
20310,4572,1742.63,2026-01-01 12:49:17
34090,3185,2439.93,2026-01-01 06:51:23
12441,61,779.07,2026-01-01 18:08:35
49662,1261,1459.73,2026-01-01 17:12:38
15349,755,4360.78,2026-01-01 21:48:12
19823,4369,2124.97,2026-01-01 13:35:33
6149,46,2944.17,2026-01-01 02:54:20
5708,2036,2010.9,2026-01-01 07:56:32
39981,3334,323.29,2026-01-01 13:08:16
42024,4271,4511.23,2026-01-01 02:50:08
31921,2329,1690.59,2026-01-01 05:49:40
23083,3972,2384.28,2026-01-01 20:04:23
4467,1715,4920.26,2026-01-01 07:37:29
31635,326,1602.99,2026-01-01 12:28:24
45701,2176,2824.05,2026-01-01 20:44:54
25574,2989,4818.98,2026-01-01 11:35:57
23588,4863,4858.59,2026-01-01 01:16:08
7084,4089,3065.36,2026-01-01 14:01:25
26371,2823,1483.55,2026-01-01 10:10:57
33234,1266,1501.56,2026-01-01 10:57:23
27036,823,2960.91,2026-01-01 04:05:38
12006,4672,1399.49,2026-01-01 04:41:28
31763,3275,2569.6,2026-01-02 03:03:16
12741,4545,4468.82,2026-01-01 18:11:53
14480,2631,2208.46,2026-01-01 18:32:02
943,1660,3659.55,2026-01-01 18:50:10
21340,4946,642.26,2026-01-01 02:12:34
18660,1251,2757.43,2026-01-01 16:12:32
27864,1995,2065.86,2026-01-01 05:40:37
49485,4667,3935.11,2026-01-01 21:35:45
25136,3375,1916.53,2026-01-01 17:33:51
8375,4234,375.62,2026-01-01 08:49:51
46979,2940,364.62,2026-01-01 10:28:59
9871,4352,4960.45,2026-01-01 19:22:22
37711,4915,2596.29,2026-01-01 05:24:22
42148,3101,946.59,2026-01-01 06:03:17
31064,3860,3202.12,2026-01-01 07:01:49
10125,3899,666.4,2026-01-02 01:24:56
34175,31,2717.92,2026-01-01 15:48:40
5225,3539,1071.25,2026-01-01 21:51:41
18232,4974,3055.45,2026-01-01 09:36:51
32224,2008,1793.16,2026-01-01 17:53:35
9481,3519,4701.07,2026-01-01 13:56:29
27444,729,1639.21,2026-01-01 23:21:39
30019,1242,2438.81,2026-01-01 10:05:43
29593,3428,2242.37,2026-01-01 07:25:35
26491,1234,473.84,2026-01-01 16:04:13
46043,240,4205.35,2026-01-02 03:40:48
27116,181,797.7,2026-01-01 21:04:00
13315,4029,4051.84,2026-01-01 22:26:44
48837,2892,913.03,2026-01-01 12:39:43
41130,4850,772.93,2026-01-01 03:53:15
12662,71,1590.21,2026-01-02 00:21:35
19538,2657,3066.52,2026-01-01 19:16:27
26056,1911,3597.41,2026-01-01 17:03:09
8312,3333,801.9,2026-01-01 23:39:36
7799,1609,1236.7,2026-01-01 10:25:15
1606,4826,1650.19,2026-01-01 02:03:04
22311,696,3452.63,2026-01-01 03:22:30
49191,714,4170.09,2026-01-01 08:16:59
34226,563,2973.29,2026-01-01 00:53:52
21156,791,679.12,2026-01-01 11:33:30
47716,2370,1965.4,2026-01-01 01:12:58
6836,3026,2860.7,2026-01-02 01:53:23
33742,4170,2158.96,2026-01-01 12:32:00
37662,4578,1538.82,2026-01-01 06:46:52
48417,4684,4859.96,2026-01-01 01:57:33
23640,350,1471.25,2026-01-01 11:37:55
47747,2572,723.41,2026-01-01 02:56:36
12744,929,3163.71,2026-01-02 00:59:00
17265,2015,1122.54,2026-01-01 16:15:52
4024,3222,3535.53,2026-01-01 16:28:21
20125,4718,811.11,2026-01-01 17:19:29
434,800,3311.72,2026-01-01 10:09:03
41299,122,2981.96,2026-01-01 00:33:24
13538,3056,2742.87,2026-01-01 09:44:00
45687,534,2672.62,2026-01-01 02:25:10
4254,3529,1220.5,2026-01-01 05:36:44
4688,4073,3488.14,2026-01-01 21:47:37
24685,4434,4568.22,2026-01-01 01:09:58
10393,371,2785.75,2026-01-01 22:09:44
45496,2234,600.18,2026-01-01 04:05:46
41300,3273,114.31,2026-01-01 05:26:44
43504,3798,2122.78,2026-01-01 13:38:20
1260,3263,4192.97,2026-01-01 11:58:56
28672,4986,2952.68,2026-01-01 03:50:47
5518,2141,1376.78,2026-01-01 01:29:04
16804,1684,2413.18,2026-01-01 15:43:49
21767,4245,4781.09,2026-01-02 02:14:24
7238,1463,481.2,2026-01-01 07:11:25
44987,3917,1959.11,2026-01-01 00:13:16
38303,2437,2345.59,2026-01-02 01:39:52
42385,4629,1078.99,2026-01-01 20:33:22
87,128,1216.2,2026-01-01 02:07:02
48199,1173,150.98,2026-01-01 13:20:12
47717,859,1177.12,2026-01-01 23:17:01
35395,4436,1581.11,2026-01-01 15:46:04
42963,387,4831.61,2026-01-01 01:24:48
47889,3259,4082.34,2026-01-01 10:58:17
27904,2577,4370.78,2026-01-01 15:54:43
27597,3029,3603.97,2026-01-01 21:39:56
14092,4337,1321.67,2026-01-01 14:43:59
36729,1497,4153.74,2026-01-01 04:57:58
18096,1361,3200.27,2026-01-01 20:28:30
41663,2803,2079.63,2026-01-01 12:18:43
46369,18,2093.12,2026-01-01 18:45:13
7789,246,4538.66,2026-01-02 00:06:36
45303,339,2653.94,2026-01-01 04:27:09
