customer_id,product_id,amount,transaction_timestamp
31340,3695,1953.78,2026-01-01 17:34:10
23608,3925,288.97,2026-01-01 22:25:05
48668,4994,3946.93,2026-01-01 03:53:31
23830,2815,1108.17,2026-01-01 22:27:07
921,3636,397.66,2026-01-02 01:27:59
21981,4386,4505.46,2026-01-01 10:21:09
35002,2414,4516.46,2026-01-01 02:21:44
217,3563,3147.04,2026-01-01 21:31:43
14219,1457,2869.88,2026-01-01 03:36:09
46153,3186,1719.61,2026-01-01 08:47:43
22551,1019,1334.96,2026-01-01 18:31:22
36902,3266,4223.94,2026-01-01 10:49:50
7884,4145,2592.41,2026-01-02 00:40:34
9753,3506,3417.56,2026-01-01 05:13:59
18742,532,1762.72,2026-01-02 01:28:27
48720,2311,1270.71,2026-01-02 02:58:00
18861,2501,4120.6,2026-01-01 04:11:46
4946,2169,248.33,2026-01-01 12:45:16
36879,3013,1960.68,2026-01-01 11:14:30
29259,3220,990.06,2026-01-01 23:13:16
16068,2394,2404.55,2026-01-01 19:37:44
47444,4926,450.8,2026-01-01 13:51:38
7487,1591,2341.62,2026-01-02 01:01:44
49322,2340,173.39,2026-01-01 04:20:40
32343,2499,101.99,2026-01-01 16:05:34
48651,1778,2857.22,2026-01-01 14:12:08
48402,1154,744.71,2026-01-02 02:04:25
36950,1460,3520.4,2026-01-01 13:42:09
41975,3452,4633.9,2026-01-01 09:41:52
16795,3,1389.45,2026-01-01 11:49:17
30159,2289,3201.72,2026-01-01 11:35:28
25256,3034,1285.67,2026-01-01 13:32:21
41834,3696,38.83,2026-01-01 14:13:50
27689,3599,971.27,2026-01-01 08:41:30
9374,3484,2044.99,2026-01-02 02:18:22
47999,2010,1417.73,2026-01-01 18:32:34
40539,858,3658.6,2026-01-01 12:27:06
45737,2186,919.33,2026-01-02 02:37:01
19180,3541,230.43,2026-01-01 13:43:32
23262,4489,1688.3,2026-01-01 14:43:51
11720,709,4332.65,2026-01-01 02:09:47
33057,1850,3242.84,2026-01-01 18:20:17
29185,428,3645.91,2026-01-01 18:43:20
13940,39,2911.94,2026-01-01 14:30:40
10016,2880,2086.25,2026-01-01 20:45:55
37798,3573,445.39,2026-01-01 06:17:37
27987,3737,1445.11,2026-01-01 04:15:42
31293,1325,3161.4,2026-01-02 02:41:14
2447,1125,2258.55,2026-01-01 08:10:11
16448,2488,1752.0,2026-01-01 07:22:01
33358,3261,3279.11,2026-01-01 06:22:47
43690,1336,4173.82,2026-01-01 11:01:45
6878,16,2465.28,2026-01-02 01:04:09
23562,4654,2303.97,2026-01-01 00:46:39
47910,1153,3850.44,2026-01-01 14:17:35
26367,4178,1565.36,2026-01-02 01:21:46
5396,912,3687.49,2026-01-01 02:46:59
31971,538,1880.06,2026-01-01 11:13:41
44127,3998,3646.42,2026-01-01 04:29:22
10408,434,1939.17,2026-01-01 02:02:12
7489,4585,3431.85,2026-01-01 09:18:17
27645,3971,1554.67,2026-01-02 03:26:53
44299,4085,4718.0,2026-01-01 11:12:36
39958,2395,157.04,2026-01-01 18:36:29
8538,3161,575.43,2026-01-01 09:58:22
2893,4953,3107.14,2026-01-01 12:55:44
1827,3691,970.37,2026-01-01 09:26:43
49938,2635,4449.55,2026-01-02 01:48:44
47145,2543,3638.68,2026-01-01 01:00:01
1975,2689,3377.09,2026-01-01 07:55:23
10978,3891,3252.34,2026-01-02 00:21:47
40903,830,4984.91,2026-01-01 12:47:13
5813,2273,3397.34,2026-01-02 01:16:12
6037,1460,1248.65,2026-01-01 12:09:07
39900,3192,4134.7,2026-01-01 19:52:16
28078,348,2940.93,2026-01-01 07:50:40
42431,1003,1133.7,2026-01-01 11:27:11
11642,1600,234.07,2026-01-02 00:44:46
19728,1168,695.79,2026-01-01 12:09:13
20262,2472,1778.78,2026-01-02 02:29:12
8205,207,4759.58,2026-01-01 17:18:16
37457,4675,3135.16,2026-01-01 18:42:50
13914,3992,775.49,2026-01-01 03:52:24
5927,1826,3530.48,2026-01-01 13:09:07
3489,1883,1535.11,2026-01-01 12:08:45
35795,3851,4769.74,2026-01-02 03:03:17
41752,3295,3524.96,2026-01-01 11:40:56
15201,671,2362.39,2026-01-01 20:36:46
19269,3374,3801.84,2026-01-01 07:04:37
45541,42,1285.06,2026-01-01 19:32:44
11606,1130,3392.35,2026-01-01 20:36:51
15512,4537,3230.56,2026-01-01 17:40:01
110,3277,629.18,2026-01-01 23:33:51
29978,674,3123.47,2026-01-01 22:32:26
24317,183,4021.82,2026-01-01 02:55:24
2789,4531,4267.56,2026-01-01 05:49:26
13963,2700,2216.18,2026-01-01 00:18:10
4704,4323,4513.47,2026-01-01 01:03:25
22378,462,3823.61,2026-01-01 22:19:44
45718,2400,452.09,2026-01-01 09:05:16
7228,4922,293.15,2026-01-02 01:14:23
24678,2460,4527.38,2026-01-02 02:42:23
5940,3494,3199.73,2026-01-01 07:12:54
32244,506,4624.23,2026-01-01 12:04:33
8092,1641,2989.48,2026-01-01 12:06:52
5309,1989,303.78,2026-01-02 00:38:50
23932,628,1814.09,2026-01-01 06:24:28
22730,265,284.1,2026-01-01 20:14:14
44285,595,1206.15,2026-01-01 03:48:45
11625,1037,2427.75,2026-01-01 22:37:04
18226,3557,3884.06,2026-01-01 05:00:54
45965,925,2003.02,2026-01-01 06:13:34
37402,4893,3905.62,2026-01-01 12:08:32
38057,1354,2228.2,2026-01-01 12:04:48
36788,2376,3501.08,2026-01-01 11:51:49
3505,1486,4306.89,2026-01-01 22:14:27
28480,1002,1677.96,2026-01-01 23:59:37
5319,4150,358.52,2026-01-01 20:01:45
38290,4871,1161.69,2026-01-01 12:52:43
25742,4407,3255.07,2026-01-01 12:06:31
18279,3692,3080.2,2026-01-02 00:52:57
42090,562,1258.16,2026-01-01 01:43:34
20308,4333,4901.8,2026-01-01 18:30:20
47800,2502,3358.64,2026-01-01 01:00:03
49871,1291,3010.11,2026-01-01 18:11:09
35239,4019,3565.09,2026-01-01 19:51:39
6177,2521,2566.79,2026-01-02 01:35:10
12316,4377,2582.27,2026-01-01 20:19:41
16976,4800,1435.48,2026-01-01 09:15:46
15611,4393,4112.46,2026-01-01 03:20:48
23205,848,4825.21,2026-01-01 22:42:23
3034,2385,1609.57,2026-01-01 11:29:39
11339,990,3342.16,2026-01-01 07:36:15
41728,1108,1784.25,2026-01-01 07:44:55
35220,1604,4305.1,2026-01-01 23:54:17
27708,3875,522.86,2026-01-01 20:05:38
24503,1831,2572.4,2026-01-01 09:48:27
1491,3948,3122.23,2026-01-01 06:22:42
24714,4390,1264.4,2026-01-01 05:48:12
17168,2979,2029.69,2026-01-01 16:24:55
46790,4782,3283.27,2026-01-01 04:22:15
48055,2525,850.81,2026-01-01 04:58:09
42671,2769,3562.57,2026-01-01 22:33:50
24824,4967,4064.49,2026-01-01 05:23:23
38156,1666,4349.74,2026-01-01 02:13:46
31460,1151,2713.7,2026-01-02 02:59:48
22799,3206,4150.68,2026-01-01 23:08:20
12745,2000,1292.33,2026-01-01 16:34:20
28578,1627,315.49,2026-01-01 02:30:32
35692,2874,3250.78,2026-01-01 05:30:48
14719,3200,2433.53,2026-01-01 09:26:02
48193,3674,2141.7,2026-01-01 12:34:47
35436,1107,1500.7,2026-01-02 02:13:30
14499,2381,4157.07,2026-01-01 12:09:17
27857,744,3930.32,2026-01-01 07:05:52
20742,1291,1170.17,2026-01-01 11:52:56
18227,1854,1424.11,2026-01-01 21:47:41
21882,2715,3341.2,2026-01-01 11:28:34
724,2976,1142.74,2026-01-01 22:39:57
10521,2635,2076.77,2026-01-02 03:26:03
47865,2770,4043.7,2026-01-01 13:11:54
29471,1076,1430.15,2026-01-01 12:30:11
19646,4250,3100.24,2026-01-01 00:03:42
33609,4405,2258.23,2026-01-01 10:26:31
14214,4273,1833.35,2026-01-01 13:55:48
2063,3964,159.38,2026-01-01 22:01:42
8042,2751,390.52,2026-01-01 15:38:14
34364,2394,2975.48,2026-01-01 19:15:47
21070,3368,3377.05,2026-01-01 11:41:44
49545,472,2012.95,2026-01-01 14:37:51
29242,1841,4138.74,2026-01-01 20:54:03
22210,3420,3428.83,2026-01-01 07:35:47
41092,4609,893.34,2026-01-01 22:32:31
4414,4201,4373.23,2026-01-01 21:26:22
31671,3073,129.94,2026-01-01 19:53:48
33232,4420,2873.57,2026-01-02 02:25:52
47717,3604,2996.1,2026-01-01 04:54:19
25821,4590,1740.7,2026-01-01 22:56:14
2284,1574,166.36,2026-01-01 22:45:48
6920,749,4207.2,2026-01-01 05:40:44
19872,4205,2233.73,2026-01-01 03:18:16
5791,230,3890.75,2026-01-01 18:41:15
29557,4848,2541.47,2026-01-01 15:46:21
13672,3474,1197.22,2026-01-01 02:46:04
37356,1993,1493.91,2026-01-01 23:52:04
22232,4137,2768.84,2026-01-01 13:17:24
43,3370,236.0,2026-01-01 16:41:29
19907,2517,2276.77,2026-01-01 08:31:07
26327,2422,4112.52,2026-01-01 03:51:09
18392,2913,1669.68,2026-01-02 01:30:46
25709,663,2632.55,2026-01-01 11:30:45
8018,3124,657.76,2026-01-01 06:51:47
7033,854,3187.14,2026-01-01 18:42:01
41254,3641,480.98,2026-01-01 00:32:56
48130,310,2395.8,2026-01-01 04:04:00
40469,3472,1020.29,2026-01-01 04:21:56
25596,2143,4528.8,2026-01-01 12:36:11
20435,2488,1355.54,2026-01-01 01:21:03
3233,1619,2915.35,2026-01-01 13:42:34
5387,4974,2663.98,2026-01-01 18:39:36
11292,3994,4293.94,2026-01-02 00:23:16
22496,3659,4207.14,2026-01-01 04:46:23
20344,3039,126.29,2026-01-02 00:13:08
40930,4148,3708.84,2026-01-01 01:59:25
15138,1501,79.29,2026-01-01 02:09:25
39457,4034,1324.29,2026-01-02 01:43:46
32410,181,1145.35,2026-01-01 03:37:12
27368,20,4522.82,2026-01-01 17:22:32
46831,1367,4037.28,2026-01-02 02:22:46
11201,4690,1331.76,2026-01-01 10:47:52
23374,3015,1970.8,2026-01-01 23:56:58
4545,2275,3003.47,2026-01-02 01:36:06
6640,4268,1873.33,2026-01-01 15:22:00
26103,3178,4022.11,2026-01-02 01:36:02
25403,2908,3542.8,2026-01-01 21:28:32
11025,632,2240.4,2026-01-01 22:55:34
3254,901,4406.24,2026-01-01 18:40:14
26971,485,3752.04,2026-01-01 19:17:26
2959,1627,2113.75,2026-01-01 06:06:33
21301,341,2614.32,2026-01-01 23:29:09
29434,3403,270.47,2026-01-01 04:12:21
4823,2424,4372.32,2026-01-02 01:15:33
8785,4060,4918.44,2026-01-01 14:02:47
35797,442,342.95,2026-01-01 21:22:23
35653,2778,908.56,2026-01-01 03:10:06
42540,182,4503.3,2026-01-01 20:11:31
29267,2314,2955.25,2026-01-01 17:31:52
37118,2565,3741.31,2026-01-01 05:12:16
38598,1883,1044.69,2026-01-01 19:59:22
4338,4527,1601.63,2026-01-01 05:25:54
35269,406,2736.83,2026-01-01 12:09:13
21428,944,387.07,2026-01-01 03:12:48
1464,4926,3806.17,2026-01-01 04:18:44
6327,3761,3444.51,2026-01-01 20:37:33
22760,3798,3146.18,2026-01-01 19:29:28
9286,4992,2429.32,2026-01-01 13:20:57
26167,2260,315.9,2026-01-01 21:51:05
46931,356,3042.16,2026-01-01 08:28:26
30682,4097,1890.21,2026-01-01 07:31:02
19821,3420,1328.48,2026-01-01 06:58:01
40534,3278,2099.86,2026-01-02 00:57:07
7358,620,342.02,2026-01-01 11:33:28
18493,3344,4725.64,2026-01-01 13:49:20
33697,66,4675.47,2026-01-01 06:24:26
5325,1853,3943.18,2026-01-01 03:06:23
39681,368,4701.42,2026-01-02 01:26:01
20978,3935,142.29,2026-01-02 03:08:41
23082,1119,15.6,2026-01-01 22:54:37
27456,2074,1145.08,2026-01-01 22:43:16
30796,2937,3639.57,2026-01-01 10:48:43
40193,3977,1430.8,2026-01-02 03:16:53
41184,1694,4233.72,2026-01-01 18:46:56
22831,2484,3207.75,2026-01-01 06:12:26
36956,1469,3259.76,2026-01-01 23:33:58
44805,1709,535.61,2026-01-01 02:15:37
47233,2096,3280.56,2026-01-01 06:31:28
24649,2510,544.1,2026-01-01 01:20:04
32845,4511,3700.65,2026-01-01 20:04:18
29968,827,382.91,2026-01-01 10:02:21
9450,4819,4609.46,2026-01-01 01:03:37
45059,2888,1820.83,2026-01-01 06:33:07
1961,1915,2011.6,2026-01-01 02:22:00
22819,2450,847.92,2026-01-02 02:22:55
7571,2860,1505.73,2026-01-01 00:50:26
365,3914,4671.69,2026-01-01 03:22:55
11192,909,3839.18,2026-01-01 11:25:20
20163,103,2110.88,2026-01-01 00:42:47
37537,711,1587.48,2026-01-01 17:08:11
37387,3166,612.55,2026-01-01 05:46:49
18235,2155,957.46,2026-01-01 07:25:22
1807,1824,1208.65,2026-01-01 21:42:18
5077,622,535.34,2026-01-01 06:58:29
42252,1177,281.67,2026-01-01 03:09:19
44231,1894,1165.87,2026-01-01 13:39:34
25430,1918,1600.42,2026-01-01 01:34:49
42841,3690,109.3,2026-01-01 18:22:57
23835,3031,1339.11,2026-01-02 02:32:32
23827,1900,280.37,2026-01-01 03:52:51
30326,3529,4540.02,2026-01-01 05:08:12
8705,4,3312.53,2026-01-01 15:12:16
43352,1529,764.27,2026-01-01 18:45:36
19900,4404,2700.91,2026-01-01 01:33:55
48267,4849,2534.32,2026-01-02 00:43:50
35274,2617,2237.82,2026-01-01 06:34:16
42013,655,3293.38,2026-01-01 04:19:36
43747,4473,72.54,2026-01-02 03:16:32
25646,255,4001.8,2026-01-01 16:52:44
15832,4667,1119.83,2026-01-01 05:40:10
29019,2155,3089.84,2026-01-01 08:23:55
30611,160,3019.15,2026-01-02 01:46:51
22860,3645,4499.86,2026-01-01 19:04:52
19028,2878,2256.55,2026-01-01 11:01:55
4762,797,3688.54,2026-01-02 01:13:15
27291,2953,190.39,2026-01-01 23:14:11
14969,1432,4282.92,2026-01-02 02:13:07
31391,4246,4149.31,2026-01-01 18:19:58
15836,4423,552.21,2026-01-01 10:09:14
11934,271,1221.98,2026-01-01 07:47:08
4328,2885,1358.32,2026-01-01 02:13:04
9397,1996,3548.04,2026-01-01 02:18:24
40183,4382,2012.93,2026-01-02 00:57:40
28236,4274,168.51,2026-01-01 03:06:07
12028,4260,2796.74,2026-01-01 10:28:14
1845,4773,4067.85,2026-01-01 08:59:20
4857,3441,2181.14,2026-01-01 06:24:28
30152,3976,3552.9,2026-01-01 21:36:13
9656,2627,3127.75,2026-01-01 13:50:23
12648,1617,1556.32,2026-01-02 03:13:04
12388,355,1958.63,2026-01-01 17:47:19
42485,3796,2867.13,2026-01-01 22:48:20
7926,2063,3628.67,2026-01-01 23:53:24
18949,3600,159.3,2026-01-01 22:14:11
28199,4723,4264.58,2026-01-01 07:46:09
44018,237,1943.64,2026-01-01 14:28:50
39971,1791,4734.76,2026-01-01 20:22:23
37199,1620,809.3,2026-01-01 03:47:35
18227,3704,3893.67,2026-01-01 04:30:18
46367,4448,911.98,2026-01-01 05:56:23
38000,1411,3983.04,2026-01-01 17:28:23
28150,2712,2180.91,2026-01-01 07:49:47
3431,2813,694.56,2026-01-01 18:32:18
22714,4151,2430.68,2026-01-01 00:30:30
8291,2399,160.81,2026-01-01 11:50:33
12387,4764,3520.98,2026-01-01 18:32:30
31018,3863,4387.6,2026-01-01 22:27:27
15409,3201,2295.18,2026-01-01 20:18:46
28705,1275,2108.58,2026-01-01 22:43:33
17961,1649,1979.85,2026-01-01 07:29:47
8241,3768,4623.96,2026-01-01 02:41:50
25789,735,3520.54,2026-01-01 16:52:57
16792,4602,1992.15,2026-01-02 01:15:13
8815,3449,2646.1,2026-01-01 09:18:53
3434,2984,3382.06,2026-01-01 02:45:16
41706,413,1520.18,2026-01-01 00:50:01
6382,121,3640.29,2026-01-02 01:41:55
8607,3565,733.66,2026-01-01 22:41:59
14781,319,4398.99,2026-01-01 09:11:06
26716,4230,1054.22,2026-01-01 01:34:43
24443,1740,651.22,2026-01-01 16:46:17
20277,1587,1657.9,2026-01-01 18:30:25
42080,1594,2292.43,2026-01-01 22:04:33
49670,606,903.65,2026-01-01 17:42:32
47477,4178,4436.58,2026-01-01 03:51:29
42916,1023,1908.78,2026-01-01 09:52:21
18929,1661,885.94,2026-01-01 01:45:04
16295,2191,1132.32,2026-01-01 08:23:55
46180,381,2786.74,2026-01-01 01:43:51
2787,2204,4585.02,2026-01-01 13:56:28
47438,4721,1511.23,2026-01-01 18:06:32
41446,1045,4602.32,2026-01-01 07:45:59
31569,3253,4348.24,2026-01-01 23:32:21
44838,1391,1736.88,2026-01-01 09:30:16
28938,914,875.23,2026-01-02 00:28:15
43945,4576,749.39,2026-01-01 17:58:22
3763,1541,4702.24,2026-01-01 02:36:45
31883,1203,2243.32,2026-01-01 06:42:28
49219,675,3647.55,2026-01-01 15:08:40
35336,355,2502.07,2026-01-01 02:11:56
6530,4145,1179.37,2026-01-01 00:15:12
475,2890,822.5,2026-01-01 06:48:51
32730,4323,4918.47,2026-01-02 03:26:31
42079,4813,3574.27,2026-01-01 07:34:00
45005,3731,563.92,2026-01-01 08:29:35
39635,1572,4389.69,2026-01-01 18:16:39
26513,407,3368.67,2026-01-01 21:57:28
31500,3674,1084.67,2026-01-01 21:48:55
34345,2206,3593.45,2026-01-01 22:24:12
3082,2412,922.51,2026-01-01 23:18:17
35608,4413,4550.46,2026-01-01 17:01:44
4014,528,1474.77,2026-01-01 19:46:49
45807,280,709.96,2026-01-01 10:42:47
15325,1412,469.03,2026-01-01 17:55:05
5806,406,1940.96,2026-01-02 00:37:34
44282,4410,4409.1,2026-01-01 03:45:06
29977,3922,4073.07,2026-01-01 14:20:32
43892,1071,2396.46,2026-01-02 03:16:36
33928,2667,2040.25,2026-01-01 20:27:04
46119,3967,2474.97,2026-01-01 03:32:57
1231,3561,4523.12,2026-01-01 02:10:01
20125,1140,4566.38,2026-01-02 02:26:02
40079,4385,2919.09,2026-01-02 02:33:57
548,4357,2220.93,2026-01-01 00:07:04
37786,3897,341.48,2026-01-02 00:05:52
25506,3618,2471.7,2026-01-01 01:19:33
40772,18,2108.22,2026-01-01 13:15:18
5529,1913,4347.48,2026-01-01 18:25:40
43123,498,1751.58,2026-01-01 19:44:13
37200,4649,1027.92,2026-01-01 16:02:52
33810,3874,2238.82,2026-01-01 19:06:57
18204,604,2050.67,2026-01-01 19:39:01
16725,979,2141.34,2026-01-01 12:18:56
10393,284,1837.31,2026-01-01 11:17:05
21909,4865,558.92,2026-01-01 01:41:28
6928,9,3718.29,2026-01-02 00:39:20
30438,796,3904.55,2026-01-01 03:02:38
12064,3725,4163.85,2026-01-02 03:30:20
21737,953,2427.0,2026-01-01 13:44:06
34204,3550,4752.05,2026-01-01 20:22:35
1295,4590,95.09,2026-01-01 14:30:47
19401,1310,4082.49,2026-01-01 08:29:53
20567,2720,3523.76,2026-01-01 01:42:47
47879,1506,4927.87,2026-01-01 06:27:55
39837,2729,1826.98,2026-01-01 02:48:20
39513,2935,2499.44,2026-01-01 00:29:08
36972,2933,2155.51,2026-01-01 08:59:15
34496,4216,1745.52,2026-01-02 02:32:45
5696,4606,1849.73,2026-01-01 15:58:54
27102,1834,659.8,2026-01-01 06:23:08
24404,431,202.4,2026-01-01 01:21:03
