customer_id,product_id,amount,transaction_timestamp
14620,508,4357.07,2026-01-01 15:31:37
14985,1873,4050.73,2026-01-01 23:59:38
5762,1629,95.99,2026-01-01 11:55:59
35478,2549,4801.71,2026-01-01 21:59:28
16231,68,4154.9,2026-01-01 15:05:53
48113,1202,721.44,2026-01-01 06:06:18
33420,1270,2464.06,2026-01-01 23:40:26
38751,3468,2125.42,2026-01-01 16:42:40
21577,1190,2210.24,2026-01-01 11:15:44
45003,2824,4480.94,2026-01-01 15:41:00
4372,1751,4360.67,2026-01-01 10:51:21
7444,3576,2719.65,2026-01-01 04:45:44
8117,2840,2716.72,2026-01-01 11:19:21
9144,1924,4493.43,2026-01-01 07:16:54
25268,2288,4032.82,2026-01-01 07:59:10
20832,4854,2889.45,2026-01-01 09:23:13
11779,4715,795.24,2026-01-01 12:33:20
19214,2769,1792.19,2026-01-01 11:41:36
48589,933,1297.08,2026-01-01 16:01:42
32319,3620,4491.54,2026-01-01 13:07:46
33269,2578,2926.09,2026-01-01 13:08:13
12018,4793,2194.18,2026-01-01 02:19:56
30198,4632,862.12,2026-01-01 14:39:26
28164,4395,3671.01,2026-01-02 02:51:32
33070,1497,3230.24,2026-01-01 06:16:47
44358,4561,1980.25,2026-01-01 11:34:47
40634,4238,2464.26,2026-01-01 08:54:33
2614,4707,2522.14,2026-01-01 21:55:30
13518,3637,3022.87,2026-01-02 01:16:36
18487,1748,2611.72,2026-01-01 21:36:14
28996,3476,3968.14,2026-01-01 16:40:12
1469,2871,4115.39,2026-01-02 03:17:43
45697,951,68.93,2026-01-01 20:16:02
32114,433,130.51,2026-01-01 14:18:59
32422,4132,745.71,2026-01-01 06:59:01
48362,3439,1006.18,2026-01-02 01:44:48
29042,2815,4065.13,2026-01-02 01:36:21
1174,4344,3486.25,2026-01-02 03:07:49
2987,2324,4619.76,2026-01-01 08:43:25
11227,3350,4683.14,2026-01-02 03:17:07
46963,283,1499.69,2026-01-01 15:21:12
29673,319,1734.33,2026-01-01 08:15:17
193,995,2931.97,2026-01-01 23:10:03
34816,2522,4813.82,2026-01-01 12:31:42
43207,1677,40.17,2026-01-01 21:03:53
8070,2446,4606.65,2026-01-01 14:30:35
14569,1002,974.57,2026-01-01 07:49:58
32634,2140,2366.77,2026-01-01 07:04:09
39382,915,148.82,2026-01-01 10:54:19
37064,1968,3203.1,2026-01-01 02:08:06
27435,2946,2937.46,2026-01-01 01:30:47
38157,2756,1639.17,2026-01-01 14:48:12
23133,2738,3008.86,2026-01-01 00:55:22
19419,3816,1072.37,2026-01-01 06:19:31
17028,1400,2041.34,2026-01-01 18:38:29
44717,3678,3918.97,2026-01-02 02:42:12
29669,2997,248.29,2026-01-01 23:55:17
39952,3918,3046.11,2026-01-01 16:26:50
9936,710,4059.08,2026-01-01 11:36:35
10388,3417,2288.06,2026-01-01 16:53:56
17720,138,3085.36,2026-01-01 02:24:00
49547,374,1706.62,2026-01-02 00:45:38
12225,4612,2013.15,2026-01-01 17:46:49
32665,1304,4115.9,2026-01-01 19:46:25
15201,4379,2674.41,2026-01-01 15:45:19
49242,1111,84.99,2026-01-02 03:43:05
11638,2982,2902.22,2026-01-01 13:01:59
23742,210,4624.62,2026-01-01 21:30:58
29259,2591,4714.63,2026-01-01 23:48:21
8113,2421,993.3,2026-01-01 08:33:39
11770,445,623.81,2026-01-01 04:30:47
8593,919,4797.95,2026-01-01 04:34:39
5203,4850,3577.02,2026-01-01 02:05:15
8518,393,4698.16,2026-01-02 03:36:35
20458,3177,3704.69,2026-01-01 21:14:30
8467,4989,74.28,2026-01-01 08:33:21
33147,1045,4751.55,2026-01-01 17:49:04
38276,3451,2598.06,2026-01-01 11:50:36
31629,1187,3843.9,2026-01-01 21:35:52
46091,128,4209.54,2026-01-01 05:49:47
26058,2284,422.02,2026-01-01 21:21:58
19632,1150,3620.24,2026-01-01 13:22:05
10919,2166,2541.87,2026-01-01 19:56:26
39169,2280,3547.8,2026-01-01 00:20:24
5521,2297,2162.75,2026-01-01 23:02:28
27605,803,2624.01,2026-01-01 08:08:50
33827,2623,4940.32,2026-01-02 01:41:01
45022,1399,1610.1,2026-01-01 20:39:15
32334,2677,3088.18,2026-01-01 11:40:02
48114,3189,4424.31,2026-01-01 10:12:07
36292,3532,108.36,2026-01-01 23:33:10
1566,2661,4658.07,2026-01-01 11:31:50
42093,4646,1087.75,2026-01-01 03:49:59
378,3310,1467.22,2026-01-01 22:22:39
38529,3946,1896.87,2026-01-01 12:21:59
16467,7,4803.86,2026-01-01 21:07:20
9692,2124,1223.46,2026-01-01 03:38:34
21199,4815,1148.19,2026-01-01 13:03:13
41860,4177,1066.06,2026-01-01 18:05:21
9213,4291,2794.7,2026-01-02 03:45:05
8224,879,970.08,2026-01-01 10:05:21
27241,2234,206.11,2026-01-01 16:51:09
27206,171,602.91,2026-01-01 14:05:44
45757,4650,1951.12,2026-01-01 03:02:05
49590,192,844.37,2026-01-01 10:17:46
9572,2110,1905.92,2026-01-01 22:43:17
20738,476,2339.21,2026-01-01 00:07:25
3831,4152,2436.8,2026-01-01 10:21:25
33340,1637,2816.08,2026-01-01 04:52:08
7490,2556,915.41,2026-01-01 10:09:02
18042,2192,2866.52,2026-01-01 23:19:39
24186,646,4626.5,2026-01-01 18:48:26
32017,1373,3202.54,2026-01-01 16:50:13
3412,108,4254.72,2026-01-01 18:44:35
27345,4914,3681.26,2026-01-01 12:02:56
19753,3417,1919.66,2026-01-01 23:56:17
31784,2351,4567.54,2026-01-01 15:46:38
19068,1,4580.16,2026-01-01 10:57:08
2080,3841,2704.47,2026-01-01 04:25:05
21639,49,3958.46,2026-01-01 20:33:56
8126,2740,98.1,2026-01-01 01:33:41
15972,4533,295.91,2026-01-01 15:55:28
29685,2643,631.02,2026-01-01 19:07:48
32434,2634,2357.04,2026-01-01 12:43:12
27581,3830,980.95,2026-01-01 22:51:01
33287,847,4204.48,2026-01-01 03:45:53
25444,2417,758.49,2026-01-02 00:48:28
20797,317,1331.47,2026-01-02 01:30:15
25967,155,4945.24,2026-01-01 18:04:03
33404,705,4133.36,2026-01-01 12:56:45
37706,2601,507.56,2026-01-02 03:17:29
27151,4138,213.77,2026-01-01 07:46:48
15889,3722,3178.01,2026-01-01 10:32:42
17478,1753,859.46,2026-01-01 20:35:20
17303,3333,3020.79,2026-01-01 18:01:49
28258,2874,2759.83,2026-01-01 15:37:24
25464,599,3364.66,2026-01-02 01:14:34
32794,2479,3039.5,2026-01-01 03:03:55
17191,4897,2742.7,2026-01-01 07:33:33
1078,792,4053.39,2026-01-01 19:58:24
10703,3527,383.87,2026-01-01 12:23:32
31828,1894,1017.9,2026-01-01 16:06:25
26520,2273,2649.46,2026-01-01 05:32:39
49480,2793,497.27,2026-01-01 05:32:37
46928,2223,4839.78,2026-01-02 01:24:15
16569,2258,493.13,2026-01-01 00:39:53
30006,4005,2010.24,2026-01-01 07:37:31
31893,2657,1163.09,2026-01-01 13:57:42
25647,3883,1939.65,2026-01-01 00:59:33
45679,2168,4266.15,2026-01-01 13:57:36
18552,2697,3237.17,2026-01-01 16:41:28
44287,2426,3801.46,2026-01-01 17:23:57
42943,604,162.88,2026-01-01 11:52:56
9195,3439,3918.39,2026-01-01 21:20:49
49700,363,3762.66,2026-01-01 18:13:22
29912,3612,2829.8,2026-01-02 01:41:10
28788,4446,3902.55,2026-01-02 00:52:41
26829,667,62.32,2026-01-01 01:12:27
3993,2398,809.55,2026-01-01 10:23:51
30868,1092,959.58,2026-01-01 22:42:03
45796,1590,2779.82,2026-01-01 13:13:54
5203,4140,4386.47,2026-01-02 02:50:08
23766,363,973.36,2026-01-01 21:07:00
41793,160,3429.1,2026-01-02 02:58:04
34586,951,1301.6,2026-01-01 05:42:07
39310,390,1787.01,2026-01-01 03:38:01
24559,509,2532.86,2026-01-01 14:55:47
16132,1771,4431.34,2026-01-01 20:00:37
20410,4409,3910.94,2026-01-01 14:32:18
45201,1399,403.83,2026-01-01 03:18:35
5917,4404,2583.07,2026-01-01 13:23:27
23423,674,1226.9,2026-01-02 02:04:49
31273,2076,3087.3,2026-01-01 17:02:25
10767,2788,4829.17,2026-01-01 12:45:31
27562,1113,1996.61,2026-01-01 01:23:18
47835,4831,3036.26,2026-01-01 05:13:02
43540,2215,3889.95,2026-01-01 06:15:38
48416,3849,4983.07,2026-01-01 01:47:12
10611,4571,930.22,2026-01-01 03:59:15
1350,4654,1034.41,2026-01-01 08:02:02
31707,2491,719.59,2026-01-02 03:13:02
32942,493,1437.76,2026-01-01 16:39:21
45019,3644,2870.0,2026-01-01 07:26:05
20525,3,1783.19,2026-01-01 13:02:30
7440,3775,1931.12,2026-01-01 12:52:18
9341,2728,2915.77,2026-01-01 19:07:23
42891,1623,202.79,2026-01-02 03:44:43
15360,863,1577.7,2026-01-01 16:49:02
38389,4471,1910.55,2026-01-01 02:50:15
6783,3037,4514.37,2026-01-01 23:28:07
34188,2313,4539.28,2026-01-01 11:36:28
19958,2372,1538.87,2026-01-01 06:08:12
9451,190,2232.78,2026-01-01 23:12:09
42561,851,4797.74,2026-01-01 23:01:31
40165,2809,3933.37,2026-01-01 05:12:58
39081,294,729.79,2026-01-01 14:50:44
40305,1509,4271.11,2026-01-01 00:19:01
29994,291,2298.42,2026-01-01 02:23:56
22661,44,778.2,2026-01-01 05:43:37
26164,255,1746.85,2026-01-01 14:42:30
22469,3525,2876.98,2026-01-01 03:43:39
9138,2246,558.32,2026-01-01 00:04:05
5738,1303,3525.82,2026-01-01 14:34:27
18453,2266,3540.76,2026-01-01 11:37:23
9616,4536,2328.45,2026-01-01 18:18:20
36544,979,3947.08,2026-01-01 00:49:15
24480,3853,4220.07,2026-01-01 07:55:34
39322,2971,3150.05,2026-01-01 21:51:54
18640,953,3165.2,2026-01-01 22:42:40
24242,4623,1694.35,2026-01-01 07:02:09
2189,671,1946.86,2026-01-01 06:52:30
49708,4621,1832.66,2026-01-01 19:46:15
11705,4010,3145.29,2026-01-01 17:36:19
17032,4431,1195.53,2026-01-01 22:02:43
22677,3294,1104.2,2026-01-01 02:20:09
36600,885,3838.47,2026-01-01 17:17:16
4508,416,1637.22,2026-01-01 07:05:12
2238,366,4997.64,2026-01-02 03:40:41
48474,1227,2276.46,2026-01-01 05:24:49
30099,4963,1143.29,2026-01-01 02:32:07
4222,4784,3036.98,2026-01-02 01:55:24
47223,1253,1436.28,2026-01-01 03:37:26
48745,1996,4028.17,2026-01-02 03:10:12
46563,2664,1067.01,2026-01-01 17:29:42
43116,2275,4382.14,2026-01-01 03:08:12
23701,2275,4147.64,2026-01-01 06:57:25
15342,11,489.38,2026-01-01 06:02:25
15100,2581,4984.03,2026-01-01 06:46:55
19039,3369,366.01,2026-01-01 03:59:31
19099,3388,268.62,2026-01-01 19:34:51
32662,2956,4891.78,2026-01-01 12:27:58
30059,2751,3637.52,2026-01-01 00:41:59
43745,1537,1485.01,2026-01-01 19:52:20
36632,345,3349.79,2026-01-01 08:09:02
2482,2190,2597.06,2026-01-01 02:21:51
22823,2325,3567.43,2026-01-02 01:09:27
16270,4938,3594.41,2026-01-01 19:54:31
34406,850,4984.97,2026-01-01 22:29:32
37638,258,1264.0,2026-01-01 13:47:46
24418,1006,4770.51,2026-01-01 10:49:19
47005,377,884.4,2026-01-02 01:46:52
32443,512,2920.98,2026-01-01 17:54:35
18681,4762,1126.2,2026-01-01 11:24:58
10449,3283,3937.85,2026-01-01 02:27:46
23984,2824,1507.67,2026-01-01 04:06:13
40025,4213,13.79,2026-01-01 23:53:52
46252,3363,2885.31,2026-01-01 01:54:54
41570,177,4663.75,2026-01-01 07:17:59
37610,863,1497.69,2026-01-01 12:28:41
7539,3644,1627.84,2026-01-01 11:55:46
35959,2570,259.81,2026-01-01 21:25:21
43542,1752,2530.84,2026-01-02 03:44:05
34262,2829,1358.23,2026-01-01 04:23:40
30038,2234,1932.72,2026-01-01 02:33:16
17110,3051,4975.85,2026-01-01 11:56:31
17559,3775,3104.12,2026-01-01 07:27:19
9637,375,2834.52,2026-01-02 00:23:04
42290,4241,4363.19,2026-01-01 03:15:42
26526,484,110.77,2026-01-01 18:07:18
33016,1871,4768.69,2026-01-01 15:17:48
32586,4823,1406.85,2026-01-01 01:49:35
3881,4446,3836.74,2026-01-01 10:13:18
31266,4469,4036.98,2026-01-01 11:33:41
14850,3975,3579.5,2026-01-01 06:56:19
18914,443,1309.47,2026-01-01 00:35:25
12561,2570,4024.57,2026-01-01 12:21:58
39581,2972,63.38,2026-01-01 06:12:15
3422,4475,3841.83,2026-01-01 04:46:21
12708,35,596.52,2026-01-01 18:37:34
8565,679,3768.35,2026-01-01 21:58:35
3774,4551,1665.81,2026-01-01 04:11:36
23561,2356,205.32,2026-01-01 07:48:47
28065,3828,3454.0,2026-01-01 08:03:33
20271,4058,3979.19,2026-01-01 20:47:17
7224,3343,2261.14,2026-01-01 23:25:59
34317,165,2197.91,2026-01-02 03:34:34
37193,3973,4078.12,2026-01-01 13:16:07
16651,869,1832.9,2026-01-01 10:48:52
29285,3388,3342.84,2026-01-01 13:31:47
6378,3896,1749.76,2026-01-01 10:00:49
48387,4238,954.91,2026-01-01 15:31:11
16256,2571,165.01,2026-01-01 22:33:02
47451,3984,1343.05,2026-01-01 22:03:17
9942,3139,2291.53,2026-01-01 01:12:45
4385,4102,4657.25,2026-01-01 18:59:42
16519,2761,4666.81,2026-01-01 11:18:46
10333,3712,2545.5,2026-01-01 04:13:30
11585,633,3995.61,2026-01-01 02:36:14
23057,1028,17.73,2026-01-01 22:49:51
29859,1576,681.16,2026-01-01 11:11:42
35639,518,3561.36,2026-01-01 10:12:12
16763,494,4225.6,2026-01-01 10:59:22
41527,4642,1738.21,2026-01-01 13:12:47
37133,4632,998.06,2026-01-01 14:49:42
35637,1706,4992.98,2026-01-02 00:54:39
31457,4434,4021.78,2026-01-01 02:39:03
18205,686,4437.14,2026-01-01 21:07:17
6644,2956,2412.57,2026-01-01 11:39:08
19801,2615,4150.95,2026-01-02 02:00:08
42326,2758,4802.45,2026-01-01 16:53:21
33048,2691,4468.92,2026-01-01 01:11:13
49699,4519,62.12,2026-01-01 22:30:31
35871,630,3776.04,2026-01-01 19:51:28
45907,3261,3643.73,2026-01-01 22:25:03
5845,388,2851.48,2026-01-01 20:33:56
21292,3507,1161.77,2026-01-01 04:36:29
45877,1354,1161.05,2026-01-01 06:16:23
28807,3942,875.53,2026-01-02 02:31:40
33041,1731,904.52,2026-01-02 03:12:18
32397,4611,1251.5,2026-01-01 11:43:11
38077,2101,234.28,2026-01-01 09:06:38
33334,3976,956.92,2026-01-01 14:09:16
27946,4685,2403.38,2026-01-01 02:50:50
49036,2471,416.29,2026-01-01 09:02:15
17077,2547,3552.67,2026-01-01 03:06:50
27475,3203,4738.49,2026-01-01 03:55:43
27811,1585,697.79,2026-01-01 06:22:51
10757,3455,2119.16,2026-01-01 17:49:44
31134,2395,1439.44,2026-01-01 13:44:40
15578,2836,2501.97,2026-01-01 04:35:11
24882,4090,2367.17,2026-01-01 02:48:24
15508,1859,4974.43,2026-01-02 01:28:23
11746,3896,1053.45,2026-01-02 03:28:59
6394,2860,4178.59,2026-01-02 00:24:08
20592,2553,322.68,2026-01-01 22:12:01
23569,3694,3676.82,2026-01-01 05:26:29
47088,4321,2883.4,2026-01-01 13:08:48
43048,4065,2417.5,2026-01-01 10:12:23
3568,4568,4863.42,2026-01-02 01:31:10
47884,4991,1739.32,2026-01-01 23:11:39
45150,1887,3968.53,2026-01-01 20:22:32
35060,2286,2861.57,2026-01-01 14:49:34
45654,4158,3510.94,2026-01-01 03:57:09
4889,3888,193.68,2026-01-01 17:47:01
40238,705,4673.06,2026-01-01 11:04:34
19139,1636,1262.13,2026-01-02 02:21:07
29761,3421,4192.33,2026-01-01 12:18:05
33983,798,4548.13,2026-01-01 00:06:25
38622,4455,3692.93,2026-01-02 02:39:55
5321,3718,469.15,2026-01-01 02:46:12
14979,4100,3625.46,2026-01-01 09:32:56
27040,324,892.58,2026-01-01 20:25:58
21430,4463,3041.11,2026-01-01 13:05:55
2123,3757,462.86,2026-01-01 13:25:09
9151,4131,1630.78,2026-01-02 01:56:27
3554,3678,4024.79,2026-01-01 11:53:33
14018,2111,3051.93,2026-01-01 15:53:05
42473,4000,4384.21,2026-01-02 03:28:08
25979,831,2620.41,2026-01-01 14:55:41
144,1399,4115.29,2026-01-01 21:42:45
46160,367,630.98,2026-01-01 20:31:54
9568,3161,4736.24,2026-01-01 04:29:56
37449,4008,1869.28,2026-01-02 02:32:06
22659,889,853.06,2026-01-01 20:50:19
25818,1014,3357.89,2026-01-01 02:08:18
23420,3405,3488.91,2026-01-01 03:02:59
30690,4235,3087.16,2026-01-01 20:31:47
45921,1728,4008.67,2026-01-01 08:06:38
17234,878,4762.21,2026-01-01 01:00:19
17857,3534,3416.79,2026-01-01 23:43:49
4003,241,816.56,2026-01-01 21:57:17
27694,1053,3578.52,2026-01-01 19:12:12
26006,2841,3949.36,2026-01-01 03:37:07
18256,661,3119.46,2026-01-01 01:14:43
40607,3583,3838.02,2026-01-01 06:40:58
12716,4414,3980.5,2026-01-01 23:13:42
47203,287,1897.06,2026-01-01 06:31:31
37426,2914,2489.34,2026-01-01 06:57:24
11321,218,3935.48,2026-01-01 07:54:17
12303,2082,1290.87,2026-01-01 17:42:45
29820,2263,805.3,2026-01-01 02:08:52
4269,2404,4472.06,2026-01-01 21:16:33
11083,1974,3939.92,2026-01-01 07:44:32
16339,4031,2331.19,2026-01-01 12:11:32
22179,4725,2411.02,2026-01-02 03:04:53
12533,2257,2665.41,2026-01-02 02:59:50
9636,4518,1374.83,2026-01-01 05:54:19
28087,326,2967.72,2026-01-01 15:17:24
16449,3485,835.17,2026-01-01 07:35:18
24692,3925,4077.45,2026-01-01 04:13:15
27501,662,166.05,2026-01-01 14:40:06
12324,4412,2952.73,2026-01-01 13:00:57
41017,851,2797.48,2026-01-01 19:49:33
19370,140,2238.63,2026-01-01 08:38:01
31826,1400,569.44,2026-01-01 05:57:32
20225,4477,705.23,2026-01-01 08:38:35
35254,3673,2665.72,2026-01-01 18:10:28
5883,325,3904.5,2026-01-01 11:35:45
2783,3633,4956.71,2026-01-01 11:35:21
9030,538,2432.08,2026-01-01 01:32:52
8785,4890,2503.01,2026-01-02 02:20:07
36833,4067,3453.21,2026-01-01 11:49:21
49178,1764,2960.97,2026-01-01 10:50:28
6516,2127,1995.08,2026-01-01 11:24:12
49184,715,575.09,2026-01-01 04:58:35
4348,1086,482.99,2026-01-02 00:18:06
12427,1254,2159.11,2026-01-01 11:33:03
19929,4871,3301.34,2026-01-01 19:56:40
3121,4394,1609.68,2026-01-01 05:14:03
45870,1401,3751.8,2026-01-01 21:18:06
30080,4271,984.5,2026-01-02 01:48:43
22836,3729,3719.82,2026-01-01 07:28:35
31188,3429,845.47,2026-01-01 06:09:42
43613,2029,4534.8,2026-01-01 04:08:58
33316,1323,3689.14,2026-01-01 07:35:48
38414,3218,3445.53,2026-01-01 08:58:29
9304,3226,1361.21,2026-01-01 08:53:41
48997,4951,213.39,2026-01-01 21:02:27
18315,2837,106.4,2026-01-01 21:57:08
